,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2016-17,24.0,TOT,NBA,SG,82.0,55.0,23.0,4.0,9.4,0.426,1.8,4.6,0.391,2.2,4.7,0.461,0.523,0.8,0.9,0.842,0.4,2.9,3.3,1.5,0.5,0.1,1.2,1.4,10.6
1,2016-17,24.0,NOP,NBA,SG,57.0,37.0,20.4,3.2,8.3,0.393,1.6,4.2,0.369,1.7,4.0,0.417,0.487,0.5,0.6,0.879,0.3,2.6,2.9,1.4,0.3,0.1,0.8,1.4,8.6
2,2016-17,24.0,SAC,NBA,SG,25.0,18.0,29.1,5.7,11.8,0.48,2.4,5.5,0.428,3.3,6.3,0.525,0.579,1.4,1.7,0.814,0.6,3.5,4.1,1.8,0.8,0.1,2.1,1.4,15.1
3,2017-18,25.0,SAC,NBA,SG,80.0,12.0,25.3,5.2,11.7,0.446,2.2,5.1,0.431,3.0,6.6,0.457,0.54,0.9,1.0,0.877,0.7,3.2,3.8,1.9,1.1,0.3,1.6,1.9,13.5
4,2018-19,26.0,SAC,NBA,SG,82.0,82.0,31.9,7.6,16.6,0.458,3.4,7.9,0.427,4.2,8.6,0.487,0.56,2.1,2.4,0.886,1.3,3.7,5.0,2.5,0.7,0.4,1.8,2.5,20.7
5,2019-20,27.0,SAC,NBA,SG,72.0,44.0,30.8,6.9,16.1,0.429,3.8,9.6,0.394,3.2,6.6,0.479,0.545,1.6,1.9,0.846,0.8,3.8,4.6,3.0,0.9,0.2,2.3,2.3,19.2
6,2020-21,28.0,SAC,NBA,SG,71.0,71.0,34.3,5.7,14.0,0.406,4.0,10.2,0.391,1.7,3.8,0.446,0.548,1.2,1.5,0.846,0.4,4.3,4.7,3.6,0.9,0.4,1.8,2.5,16.6
7,2021-22,29.0,TOT,NBA,SG,81.0,32.0,30.9,5.5,13.6,0.406,3.2,8.8,0.366,2.3,4.7,0.482,0.526,1.4,1.6,0.874,0.8,3.5,4.4,2.8,0.9,0.3,1.9,2.3,15.6
8,2021-22,29.0,SAC,NBA,SG,55.0,6.0,28.6,4.8,12.6,0.382,3.3,9.0,0.368,1.5,3.6,0.419,0.514,1.5,1.7,0.87,0.8,3.2,4.0,1.9,0.9,0.3,1.6,2.1,14.4
9,2021-22,29.0,IND,NBA,SG,26.0,26.0,35.6,7.0,15.6,0.447,3.1,8.5,0.362,3.9,7.1,0.549,0.546,1.2,1.3,0.886,0.9,4.2,5.1,4.8,1.0,0.4,2.4,2.7,18.2
10,2022-23,30.0,IND,NBA,SF,80.0,73.0,31.0,5.9,13.0,0.458,3.6,8.5,0.425,2.3,4.5,0.518,0.596,1.3,1.6,0.822,0.8,4.2,5.0,2.8,1.2,0.3,1.7,2.0,16.8
11,2023-24,31.0,IND,NBA,SF,1.0,0.0,25.0,5.0,9.0,0.556,4.0,7.0,0.571,1.0,2.0,0.5,0.778,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,1.0,1.0,0.0,14.0
12,Career,,,NBA,,549.0,369.0,29.5,5.8,13.4,0.434,3.1,7.7,0.402,2.7,5.7,0.477,0.55,1.3,1.5,0.858,0.8,3.6,4.4,2.6,0.9,0.3,1.8,2.1,16.1
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6 seasons,,SAC,NBA,,385.0,233.0,30.1,6.1,14.1,0.432,3.2,8.1,0.402,2.9,6.1,0.471,0.547,1.5,1.7,0.863,0.8,3.6,4.4,2.5,0.9,0.3,1.8,2.2,16.9
15,3 seasons,,IND,NBA,,107.0,99.0,32.1,6.2,13.6,0.455,3.5,8.5,0.411,2.7,5.1,0.528,0.583,1.3,1.5,0.835,0.8,4.1,5.0,3.3,1.1,0.3,1.9,2.1,17.1
16,1 season,,NOP,NBA,,57.0,37.0,20.4,3.2,8.3,0.393,1.6,4.2,0.369,1.7,4.0,0.417,0.487,0.5,0.6,0.879,0.3,2.6,2.9,1.4,0.3,0.1,0.8,1.4,8.6
