,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1990-91,22.0,UTA,NBA,C,28,0,3.0,0.5,1.6,.333,0.0,0.0,.000,0.5,1.6,.341,.333,0.4,0.5,.667,0.2,0.5,0.8,0.2,0.1,0.1,0.2,0.7,1.4
1,1991-92,23.0,Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany),Did Not Play (other pro league—Germany)
2,1992-93,24.0,DAL,NBA,C,20,0,6.2,1.4,2.9,.474,0.0,0.0,,1.4,2.9,.474,.474,0.3,0.5,.667,0.6,1.6,2.2,0.3,0.1,0.3,0.5,1.5,3.0
3,Career,,,NBA,,48,0,4.4,0.9,2.1,.412,0.0,0.0,.000,0.9,2.1,.416,.412,0.3,0.5,.667,0.4,1.0,1.4,0.2,0.1,0.2,0.3,1.0,2.1
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1 season,,UTA,NBA,,28,0,3.0,0.5,1.6,.333,0.0,0.0,.000,0.5,1.6,.341,.333,0.4,0.5,.667,0.2,0.5,0.8,0.2,0.1,0.1,0.2,0.7,1.4
6,1 season,,DAL,NBA,,20,0,6.2,1.4,2.9,.474,0.0,0.0,,1.4,2.9,.474,.474,0.3,0.5,.667,0.6,1.6,2.2,0.3,0.1,0.3,0.5,1.5,3.0
