,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1986-87,23.0,SAC,NBA,PF,45,15,10.4,2.0,4.1,.486,0.0,0.1,.000,2.0,4.0,.500,.486,0.2,0.3,.600,0.7,1.0,1.7,0.6,0.2,0.2,0.4,1.5,4.2
1,1987-88,24.0,CLE,NBA,PF,24,0,7.0,1.1,2.5,.426,0.0,0.1,.000,1.1,2.5,.441,.426,0.4,0.5,.769,0.3,0.8,1.1,0.1,0.2,0.1,0.4,1.0,2.6
2,1988-89,25.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
3,1989-90,26.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
4,1990-91,27.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
5,1991-92,28.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
6,1992-93,29.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
7,1993-94,30.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
8,1994-95,31.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
9,1995-96,32.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
