,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2022-23,23.0,CLE,NBA,PF,12,0,7.0,1.0,2.3,0.429,0.3,0.7,0.375,0.8,1.7,0.45,0.482,0.3,0.3,1.0,0.3,1.3,1.7,0.3,0.3,0.3,0.1,0.7,2.6
1,Career,,,NBA,,12,0,7.0,1.0,2.3,0.429,0.3,0.7,0.375,0.8,1.7,0.45,0.482,0.3,0.3,1.0,0.3,1.3,1.7,0.3,0.3,0.3,0.1,0.7,2.6
