Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Dyson Daniels,Garrett Temple,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,24-013,NOP,@,BRK,W (+22),1,27:58,2.0,7.0,.286,1.0,3.0,.333,1,1.0,1.000,3.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,6.0,5.9,+34,4.0,1.0,0.25,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,6.0,94.0,5.875,5.499999999999998,100.4,6.275
1,2,2,2022-10-21,24-015,NOP,@,CHO,W (+12),1,31:59,2.0,3.0,.667,0.0,0.0,,3,3.0,1.000,1.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,7.0,7.9,+16,3.0,2.0,0.6666666666666666,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,7.0,85.0,5.3125,6.700000000000001,103.7,6.48125
2,3,3,2022-10-23,24-017,NOP,,UTA,L (-1),1,35:27,3.0,9.0,.333,0.0,3.0,.000,3,5.0,.600,1.0,3.0,4.0,1.0,0.0,1.0,3.0,6.0,9.0,0.7,-1,6.0,3.0,0.5,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,-2.0,71.0,4.4375,-0.5000000000000027,90.5,5.65625
3,4,,2022-10-25,24-019,NOP,,DAL,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,,78.0,4.875,0.0,83.1,5.19375
4,5,,2022-10-28,24-022,NOP,@,PHO,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,,81.0,5.0625,0.0,85.3,5.33125
5,6,,2022-10-30,24-024,NOP,@,LAC,W (+21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,,96.0,6.0,0.0,95.7,5.98125
6,7,,2022-11-02,24-027,NOP,@,LAL,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,,95.0,5.9375,0.0,91.7,5.73125
7,8,4,2022-11-04,24-029,NOP,,GSW,W (+9),1,29:23,1.0,5.0,.200,0.0,2.0,.000,2,2.0,1.000,0.0,1.0,1.0,2.0,3.0,0.0,2.0,4.0,4.0,2.0,-6,3.0,1.0,0.3333333333333333,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,1.0,68.0,4.25,1.1999999999999995,82.10000000000001,5.1312500000000005
8,9,5,2022-11-05,24-030,NOP,@,ATL,L (-3),1,33:42,7.0,13.0,.538,0.0,2.0,.000,5,9.0,.556,4.0,5.0,9.0,2.0,3.0,0.0,0.0,5.0,19.0,17.8,-6,11.0,7.0,0.6363636363636364,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,11.0,49.0,3.0625,15.799999999999995,64.19999999999999,4.012499999999999
9,10,6,2022-11-07,24-032,NOP,@,IND,L (-7),1,28:34,7.0,12.0,.583,1.0,3.0,.333,1,1.0,1.000,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,11.3,-6,9.0,6.0,0.6666666666666666,45,59,2,37,46,19,36,63,45,22,50,61,64,32,20,45.0,75.0,5.0,73.0,59.0,25.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,1.0,0.7866666666666666,0.4,0.5068493150684932,0.7796610169491526,0.76,0.7659574468085106,0.7974683544303798,0.7377049180327869,0.88,0.7692307692307693,0.7922077922077922,0.810126582278481,0.8421052631578947,0.6896551724137931,23,63.0,65.0,0.0,0.3538461538461538,16,7.0,93.0,5.8125,10.9,82.5,5.15625
