,Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Jermaine O'Neal,24.0,77,76.0,2864,610,1260,0.484,7,21,0.333,603,1239,0.487,0.487,373,510,0.731,202,594,796,155,66,178,180,277,1600
1,2.0,Al Harrington,22.0,82,37.0,2467,389,896,0.434,13,46,0.283,376,850,0.442,0.441,211,274,0.77,159,352,511,125,71,33,163,280,1002
2,3.0,Metta World Peace,23.0,69,67.0,2317,362,846,0.428,71,211,0.336,291,635,0.458,0.47,273,371,0.736,101,261,362,198,159,50,145,242,1068
3,4.0,Brad Miller,26.0,73,72.0,2270,329,667,0.493,5,16,0.313,324,651,0.498,0.497,292,357,0.818,185,418,603,193,65,43,118,203,955
4,5.0,Jamaal Tinsley,24.0,73,69.0,2237,220,556,0.396,46,166,0.277,174,390,0.446,0.437,80,112,0.714,58,202,260,548,125,18,192,201,566
5,6.0,Reggie Miller,37.0,70,70.0,2117,281,637,0.441,113,318,0.355,168,319,0.527,0.53,207,230,0.9,21,151,172,170,62,4,66,89,882
6,7.0,Ron Mercer,26.0,72,3.0,1671,244,597,0.409,3,16,0.188,241,581,0.415,0.411,65,81,0.802,32,122,154,112,49,14,54,123,556
7,8.0,Erick Strickland,29.0,71,10.0,1275,163,380,0.429,62,160,0.388,101,220,0.459,0.511,70,87,0.805,23,122,145,209,38,7,98,111,458
8,9.0,Jonathan Bender,22.0,46,2.0,819,112,254,0.441,19,53,0.358,93,201,0.463,0.478,60,84,0.714,42,91,133,42,8,56,42,86,303
9,10.0,Jeff Foster,26.0,77,2.0,802,64,178,0.36,0,2,0.0,64,176,0.364,0.36,34,63,0.54,118,161,279,51,28,21,34,103,162
10,11.0,Austin Croshere,27.0,49,0.0,633,86,209,0.411,27,69,0.391,59,140,0.421,0.476,53,65,0.815,40,115,155,56,6,13,28,48,252
11,12.0,Tim Hardaway,36.0,10,0.0,127,18,49,0.367,11,31,0.355,7,18,0.389,0.48,2,4,0.5,1,14,15,24,9,0,11,8,49
12,13.0,Fred Jones,23.0,19,1.0,115,9,24,0.375,2,7,0.286,7,17,0.412,0.417,3,4,0.75,4,5,9,5,6,1,6,13,23
13,14.0,Primož Brezec,23.0,22,1.0,111,15,38,0.395,0,1,0.0,15,37,0.405,0.395,12,20,0.6,13,10,23,4,2,4,7,16,42
14,15.0,Jamison Brewer,22.0,10,0.0,80,9,17,0.529,0,2,0.0,9,15,0.6,0.529,4,9,0.444,5,4,9,18,2,1,6,11,22
15,,,,82,,19905,2911,6608,0.441,379,1119,0.339,2532,5489,0.461,0.469,1739,2271,0.766,1004,2622,3626,1910,696,443,1210,1811,7940
