Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
1.0,,2022-10-19,20-338,HOU,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,43.0,2.388888888888889,0.0,50.5,2.805555555555556,0.0159674044708732,L (-10),L (-10)
2.0,,2022-10-21,20-340,HOU,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,47.0,2.611111111111111,0.0,65.0,3.611111111111111,0.0159674044708732,L (-7),L (-7)
3.0,,2022-10-22,20-341,HOU,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,67.0,3.7222222222222223,0.0,73.49999999999999,4.083333333333332,0.0159674044708732,L (-20),L (-20)
4.0,,2022-10-24,20-343,HOU,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,55.0,3.055555555555556,0.0,67.2,3.733333333333333,0.0159674044708732,W (+6),W (+6)
5.0,,2022-10-26,20-345,HOU,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,40.0,2.2222222222222223,0.0,31.0,1.7222222222222223,0.0159674044708732,L (-8),L (-8)
6.0,,2022-10-28,20-347,HOU,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,53.0,2.9444444444444446,0.0,62.80000000000001,3.4888888888888894,0.0159674044708732,L (-14),L (-14)
7.0,,2022-10-30,20-349,HOU,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,56.0,3.111111111111111,0.0,68.79999999999998,3.822222222222221,0.0159674044708732,L (-15),L (-15)
8.0,,2022-10-31,20-350,HOU,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,38.0,2.111111111111111,0.0,47.4,2.6333333333333333,0.0159674044708732,L (-2),L (-2)
9.0,,2022-11-02,20-352,HOU,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,61.0,3.388888888888889,0.0,62.900000000000006,3.494444444444445,0.0159674044708732,L (-8),L (-8)
10.0,,2022-11-05,20-355,HOU,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,44.0,2.4444444444444446,0.0,62.2,3.455555555555556,0.0159674044708732,L (-12),L (-12)
