Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Marcus Smart,Monte Morris,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
56.0,48.0,2023-02-13,27-231,WAS,GSW,1,28.566666666666663,3.0,6.0,.500,2.0,3.0,.667,0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,8.0,8.7,-10,3.0,1.0,0.3333333333333333,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,9.0,140.0,3.888888888888889,8.7,183.2,5.088888888888889,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,W (+14),W (+14)
57.0,49.0,2023-02-14,27-232,WAS,POR,1,27.75,2.0,5.0,.400,2.0,3.0,.667,0,0.0,,1.0,6.0,7.0,4.0,0.0,0.0,1.0,0.0,6.0,7.6,+5,2.0,0.0,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,11.0,152.0,4.222222222222222,7.600000000000001,176.00000000000006,4.88888888888889,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,W (+14),W (+14)
58.0,50.0,2023-02-16,27-234,WAS,MIN,1,21.2,2.0,5.0,.400,0.0,1.0,.000,1,1.0,1.000,0.0,4.0,4.0,6.0,0.0,0.0,1.0,1.0,5.0,6.3,-19,4.0,2.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,8.0,134.0,3.7222222222222223,5.899999999999999,162.79999999999998,4.522222222222222,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-9),L (-9)
59.0,51.0,2023-02-24,27-242,WAS,NYK,1,27.116666666666667,5.0,8.0,.625,2.0,3.0,.667,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,12.0,8.8,-13,5.0,3.0,0.6,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,8.0,150.0,4.166666666666667,8.8,153.40000000000003,4.261111111111112,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,W (+25),W (+25)
60.0,,2023-02-26,27-244,WAS,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,,78.0,2.1666666666666665,0.0,93.79999999999995,2.6055555555555543,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,W (+8),W (+8)
61.0,,2023-02-28,27-246,WAS,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,,163.0,4.527777777777778,0.0,195.4,5.427777777777778,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-6),L (-6)
62.0,,2023-03-02,27-248,WAS,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,,194.0,5.388888888888889,0.0,209.8,5.827777777777778,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-20),L (-20)
63.0,,2023-03-04,27-250,WAS,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,,143.0,3.9722222222222223,0.0,166.0,4.611111111111111,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,,
64.0,,2023-03-05,27-251,WAS,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,,159.0,4.416666666666667,0.0,169.79999999999998,4.716666666666666,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,W (+3),W (+3)
65.0,,2023-03-07,27-253,WAS,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,,197.0,5.472222222222222,0.0,229.0,6.361111111111111,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,W (+11),W (+11)
66.0,52.0,2023-03-08,27-254,WAS,ATL,0,16.483333333333334,2.0,7.0,.286,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,-6,4.0,1.0,0.25,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,7.0,172.0,4.777777777777778,6.000000000000001,206.6,5.738888888888889,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-7),L (-7)
67.0,53.0,2023-03-10,27-256,WAS,ATL,1,26.23333333333333,2.0,6.0,.333,0.0,2.0,.000,2,2.0,1.000,1.0,4.0,5.0,8.0,2.0,1.0,3.0,3.0,6.0,8.6,+8,4.0,2.0,0.5,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,11.0,148.0,4.111111111111111,7.799999999999997,165.60000000000002,4.6000000000000005,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-6),L (-6)
68.0,54.0,2023-03-12,27-258,WAS,PHI,1,25.45,5.0,8.0,.625,1.0,2.0,.500,0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,11.0,7.6,-22,6.0,4.0,0.6666666666666666,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,7.0,73.0,2.0277777777777777,7.599999999999998,105.0,2.9166666666666665,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,W (+2),W (+2)
69.0,55.0,2023-03-14,27-260,WAS,DET,1,27.866666666666667,6.0,10.0,.600,0.0,3.0,.000,1,1.0,1.000,1.0,7.0,8.0,4.0,0.0,0.0,2.0,0.0,13.0,12.0,+25,7.0,6.0,0.8571428571428571,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,12.0,153.0,4.25,11.600000000000003,185.0,5.138888888888889,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-2),L (-2)
70.0,56.0,2023-03-17,27-263,WAS,CLE,1,28.98333333333333,3.0,10.0,.300,2.0,4.0,.500,2,2.0,1.000,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,10.0,7.3,-3,6.0,1.0,0.1666666666666666,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,4.0,113.0,3.138888888888889,6.499999999999999,133.79999999999998,3.7166666666666655,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-7),L (-7)
71.0,57.0,2023-03-18,27-264,WAS,SAC,1,20.4,2.0,6.0,.333,1.0,2.0,.500,2,2.0,1.000,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,6.3,-8,4.0,1.0,0.25,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,9.0,63.0,49.0,11.0,56.0,10.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,45,40,54,59,38,60,5,4,4,20,42,53,52,6,29,38,10,34,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,62.0,0.7627118644067796,0.8,0.7297297297297297,0.7564102564102564,0.76,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6774193548387096,0.0,0.8153846153846154,0.8125,0.0,0.6666666666666666,0.4603174603174603,0.7755102040816326,0.9090909090909092,0.6071428571428571,0.0,36,4.0,164.0,4.555555555555555,5.500000000000001,175.99999999999997,4.888888888888888,19.7,5.2,1.4,1.1,0.4,0.1221231141944719,0.599,0.071,0.36,1.9,3.4,L (-19),L (-19)
