Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Anfernee Simons,Marcus Smart,Will Barton,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
11.0,11.0,2022-11-07,31-305,WAS,CHO,0,26.65,3.0,10.0,.300,0.0,3.0,.000,0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,6.0,0.1,+8,7.0,3.0,0.4285714285714285,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,0.0,163.0,4.527777777777778,0.0999999999999996,154.6,4.294444444444444,0.0649031067363888,W (+8),W (+8)
12.0,12.0,2022-11-10,31-308,WAS,DAL,0,28.933333333333334,4.0,12.0,.333,3.0,7.0,.429,3,3.0,1.000,1.0,6.0,7.0,4.0,0.0,1.0,2.0,1.0,14.0,10.8,+7,5.0,1.0,0.2,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,9.0,173.0,4.805555555555555,9.600000000000003,145.4,4.038888888888889,0.0649031067363888,W (+8),W (+8)
13.0,13.0,2022-11-12,31-310,WAS,UTA,0,16.383333333333333,3.0,7.0,.429,1.0,5.0,.200,2,2.0,1.000,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,9.0,5.9,-6,2.0,2.0,1.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,3.0,196.0,5.444444444444445,5.099999999999998,194.0,5.388888888888889,0.0649031067363888,W (+9),W (+9)
14.0,14.0,2022-11-13,31-311,WAS,MEM,0,22.683333333333334,3.0,9.0,.333,1.0,4.0,.250,0,0.0,,1.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,7.0,5.9,+2,5.0,2.0,0.4,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,6.0,139.0,3.861111111111111,5.899999999999998,140.0,3.888888888888889,0.0649031067363888,W (+10),W (+10)
15.0,15.0,2022-11-16,31-314,WAS,OKC,0,16.433333333333334,2.0,5.0,.400,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,3.2,-17,3.0,1.0,0.3333333333333333,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,3.0,162.0,4.5,3.2,182.00000000000009,5.055555555555558,0.0649031067363888,L (-1),L (-1)
16.0,16.0,2022-11-18,31-316,WAS,MIA,0,8.216666666666667,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-11,1.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,-1.0,160.0,4.444444444444445,-1.1,156.00000000000006,4.333333333333335,0.0649031067363888,W (+1),W (+1)
17.0,17.0,2022-11-20,31-318,WAS,CHO,0,20.73333333333333,1.0,6.0,.167,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,2.3,-1,4.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,2.0,141.0,3.9166666666666665,2.3000000000000007,149.20000000000002,4.144444444444445,0.0649031067363888,W (+4),W (+4)
18.0,18.0,2022-11-23,31-321,WAS,MIA,0,29.35,5.0,10.0,.500,2.0,5.0,.400,1,2.0,.500,0.0,7.0,7.0,7.0,1.0,0.0,2.0,2.0,13.0,12.8,-10,5.0,3.0,0.6,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,14.0,146.0,4.055555555555555,12.4,155.0,4.305555555555555,0.0649031067363888,L (-8),L (-8)
19.0,19.0,2022-11-25,31-323,WAS,MIA,0,16.15,1.0,8.0,.125,1.0,5.0,.200,2,2.0,1.000,0.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,5.0,3.1,+4,3.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,2.0,169.0,4.694444444444445,2.300000000000002,192.4,5.344444444444445,0.0649031067363888,L (-3),L (-3)
20.0,20.0,2022-11-27,31-325,WAS,BOS,0,30.866666666666667,2.0,8.0,.250,0.0,4.0,.000,2,3.0,.667,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,-2,4.0,2.0,0.5,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,1.0,139.0,3.861111111111111,2.2000000000000006,190.6,5.294444444444444,0.0649031067363888,L (-9),L (-9)
21.0,21.0,2022-11-28,31-326,WAS,MIN,0,18.366666666666667,3.0,6.0,.500,1.0,1.0,1.000,2,2.0,1.000,0.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,9.0,10.9,+16,5.0,2.0,0.4,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,9.0,209.0,5.805555555555555,10.1,224.2,6.227777777777778,0.0649031067363888,,
22.0,22.0,2022-11-30,31-328,WAS,BRK,0,14.233333333333333,1.0,4.0,.250,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,-0.5,-2,4.0,1.0,0.25,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,-1.0,117.0,3.25,-0.5000000000000002,137.0,3.8055555555555554,0.0649031067363888,W (+15),W (+15)
23.0,23.0,2022-12-02,31-330,WAS,CHO,0,20.65,3.0,5.0,.600,1.0,3.0,.333,0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,7.0,4.8,+8,2.0,2.0,1.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,6.0,143.0,3.9722222222222223,4.799999999999998,157.59999999999997,4.377777777777776,0.0649031067363888,L (-6),L (-6)
24.0,24.0,2022-12-04,31-332,WAS,LAL,0,22.183333333333334,0.0,5.0,.000,0.0,3.0,.000,0,0.0,,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,-2,2.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,2.0,148.0,4.111111111111111,1.0,181.2,5.033333333333333,0.0649031067363888,L (-1),L (-1)
25.0,25.0,2022-12-07,31-335,WAS,CHI,0,18.15,2.0,7.0,.286,2.0,5.0,.400,0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,6.0,3.2,+10,2.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,3.0,132.0,3.6666666666666665,3.1999999999999984,167.6,4.655555555555555,0.0649031067363888,L (-11),L (-11)
26.0,,2022-12-09,31-337,WAS,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,141.0,3.9166666666666665,0.0,174.79999999999998,4.855555555555555,0.0649031067363888,L (-4),L (-4)
27.0,,2022-12-10,31-338,WAS,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,131.0,3.638888888888889,0.0,149.6,4.155555555555555,0.0649031067363888,L (-10),L (-10)
