Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Wiggins,Anfernee Simons,Marcus Smart,Vernon Carey Jr.,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,,2022-11-07,21-255,WAS,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,163.0,5.09375,0.0,154.79999999999998,4.8375,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,W (+8),W (+8)
12.0,,2022-11-10,21-258,WAS,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,191.0,5.96875,0.0,161.6,5.05,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,W (+8),W (+8)
13.0,2.0,2022-11-12,21-260,WAS,UTA,0,1.0833333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-4,0.0,0.0,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,0.0,202.0,6.3125,-0.4,205.0,6.40625,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,W (+9),W (+9)
14.0,,2022-11-13,21-261,WAS,MEM,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,151.0,4.71875,0.0,151.79999999999998,4.74375,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,W (+10),W (+10)
15.0,,2022-11-16,21-264,WAS,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,168.0,5.25,0.0,188.40000000000003,5.887500000000001,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-1),L (-1)
16.0,,2022-11-18,21-266,WAS,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,158.0,4.9375,0.0,153.80000000000004,4.806250000000001,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,W (+1),W (+1)
17.0,,2022-11-20,21-268,WAS,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,145.0,4.53125,0.0,151.00000000000003,4.718750000000001,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,W (+4),W (+4)
18.0,,2022-11-23,21-271,WAS,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,174.0,5.4375,0.0,150.0,4.6875,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-8),L (-8)
19.0,,2022-11-25,21-273,WAS,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,173.0,5.40625,0.0,163.20000000000002,5.1000000000000005,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-3),L (-3)
20.0,,2022-11-27,21-275,WAS,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,141.0,4.40625,0.0,178.59999999999997,5.581249999999999,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-9),L (-9)
21.0,3.0,2022-11-28,21-276,WAS,MIN,0,2.966666666666667,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.5,-11,2.0,0.0,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,-2.0,231.0,7.21875,-2.5,249.4,7.79375,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,,
22.0,,2022-11-30,21-278,WAS,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,115.0,3.59375,0.0,136.0,4.25,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,W (+15),W (+15)
23.0,,2022-12-02,21-280,WAS,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,155.0,4.84375,0.0,167.19999999999996,5.224999999999999,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-6),L (-6)
24.0,,2022-12-04,21-282,WAS,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,152.0,4.75,0.0,179.8,5.61875,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-1),L (-1)
25.0,,2022-12-07,21-285,WAS,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,138.0,4.3125,0.0,156.0,4.875,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-11),L (-11)
26.0,,2022-12-09,21-287,WAS,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,141.0,4.40625,0.0,167.39999999999998,5.231249999999999,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-4),L (-4)
27.0,,2022-12-10,21-288,WAS,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,56.0,10.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,9,7,10,10,8,11,2,2,5,8,10,10,10,6,4,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,56.0,10.0,61.0,11.0,0.1525423728813559,0.14,0.1351351351351351,0.1282051282051282,0.16,0.1447368421052631,0.3333333333333333,0.3333333333333333,0.0,0.1785714285714285,0.1290322580645161,0.0,0.1538461538461538,0.15625,0.0,0.1612903225806451,0.0,0.0952380952380952,0.0816326530612244,0.125,0.0,32,,131.0,4.09375,0.0,154.0,4.8125,10.0,1.2,-3.2,-2.4,-0.8,0.0743576297850026,0.528,0.408,0.096,-0.6,0.4,L (-10),L (-10)
