Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Johnny Davis,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
1.0,,2022-10-19,20-234,WAS,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,152.0,4.470588235294118,0.0,162.79999999999995,4.788235294117646,0.0720840243228302,W (+7),W (+7)
2.0,,2022-10-21,20-236,WAS,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,156.0,4.588235294117647,0.0,157.39999999999998,4.629411764705882,0.0720840243228302,W (+2),W (+2)
3.0,,2022-10-23,20-238,WAS,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,131.0,3.852941176470588,0.0,142.20000000000002,4.182352941176471,0.0720840243228302,L (-10),L (-10)
4.0,1.0,2022-10-25,20-240,WAS,DET,0,2.9,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,+1,1.0,0.0,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,-1.0,197.0,5.794117647058823,-1.1,198.8,5.847058823529412,0.0720840243228302,W (+21),W (+21)
5.0,2.0,2022-10-28,20-243,WAS,IND,0,7.283333333333333,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.9,-13,2.0,1.0,0.5,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,1.0,126.0,3.7058823529411766,0.8999999999999997,155.59999999999997,4.576470588235293,0.0720840243228302,L (-10),L (-10)
6.0,3.0,2022-10-30,20-245,WAS,BOS,0,8.283333333333333,1.0,3.0,.333,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,-1.0,+3,3.0,1.0,0.3333333333333333,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,0.0,122.0,3.588235294117647,-1.0,123.60000000000002,3.63529411764706,0.0720840243228302,L (-18),L (-18)
7.0,4.0,2022-10-31,20-246,WAS,PHI,0,4.25,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0,0.0,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,1.0,139.0,4.088235294117647,0.7,156.60000000000002,4.605882352941177,0.0720840243228302,L (-7),L (-7)
8.0,,2022-11-02,20-248,WAS,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,179.0,5.264705882352941,0.0,199.8,5.876470588235295,0.0720840243228302,W (+10),W (+10)
9.0,5.0,2022-11-04,20-250,WAS,BRK,0,7.716666666666667,0.0,0.0,,0.0,0.0,,2,2.0,1.000,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.2,-5,0.0,0.0,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,1.0,86.0,2.5294117647058822,0.4000000000000001,89.79999999999998,2.641176470588235,0.0720840243228302,L (-42),L (-42)
10.0,,2022-11-06,20-252,WAS,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,174.0,5.117647058823529,0.0,149.79999999999998,4.405882352941176,0.0720840243228302,L (-6),L (-6)
