Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Blake Wesley,Charles Bassey,Devin Vassell,Dominick Barlow,Doug McDermott,Gorgui Dieng,Isaiah Roby,Jakob Poeltl,Jeremy Sochan,Jordan Hall,Josh Richardson,Joshua Primo,Keita Bates-Diop,Keldon Johnson,Malaki Branham,Romeo Langford,Stanley Johnson,Tre Jones,Zach Collins,co_inf with Blake Wesley,co_inf with Charles Bassey,co_inf with Devin Vassell,co_inf with Dominick Barlow,co_inf with Doug McDermott,co_inf with Gorgui Dieng,co_inf with Isaiah Roby,co_inf with Jakob Poeltl,co_inf with Jeremy Sochan,co_inf with Jordan Hall,co_inf with Josh Richardson,co_inf with Joshua Primo,co_inf with Keita Bates-Diop,co_inf with Keldon Johnson,co_inf with Malaki Branham,co_inf with Romeo Langford,co_inf with Stanley Johnson,co_inf with Tre Jones,co_inf with Zach Collins,Devonte' Graham,Julian Champagnie,Justin Jackson,Khem Birch,Sandro Mamukelashvili,co_inf with Devonte' Graham,co_inf with Julian Champagnie,co_inf with Justin Jackson,co_inf with Khem Birch,co_inf with Sandro Mamukelashvili,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result,player_name,Shared Games with Charles Bassey,Shared Games with Devin Vassell,Shared Games with Dominick Barlow,Shared Games with Doug McDermott,Shared Games with Gorgui Dieng,Shared Games with Isaiah Roby,Shared Games with Jakob Poeltl,Shared Games with Jeremy Sochan,Shared Games with Josh Richardson,Shared Games with Keita Bates-Diop,Shared Games with Keldon Johnson,Shared Games with Malaki Branham,Shared Games with Romeo Langford,Shared Games with Stanley Johnson,Shared Games with Tre Jones,Shared Games with Zach Collins,Alize Johnson,co_inf with Alize Johnson,Shared Games with Devonte' Graham,Shared Games with Julian Champagnie,Shared Games with Sandro Mamukelashvili,Shared Games with Blake Wesley,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas ValanÄiÅ«nas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy HernangÃ³mez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas ValanÄiÅ«nas,Jose Alvarado,Kira Lewis Jr.,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Willy HernangÃ³mez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas ValanÄiÅ«nas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy HernangÃ³mez,co_inf with Zion Williamson,Unnamed: 0,Unnamed: 5,Unnamed: 7,Shared Games with Alize Johnson,Shared Games with Jordan Hall,Shared Games with Joshua Primo,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Shake Milton,Shared Games with Tobias Harris,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Joel Embiid,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Luke Kornet.1,Shared Games with Malcolm Brogdon.1,Shared Games with Marcus Smart.1,Shared Games with Mfiondu Kabengele.1,Shared Games with Noah Vonleh.1,Shared Games with Payton Pritchard.1,Shared Games with Robert Williams.1,Shared Games with Sam Hauser.1,Shared Games with Alondes Williams,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran DragiÄ,Shared Games with Javonte Green,Shared Games with Kostas Antetokounmpo,Shared Games with Lonzo Ball,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola VuÄeviÄ,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Shared Games with ThÃ©o Maledon,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Kevin Love,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Shared Games with Christian Wood,Shared Games with Dorian Finney-Smith,Shared Games with Dwight Powell,Shared Games with DÄvis BertÄns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka DonÄiÄ,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Shared Games with Tyler Dorsey,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Collin Gillespie,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola JokiÄ,Shared Games with Peyton Watson,Shared Games with Vlatko ÄanÄar,Shared Games with Zeke Nnaji,Shared Games with Alec Burks,Shared Games with Bojan BogdanoviÄ,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Moses Moody,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Stephen Curry,Shared Games with Ty Jerome,Shared Games with Alperen ÅengÃ¼n,Shared Games with Boban MarjanoviÄ,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa DiabatÃ©,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis SchrÃ¶der,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola JoviÄ,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Shared Games with A.J. Green,Shared Games with Bobby Portis,Shared Games with Brook Lopez,Shared Games with George Hill,Shared Games with Giannis Antetokounmpo,Shared Games with Grayson Allen,Shared Games with Jevon Carter,Shared Games with Joe Ingles,Shared Games with Jordan Nwora,Shared Games with Jrue Holiday,Shared Games with Khris Middleton,Shared Games with MarJon Beauchamp,Shared Games with Meyers Leonard,Shared Games with Pat Connaughton,Shared Games with Serge Ibaka,Shared Games with Thanasis Antetokounmpo,Shared Games with Wesley Matthews,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,Shared Games with Cam Reddish,Shared Games with DaQuan Jeffries,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Chet Holmgren,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Isaiah Joe,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Louis King,Shared Games with Mac McClung,Shared Games with Saben Lee,Shared Games with Tyrese Maxey,Shared Games with Bismack Biyombo,Shared Games with Cameron Johnson,Shared Games with Cameron Payne,Shared Games with Chris Paul,Shared Games with Damion Lee,Shared Games with Dario Å ariÄ,Shared Games with Deandre Ayton,Shared Games with Devin Booker,Shared Games with Duane Washington Jr.,Shared Games with Ish Wainright,Shared Games with Jae Crowder,Shared Games with Jock Landale,Shared Games with Josh Okogie,Shared Games with Landry Shamet,Shared Games with Mikal Bridges,Shared Games with Torrey Craig,Shared Games with Anfernee Simons,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justise Winslow,Shared Games with Jusuf NurkiÄ,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Olivier Sarr,Shared Games with Shaedon Sharpe,Shared Games with Trendon Watford,Shared Games with Alex Len,Shared Games with Chima Moneke,Shared Games with Chimezie Metu,Shared Games with Davion Mitchell,Shared Games with De'Aaron Fox,Shared Games with Domantas Sabonis,Shared Games with Harrison Barnes,Shared Games with Keegan Murray,Shared Games with Keon Ellis,Shared Games with Kevin Huerter,Shared Games with KZ Okpala,Shared Games with Malik Monk,Shared Games with Matthew Dellavedova,Shared Games with Neemias Queta,Shared Games with PJ Dozier,Shared Games with Richaun Holmes,Shared Games with Terence Davis,Shared Games with Trey Lyles,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho HernangÃ³mez,Shared Games with Justin Champagnie,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Kris Dunn,Shared Games with Lauri Markkanen,Shared Games with Leandro Bolmaro,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps PorziÅÄ£is,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho HernangÃ³mez,Justin Champagnie,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho HernangÃ³mez,co_inf with Justin Champagnie,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,A.J. Green,Bobby Portis,Brook Lopez,George Hill,Giannis Antetokounmpo,Grayson Allen,Jevon Carter,Joe Ingles,Jordan Nwora,Jrue Holiday,Khris Middleton,Lindell Wigginton,MarJon Beauchamp,Meyers Leonard,Pat Connaughton,Serge Ibaka,Thanasis Antetokounmpo,Wesley Matthews,co_inf with A.J. Green,co_inf with Bobby Portis,co_inf with Brook Lopez,co_inf with George Hill,co_inf with Giannis Antetokounmpo,co_inf with Grayson Allen,co_inf with Jevon Carter,co_inf with Joe Ingles,co_inf with Jordan Nwora,co_inf with Jrue Holiday,co_inf with Khris Middleton,co_inf with Lindell Wigginton,co_inf with MarJon Beauchamp,co_inf with Meyers Leonard,co_inf with Pat Connaughton,co_inf with Serge Ibaka,co_inf with Thanasis Antetokounmpo,co_inf with Wesley Matthews
1.0,,2022-10-19,19-160,SAS,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37.0,35.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,,43.0,30.0,68.0,63.0,0.918918918918919,0.7428571428571429,0.6578947368421053,0.9285714285714286,0.78125,0.7741935483870968,0.7142857142857143,0.4583333333333333,0.7142857142857143,0.0,0.4461538461538462,0.0,0.7910447761194029,0.7936507936507936,,0.813953488372093,0.5333333333333333,0.7941176470588235,0.8571428571428571,73.0,17.0,23.0,20.0,43.0,0.2465753424657534,0.8235294117647058,0.0,0.0,0.3953488372093023,19.0,,42.0,2.210526315789474,0.0,51.59999999999999,2.7157894736842096,9.5,-0.1,-5.2,-3.0,-2.1,0.0726076167871399,0.524,0.417,0.115,-1.3,-0.4,L (-27),L (-27),Malaki Branham,26.0,25.0,26.0,50.0,24.0,30.0,33.0,40.0,29.0,53.0,50.0,,35.0,16.0,54.0,54.0,4.0,0.0,18.0,14.0,17.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,2022-10-19,19-146,SAS,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.0,35.0,38.0,,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.6486486486486487,0.3428571428571428,0.2105263157894736,,0.265625,0.4193548387096774,0.1904761904761904,0.0555555555555555,0.2142857142857142,0.0,0.0923076923076923,0.0,0.4029850746268656,0.238095238095238,0.3939393939393939,0.2325581395348837,0.1333333333333333,0.2794117647058823,0.2698412698412698,73.0,17.0,23.0,20.0,43.0,0.2328767123287671,0.7058823529411765,0.0,0.0,0.3488372093023256,19.0,,42.0,2.210526315789474,0.0,51.59999999999999,2.7157894736842096,12.4,0.7,-4.6,-3.7,-0.8,0.0118675153738267,0.567,0.047,0.291,-0.3,0.5,L (-27),L (-27),Dominick Barlow,12.0,8.0,,17.0,13.0,8.0,4.0,12.0,6.0,27.0,15.0,26.0,10.0,4.0,19.0,17.0,4.0,0.0,17.0,12.0,15.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2022-10-19,32-274,SAS,CHO,0,8.8,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.3,+3,1.0,1.0,1.0,37.0,35.0,38.0,28.0,64.0,,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.3783783783783784,0.3714285714285714,0.4210526315789473,0.4642857142857143,0.40625,,0.3809523809523809,0.25,0.3928571428571428,0.0,0.2461538461538461,0.0,0.417910447761194,0.3968253968253968,0.3636363636363636,0.3023255813953488,0.4,0.3529411764705882,0.3492063492063492,73.0,17.0,23.0,20.0,43.0,0.1095890410958904,0.4117647058823529,0.0,0.0,0.2093023255813953,19.0,6.0,36.0,1.894736842105263,5.3,46.29999999999999,2.4368421052631573,9.9,0.0,-3.9,-4.0,0.1,0.0130542669112094,0.493,0.641,0.111,-0.2,-0.2,L (-27),L (-27),Gorgui Dieng,13.0,16.0,13.0,26.0,,16.0,18.0,22.0,16.0,28.0,25.0,24.0,13.0,12.0,24.0,22.0,4.0,0.0,8.0,7.0,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
