Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trae Young,Shared Games with Trent Forrest,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Trent Forrest,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Vit Krejci,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
21.0,,2022-11-28,23-266,ATL,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,63.0,3.3157894736842106,0.0,66.29999999999998,3.4894736842105254,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,,
22.0,,2022-11-30,23-268,ATL,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,108.0,5.684210526315789,0.0,127.0,6.684210526315789,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-3),L (-3)
23.0,,2022-12-02,23-270,ATL,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,89.0,4.684210526315789,0.0,106.5,5.605263157894737,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+17),W (+17)
24.0,,2022-12-05,23-273,ATL,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,66.0,3.473684210526316,0.0,85.79999999999998,4.51578947368421,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+8),W (+8)
25.0,,2022-12-07,23-275,ATL,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,46.0,2.421052631578948,0.0,64.0,3.3684210526315788,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-7),L (-7)
26.0,,2022-12-09,23-277,ATL,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,65.0,3.421052631578948,0.0,102.8,5.410526315789474,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-24),L (-24)
27.0,,2022-12-11,23-279,ATL,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,80.0,4.2105263157894735,0.0,111.8,5.88421052631579,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-4),L (-4)
28.0,8.0,2022-12-12,23-280,ATL,MEM,0,12.0,1.0,7.0,.143,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.5,+1,5.0,1.0,0.2,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,-5.0,37.0,1.947368421052632,-2.5,61.3,3.226315789473684,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+1),W (+1)
29.0,,2022-12-14,23-282,ATL,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,71.0,3.736842105263158,0.0,101.60000000000002,5.347368421052633,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-25),L (-25)
30.0,9.0,2022-12-16,23-284,ATL,CHO,0,2.7,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-2,1.0,1.0,1.0,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,2.0,45.0,2.3684210526315788,2.0,81.2,4.273684210526316,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-11),L (-11)
31.0,,2022-12-19,23-287,ATL,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,79.0,4.157894736842105,0.0,106.2,5.589473684210526,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+19),W (+19)
32.0,,2022-12-21,23-289,ATL,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,68.0,3.5789473684210527,0.0,85.4,4.494736842105263,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+1),W (+1)
33.0,10.0,2022-12-23,23-291,ATL,DET,0,2.6166666666666667,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.3,0,1.0,1.0,1.0,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,0.0,101.0,5.315789473684211,1.5000000000000004,115.09999999999998,6.057894736842104,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-2),L (-2)
34.0,11.0,2022-12-27,23-295,ATL,IND,0,4.25,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,+5,1.0,0.0,0.0,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,0.0,57.0,3.0,-0.3999999999999999,89.99999999999999,4.7368421052631575,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+25),W (+25)
35.0,,2022-12-28,23-296,ATL,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,60.0,3.1578947368421053,0.0,87.59999999999998,4.610526315789473,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-15),L (-15)
36.0,,2022-12-30,23-298,ATL,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,65.0,3.421052631578948,0.0,91.0,4.789473684210527,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-1),L (-1)
37.0,,2023-01-02,23-301,ATL,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,97.0,5.105263157894737,0.0,130.60000000000002,6.873684210526317,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-9),L (-9)
38.0,,2023-01-04,23-303,ATL,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,68.0,3.5789473684210527,0.0,101.8,5.3578947368421055,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-2),L (-2)
39.0,,2023-01-06,23-305,ATL,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,60.0,3.1578947368421053,0.0,88.3,4.647368421052631,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+3),W (+3)
40.0,,2023-01-08,23-307,ATL,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,73.0,3.842105263157895,0.0,88.80000000000001,4.673684210526316,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-16),L (-16)
41.0,,2023-01-11,23-310,ATL,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,66.0,3.473684210526316,0.0,91.29999999999998,4.805263157894736,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+4),W (+4)
42.0,,2023-01-13,23-312,ATL,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,87.0,4.578947368421052,0.0,97.9,5.152631578947369,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,,
43.0,,2023-01-14,23-313,ATL,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,70.0,3.684210526315789,0.0,82.5,4.342105263157895,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,L (-9),L (-9)
44.0,,2023-01-16,23-315,ATL,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,79.0,4.157894736842105,0.0,106.29999999999998,5.594736842105262,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+2),W (+2)
45.0,,2023-01-18,23-317,ATL,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,90.0,4.7368421052631575,0.0,123.5,6.5,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+11),W (+11)
46.0,12.0,2023-01-20,23-319,ATL,NYK,0,1.3166666666666669,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,0.0,0.0,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,0.0,96.0,5.052631578947368,0.0,133.9,7.047368421052632,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+8),W (+8)
47.0,,2023-01-21,23-320,ATL,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,89.0,4.684210526315789,0.0,106.8,5.621052631578947,7.7,0.0,-7.4,-4.2,-3.1,0.002162496,0.44,0.304,0.087,-0.1,0.0,W (+8),W (+8)
