Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,0.0,0.0,0.0,0.0,0.0
21,21,16,2022-11-28,29-069,MIN,@,WAS,L (-15),0,27:36,3.0,6.0,.500,1.0,1.0,1.000,1,2.0,.500,3.0,5.0,8.0,4.0,0.0,0.0,2.0,1.0,8.0,8.6,-6,5.0,2.0,0.4,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,10.0,48.0,2.526315789473684,8.199999999999998,71.60000000000001,3.7684210526315796
22,22,17,2022-11-30,29-071,MIN,,MEM,W (+8),1,39:21,3.0,11.0,.273,2.0,4.0,.500,2,2.0,1.000,1.0,5.0,6.0,5.0,1.0,1.0,1.0,2.0,10.0,9.1,+8,7.0,1.0,0.1428571428571428,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,9.0,54.0,2.8421052631578947,8.299999999999997,71.60000000000001,3.7684210526315796
23,23,18,2022-12-03,29-074,MIN,,OKC,L (-7),0,30:31,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,1.0,5.0,6.0,5.0,2.0,4.0,4.0,1.0,6.0,10.8,+13,3.0,2.0,0.6666666666666666,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,14.0,60.0,3.1578947368421053,10.0,69.8,3.6736842105263157
24,24,19,2022-12-07,29-078,MIN,,IND,W (+6),1,22:05,3.0,6.0,.500,0.0,0.0,,1,1.0,1.000,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,3.8,+10,6.0,3.0,0.5,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,3.0,67.0,3.526315789473684,3.3999999999999986,76.30000000000001,4.015789473684211
25,25,20,2022-12-09,29-080,MIN,@,UTA,W (+10),1,35:02,4.0,5.0,.800,0.0,1.0,.000,7,9.0,.778,0.0,7.0,7.0,12.0,2.0,1.0,4.0,3.0,15.0,20.3,+12,4.0,4.0,1.0,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,19.0,48.0,2.526315789473684,17.5,49.1,2.5842105263157897
26,26,21,2022-12-10,29-081,MIN,@,POR,L (-6),1,39:29,5.0,9.0,.556,0.0,0.0,,4,4.0,1.000,0.0,7.0,7.0,6.0,1.0,0.0,2.0,3.0,14.0,13.8,-12,9.0,5.0,0.5555555555555556,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,13.0,44.0,2.3157894736842106,12.2,59.8,3.1473684210526316
27,27,22,2022-12-12,29-083,MIN,@,POR,L (-21),1,27:39,3.0,8.0,.375,1.0,1.0,1.000,2,2.0,1.000,0.0,1.0,1.0,5.0,2.0,0.0,1.0,3.0,9.0,8.2,-9,7.0,2.0,0.2857142857142857,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,6.0,63.0,3.3157894736842106,7.399999999999999,69.8,3.6736842105263157
28,28,23,2022-12-14,29-085,MIN,@,LAC,L (-11),1,32:06,5.0,10.0,.500,0.0,2.0,.000,3,6.0,.500,0.0,6.0,6.0,5.0,1.0,0.0,3.0,5.0,13.0,8.1,-12,8.0,5.0,0.625,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,6.0,53.0,2.789473684210526,6.9,64.3,3.384210526315789
29,29,24,2022-12-16,29-087,MIN,@,OKC,W (+2),1,32:10,3.0,9.0,.333,0.0,0.0,,0,0.0,,0.0,6.0,6.0,2.0,3.0,1.0,0.0,3.0,6.0,6.6,-5,9.0,3.0,0.3333333333333333,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,9.0,71.0,3.736842105263158,6.6,96.7,5.089473684210526
30,30,25,2022-12-18,29-089,MIN,,CHI,W (+24),1,21:05,1.0,6.0,.167,0.0,4.0,.000,0,0.0,,0.0,2.0,2.0,3.0,1.0,1.0,0.0,5.0,2.0,0.6,-17,2.0,1.0,0.5,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,3.0,119.0,6.2631578947368425,0.6000000000000005,132.9,6.994736842105263
31,31,,2022-12-19,29-090,MIN,,DAL,W (+10),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,67.0,3.526315789473684,0.0,82.29999999999998,4.3315789473684205
32,32,,2022-12-21,29-092,MIN,,DAL,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,68.0,3.5789473684210527,0.0,83.20000000000002,4.378947368421054
33,33,,2022-12-23,29-094,MIN,@,BOS,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,60.0,3.1578947368421053,0.0,66.69999999999999,3.5105263157894733
34,34,,2022-12-26,29-097,MIN,@,MIA,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,76.0,4.0,0.0,82.19999999999999,4.326315789473684
35,35,,2022-12-28,29-099,MIN,@,NOP,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,63.0,3.3157894736842106,0.0,74.8,3.9368421052631577
36,36,26,2022-12-30,29-101,MIN,@,MIL,L (-9),1,23:18,3.0,5.0,.600,0.0,0.0,,1,3.0,.333,0.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,7.0,5.0,-13,5.0,3.0,0.6,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,4.0,59.0,3.1052631578947367,4.6000000000000005,80.2,4.221052631578948
37,37,27,2022-12-31,29-102,MIN,,DET,L (-12),1,34:27,2.0,8.0,.250,2.0,3.0,.667,6,6.0,1.000,2.0,4.0,6.0,2.0,1.0,0.0,2.0,3.0,12.0,9.0,-1,5.0,0.0,0.0,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,5.0,46.0,2.421052631578948,6.599999999999998,47.0,2.473684210526316
38,38,28,2023-01-02,29-104,MIN,,DEN,W (+13),1,31:17,6.0,12.0,.500,3.0,4.0,.750,4,4.0,1.000,1.0,3.0,4.0,8.0,3.0,0.0,1.0,2.0,19.0,21.4,+6,8.0,3.0,0.375,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,17.0,75.0,3.947368421052632,19.8,92.4,4.863157894736842
39,39,29,2023-01-04,29-106,MIN,,POR,W (+7),1,29:41,3.0,6.0,.500,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,5.0,1.0,1.0,0.0,3.0,6.0,7.6,+2,5.0,3.0,0.6,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,9.0,51.0,2.6842105263157894,7.6,66.9,3.521052631578948
40,40,30,2023-01-06,29-108,MIN,,LAC,W (+13),1,30:39,5.0,7.0,.714,2.0,3.0,.667,0,0.0,,1.0,6.0,7.0,6.0,0.0,1.0,2.0,2.0,12.0,13.7,+31,4.0,3.0,0.75,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,17.0,61.0,3.210526315789474,13.7,78.6,4.136842105263158
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,0.0,0.0,0.0,0.0,0.0
42,41,31,2023-01-08,29-110,MIN,@,HOU,W (+8),1,34:13,2.0,4.0,.500,0.0,1.0,.000,2,2.0,1.000,1.0,5.0,6.0,6.0,4.0,1.0,3.0,2.0,6.0,11.3,+15,3.0,2.0,0.6666666666666666,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,14.0,54.0,2.8421052631578947,10.499999999999996,61.500000000000014,3.236842105263159
43,42,,2023-01-11,29-113,MIN,@,DET,L (-17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,52.0,2.736842105263158,0.0,68.0,3.5789473684210527
44,43,32,2023-01-13,29-115,MIN,,PHO,W (+5),1,31:38,4.0,8.0,.500,0.0,2.0,.000,2,2.0,1.000,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,10.0,7.9,+6,6.0,4.0,0.6666666666666666,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,6.0,81.0,4.2631578947368425,7.099999999999998,91.7,4.826315789473685
45,44,33,2023-01-14,29-116,MIN,,CLE,W (+8),1,28:06,2.0,2.0,1.000,0.0,0.0,,0,3.0,.000,1.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,4.0,7.2,+3,2.0,2.0,1.0,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,10.0,66.0,3.473684210526316,7.199999999999999,87.6,4.610526315789474
46,45,34,2023-01-16,29-118,MIN,,UTA,L (-1),1,34:23,6.0,12.0,.500,1.0,2.0,.500,0,0.0,,3.0,8.0,11.0,10.0,1.0,1.0,0.0,4.0,13.0,18.6,-8,10.0,5.0,0.5,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,24.0,50.0,2.631578947368421,18.6,67.00000000000001,3.526315789473685
47,46,35,2023-01-18,29-120,MIN,@,DEN,L (-4),1,34:29,6.0,10.0,.600,1.0,1.0,1.000,0,2.0,.000,2.0,9.0,11.0,8.0,4.0,1.0,2.0,3.0,13.0,18.8,-12,9.0,5.0,0.5555555555555556,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,23.0,62.0,3.263157894736842,18.8,80.6,4.242105263157894
48,47,36,2023-01-19,29-121,MIN,,TOR,W (+2),1,33:31,8.0,9.0,.889,2.0,2.0,1.000,2,3.0,.667,2.0,8.0,10.0,6.0,2.0,1.0,1.0,1.0,20.0,25.8,+15,7.0,6.0,0.8571428571428571,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,26.0,65.0,3.421052631578948,25.0,74.79999999999998,3.936842105263157
