Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,28-200,TOR,,CLE,W (+3),1,34:03,9.0,20.0,.450,1.0,3.0,.333,4,8.0,.500,3.0,8.0,11.0,1.0,3.0,0.0,4.0,6.0,23.0,12.8,-1,17.0,8.0,0.4705882352941176,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,6.0,59.0,3.2777777777777777,11.200000000000005,73.8,4.1
1,2,2,2022-10-21,28-202,TOR,@,BRK,L (-4),1,36:48,15.0,21.0,.714,2.0,6.0,.333,5,9.0,.556,2.0,10.0,12.0,11.0,0.0,0.0,3.0,4.0,37.0,34.2,+2,15.0,13.0,0.8666666666666667,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,27.0,49.0,2.7222222222222223,32.19999999999999,62.6,3.477777777777778
2,3,3,2022-10-22,28-203,TOR,@,MIA,L (-3),1,40:11,8.0,19.0,.421,0.0,2.0,.000,7,8.0,.875,1.0,7.0,8.0,9.0,1.0,1.0,1.0,4.0,23.0,20.7,-5,17.0,8.0,0.4705882352941176,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,14.0,65.0,3.611111111111111,17.900000000000002,75.89999999999999,4.216666666666666
3,4,4,2022-10-24,28-205,TOR,@,MIA,W (+8),1,41:47,7.0,22.0,.318,2.0,6.0,.333,7,8.0,.875,0.0,9.0,9.0,6.0,2.0,2.0,5.0,1.0,23.0,14.9,+10,16.0,5.0,0.3125,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,7.0,78.0,4.333333333333333,12.100000000000003,71.3,3.961111111111111
4,5,5,2022-10-26,28-207,TOR,,PHI,W (+10),1,38:00,7.0,16.0,.438,4.0,8.0,.500,2,4.0,.500,0.0,5.0,5.0,13.0,0.0,0.0,1.0,1.0,20.0,20.0,+7,8.0,3.0,0.375,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,17.0,99.0,5.5,19.2,98.2,5.455555555555556
5,6,6,2022-10-28,28-209,TOR,,PHI,L (-22),1,35:47,9.0,15.0,.600,1.0,3.0,.333,7,9.0,.778,2.0,8.0,10.0,6.0,0.0,0.0,5.0,3.0,26.0,20.1,-7,12.0,8.0,0.6666666666666666,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,13.0,59.0,3.2777777777777777,17.299999999999994,59.69999999999999,3.316666666666666
6,7,7,2022-10-31,28-212,TOR,,ATL,W (+30),1,35:09,8.0,21.0,.381,2.0,3.0,.667,13,16.0,.813,3.0,9.0,12.0,6.0,0.0,2.0,0.0,3.0,31.0,27.5,+30,18.0,6.0,0.3333333333333333,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,14.0,97.0,5.388888888888889,22.3,101.99999999999996,5.666666666666664
7,8,8,2022-11-02,28-214,TOR,@,SAS,W (+43),1,27:34,10.0,19.0,.526,1.0,5.0,.200,1,1.0,1.000,1.0,9.0,10.0,11.0,1.0,0.0,3.0,3.0,22.0,20.6,+26,14.0,9.0,0.6428571428571429,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,21.0,102.0,5.666666666666667,20.2,109.89999999999998,6.105555555555554
8,9,9,2022-11-04,28-216,TOR,@,DAL,L (-1),1,31:15,7.0,14.0,.500,0.0,2.0,.000,4,6.0,.667,4.0,3.0,7.0,6.0,1.0,0.0,2.0,3.0,18.0,15.9,-7,12.0,7.0,0.5833333333333334,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,10.0,54.0,3.0,14.3,65.10000000000001,3.616666666666667
9,10,,2022-11-06,28-218,TOR,,CHI,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,66,47,24,62,58,21,8,34,3,15,45,57,2,51,7,68,44,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,55.0,9.0,77.0,54.0,0.868421052631579,0.8103448275862069,0.7741935483870968,0.8985507246376812,0.8787878787878788,0.84,0.8888888888888888,0.8095238095238095,0.6,0.75,0.8490566037735849,0.8507462686567164,0.25,0.9272727272727272,0.7777777777777778,0.8831168831168831,0.8148148148148148,26,72.0,69.0,0.3611111111111111,0.0,18,,92.0,5.111111111111111,0.0,109.0,6.055555555555555
