Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with Malachi Flynn,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,Malachi Flynn,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with Malachi Flynn,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,50,2023-02-14,28-354,TOR,,ORL,W (+10),1,35:24,3.0,12.0,.250,3.0,9.0,.333,1,1.0,1.000,0.0,0.0,0.0,15.0,3.0,1.0,5.0,3.0,10.0,10.8,+14,3.0,0.0,0.0,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,11.0,87.0,4.833333333333333,10.400000000000002,91.70000000000002,5.094444444444445
61,60,,2023-02-23,28-363,TOR,,NOP,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,,56.0,3.111111111111111,0.0,71.5,3.9722222222222223
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-25,29-000,TOR,@,DET,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,,50.0,2.7777777777777777,0.0,66.7,3.7055555555555557
64,62,,2023-02-26,29-001,TOR,@,CLE,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,,33.0,1.8333333333333333,0.0,53.49999999999999,2.972222222222222
65,63,51,2023-02-28,29-003,TOR,,CHI,W (+6),1,35:24,1.0,11.0,.091,1.0,9.0,.111,0,0.0,,1.0,5.0,6.0,9.0,1.0,0.0,0.0,2.0,3.0,4.4,-4,2.0,0.0,0.0,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,8.0,80.0,4.444444444444445,4.4,91.7,5.094444444444445
66,64,52,2023-03-02,29-005,TOR,@,WAS,L (-11),1,39:48,5.0,17.0,.294,2.0,11.0,.182,2,2.0,1.000,0.0,3.0,3.0,8.0,2.0,0.0,2.0,3.0,14.0,9.4,+15,6.0,3.0,0.5,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,6.0,44.0,2.4444444444444446,8.600000000000001,54.50000000000001,3.027777777777778
67,65,53,2023-03-04,29-007,TOR,@,WAS,W (+7),1,40:24,9.0,16.0,.563,6.0,11.0,.545,1,1.0,1.000,1.0,3.0,4.0,9.0,3.0,2.0,0.0,1.0,25.0,29.3,+10,5.0,3.0,0.6,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,26.0,59.0,3.2777777777777777,28.9,72.0,4.0
68,66,54,2023-03-06,29-009,TOR,@,DEN,L (-5),1,34:36,5.0,12.0,.417,3.0,9.0,.333,8,8.0,1.000,0.0,1.0,1.0,14.0,2.0,0.0,5.0,4.0,21.0,20.1,-7,3.0,2.0,0.6666666666666666,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,13.0,60.0,3.333333333333333,16.900000000000002,57.8,3.211111111111111
69,67,55,2023-03-08,29-011,TOR,@,LAC,L (-8),1,38:42,4.0,12.0,.333,3.0,8.0,.375,2,2.0,1.000,0.0,4.0,4.0,9.0,3.0,0.0,0.0,4.0,13.0,15.1,-2,4.0,1.0,0.25,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,15.0,44.0,2.4444444444444446,14.3,62.8,3.488888888888889
70,68,56,2023-03-10,29-013,TOR,@,LAL,L (-10),1,36:29,3.0,9.0,.333,2.0,6.0,.333,0,0.0,,0.0,4.0,4.0,10.0,3.0,0.0,4.0,3.0,8.0,8.9,+5,3.0,1.0,0.3333333333333333,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,12.0,64.0,3.555555555555556,8.899999999999999,76.30000000000001,4.23888888888889
71,69,57,2023-03-14,29-017,TOR,,DEN,W (+15),1,37:51,13.0,22.0,.591,8.0,12.0,.667,2,3.0,.667,0.0,3.0,3.0,7.0,3.0,0.0,2.0,2.0,36.0,31.4,+21,10.0,5.0,0.5,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,22.0,57.0,3.1666666666666665,30.6,67.4,3.744444444444445
72,70,58,2023-03-16,29-019,TOR,,OKC,W (+17),1,33:43,8.0,17.0,.471,3.0,8.0,.375,0,0.0,,0.0,5.0,5.0,6.0,4.0,1.0,3.0,0.0,19.0,17.7,+11,9.0,5.0,0.5555555555555556,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,15.0,89.0,4.944444444444445,17.700000000000003,92.4,5.133333333333334
73,71,59,2023-03-18,29-021,TOR,,MIN,W (+15),1,35:49,10.0,18.0,.556,3.0,7.0,.429,5,6.0,.833,0.0,3.0,3.0,7.0,2.0,0.0,3.0,3.0,28.0,22.6,+17,11.0,7.0,0.6363636363636364,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,13.0,60.0,3.333333333333333,20.6,67.19999999999999,3.7333333333333325
74,72,60,2023-03-19,29-022,TOR,@,MIL,L (-7),1,38:15,9.0,21.0,.429,3.0,8.0,.375,2,3.0,.667,0.0,4.0,4.0,11.0,1.0,0.0,4.0,4.0,23.0,15.8,+3,13.0,6.0,0.4615384615384615,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,11.0,76.0,4.222222222222222,15.0,80.4,4.466666666666667
75,73,61,2023-03-22,29-025,TOR,,IND,L (-4),1,42:45,7.0,22.0,.318,3.0,12.0,.250,11,12.0,.917,0.0,2.0,2.0,11.0,2.0,0.0,5.0,3.0,28.0,19.1,-9,10.0,4.0,0.4,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,4.0,54.0,3.0,14.70000000000001,52.60000000000001,2.9222222222222225
76,74,62,2023-03-24,29-027,TOR,,DET,W (+21),1,29:16,5.0,16.0,.313,3.0,10.0,.300,5,5.0,1.000,1.0,2.0,3.0,4.0,2.0,0.0,4.0,3.0,18.0,9.7,+19,6.0,2.0,0.3333333333333333,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,2.0,72.0,4.0,7.700000000000003,83.8,4.655555555555555
77,75,63,2023-03-26,29-029,TOR,,WAS,W (+10),1,35:38,10.0,21.0,.476,5.0,9.0,.556,3,3.0,1.000,0.0,4.0,4.0,7.0,3.0,1.0,1.0,1.0,28.0,25.7,+11,12.0,5.0,0.4166666666666667,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,18.0,60.0,3.333333333333333,24.500000000000007,56.79999999999999,3.155555555555555
78,76,64,2023-03-28,29-031,TOR,,MIA,W (+14),1,34:50,5.0,13.0,.385,2.0,9.0,.222,0,0.0,,0.0,3.0,3.0,6.0,2.0,1.0,1.0,0.0,12.0,11.7,+14,4.0,3.0,0.75,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,10.0,90.0,5.0,11.699999999999998,94.29999999999998,5.238888888888888
79,77,65,2023-03-31,29-034,TOR,@,PHI,L (-7),1,41:45,5.0,17.0,.294,3.0,10.0,.300,6,7.0,.857,0.0,5.0,5.0,6.0,1.0,0.0,6.0,5.0,19.0,7.4,,7.0,2.0,0.2857142857142857,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,1.0,71.0,3.9444444444444446,5.0,81.7,4.538888888888889
80,78,66,2023-04-02,29-036,TOR,@,CHO,W (+20),1,37:41,7.0,17.0,.412,1.0,8.0,.125,5,5.0,1.000,1.0,4.0,5.0,20.0,3.0,0.0,2.0,4.0,20.0,26.2,+18,9.0,6.0,0.6666666666666666,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,24.0,76.0,4.222222222222222,24.200000000000003,87.5,4.861111111111111
81,79,67,2023-04-04,29-038,TOR,@,CHO,W (+20),1,26:52,4.0,9.0,.444,3.0,5.0,.600,5,6.0,.833,0.0,1.0,1.0,6.0,4.0,1.0,0.0,2.0,16.0,19.3,+12,4.0,1.0,0.25,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,13.0,61.0,3.388888888888889,17.3,67.69999999999999,3.7611111111111106
82,80,68,2023-04-05,29-039,TOR,@,BOS,L (-4),1,37:14,2.0,14.0,.143,1.0,12.0,.083,2,2.0,1.000,1.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,7.0,2.6,+4,2.0,1.0,0.5,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,1.0,57.0,3.1666666666666665,1.8000000000000007,61.2,3.4000000000000004
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,,0.0,0.0,0.0,0.0,0.0
84,81,69,2023-04-07,29-041,TOR,@,BOS,L (-19),1,31:06,3.0,11.0,.273,2.0,6.0,.333,4,4.0,1.000,0.0,0.0,0.0,8.0,2.0,0.0,2.0,3.0,12.0,9.9,-12,5.0,1.0,0.2,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,5.0,49.0,2.7222222222222223,8.299999999999997,63.99999999999999,3.5555555555555554
85,82,,2023-04-09,29-043,TOR,,MIL,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,63,48,24,54,16,5,33,2,15,43,55,4,62,47,5,65,45,76.0,58.0,31.0,66.0,25.0,9.0,42.0,5.0,20.0,53.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.8289473684210527,0.8275862068965517,0.7741935483870968,0.8181818181818182,0.64,0.5555555555555556,0.7857142857142857,0.4,0.75,0.8113207547169812,0.8208955223880597,0.5,0.8732394366197183,0.8545454545454545,0.5555555555555556,0.8441558441558441,0.8333333333333334,23,72.0,69.0,0.3194444444444444,0.0,18,,89.0,4.944444444444445,0.0,84.7,4.705555555555556
