Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bismack Biyombo,Shared Games with Cameron Johnson,Shared Games with Cameron Payne,Shared Games with Chris Paul,Shared Games with Damion Lee,Shared Games with Dario ?ari?,Shared Games with Deandre Ayton,Shared Games with Devin Booker,Shared Games with Duane Washington Jr.,Shared Games with Ish Wainright,Shared Games with Jock Landale,Shared Games with Josh Okogie,Shared Games with Mikal Bridges,Shared Games with Torrey Craig,Bismack Biyombo,Cameron Johnson,Cameron Payne,Chris Paul,Damion Lee,Dario Šarić,Deandre Ayton,Devin Booker,Duane Washington Jr.,Ish Wainright,Jae Crowder,Jock Landale,Josh Okogie,Mikal Bridges,Torrey Craig,Shared Games with Dario Šarić,co_inf with Bismack Biyombo,co_inf with Cameron Johnson,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Duane Washington Jr.,co_inf with Ish Wainright,co_inf with Jae Crowder,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Mikal Bridges,co_inf with Torrey Craig,co_inf with Dario Šarić,Shared Games with Darius Bazley,Shared Games with Kevin Durant,Shared Games with Saben Lee,Shared Games with T.J. Warren,Shared Games with Terrence Ross,Darius Bazley,Jaylen Brown,Kevin Durant,Saben Lee,T.J. Warren,Terrence Ross,co_inf with Darius Bazley,co_inf with Jaylen Brown,co_inf with Kevin Durant,co_inf with Saben Lee,co_inf with T.J. Warren,co_inf with Terrence Ross,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
51.0,,2023/1/28,25-321,PHO,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,77.0,3.85,0.0,71.79999999999998,3.589999999999999,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+31),W (+31)
52.0,,2023/1/30,25-323,PHO,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,71.0,3.55,0.0,66.5,3.325,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-4),L (-4)
53.0,,2023/2/1,25-325,PHO,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,43.0,2.15,0.0,43.400000000000006,2.1700000000000004,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+10),W (+10)
54.0,,2023/2/3,25-327,PHO,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,68.0,3.4,0.0,68.6,3.43,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+8),W (+8)
55.0,,2023/2/4,25-328,PHO,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,65.0,3.25,0.0,73.30000000000001,3.665000000000001,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-32),L (-32)
56.0,,2023/2/7,25-331,PHO,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,56.0,2.8,0.0,64.59999999999998,3.229999999999999,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+12),W (+12)
57.0,,2023/2/9,25-333,PHO,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,65.0,3.25,0.0,83.2,4.16,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+16),W (+16)
58.0,,2023/2/10,25-334,PHO,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,86.0,4.3,0.0,101.8,5.09,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+4),W (+4)
59.0,,2023/2/14,25-338,PHO,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,93.0,4.65,0.0,102.4,5.12,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-9),L (-9)
60.0,,2023/2/16,25-340,PHO,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,74.0,3.7,0.0,70.1,3.505,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+13),W (+13)
61.0,,2023/2/24,25-348,PHO,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,94.0,4.7,0.0,105.29999999999998,5.264999999999999,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+11),W (+11)
62.0,,2023/2/26,25-350,PHO,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,74.0,3.7,0.0,83.79999999999998,4.19,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-9),L (-9)
63.0,,2023/3/1,25-353,PHO,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,92.0,4.6,0.0,92.40000000000002,4.620000000000001,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,,
64.0,,2023/3/3,25-355,PHO,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,95.0,4.75,0.0,103.0,5.15,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+9),W (+9)
65.0,,2023/3/5,25-357,PHO,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,83.0,4.15,0.0,82.60000000000001,4.130000000000001,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-3),L (-3)
66.0,,2023/3/8,25-360,PHO,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,111.0,5.55,0.0,96.7,4.835,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+14),W (+14)
67.0,,2023/3/11,25-363,PHO,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,74.0,3.7,0.0,77.60000000000001,3.88,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+21),W (+21)
68.0,,2023/3/13,26-000,PHO,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,80.0,4.0,0.0,84.8,4.24,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+4),W (+4)
69.0,,2023/3/14,26-001,PHO,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,79.0,3.95,0.0,76.4,3.82,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+31),W (+31)
70.0,,2023/3/16,26-003,PHO,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,84.0,4.2,0.0,85.10000000000001,4.255000000000001,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-9),L (-9)
71.0,31.0,2023/3/19,26-006,PHO,OKC,0,20.366666666666667,3.0,4.0,0.75,3.0,4.0,0.75,1,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,10.0,7.6,-2,0.0,0.0,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,5.0,99.0,4.95,7.199999999999999,102.5,5.125,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-11),L (-11)
72.0,32.0,2023/3/22,26-009,PHO,LAL,0,29.116666666666667,6.0,13.0,0.462,3.0,8.0,0.375,0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,15.0,10.9,-7,5.0,3.0,0.6,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,8.0,85.0,4.25,10.899999999999997,82.6,4.13,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-12),L (-12)
73.0,33.0,2023/3/24,26-011,PHO,SAC,0,15.95,2.0,4.0,0.5,1.0,2.0,0.5,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.9,-5,2.0,1.0,0.5,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,1.0,81.0,4.05,1.9,75.5,3.775,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+3),W (+3)
74.0,34.0,2023/3/25,26-012,PHO,PHI,0,13.366666666666667,0.0,4.0,0,0.0,3.0,0,0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,-1.3,13,1.0,0.0,0.0,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,-1.0,90.0,4.5,-1.2999999999999998,93.9,4.695,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-4),L (-4)
75.0,35.0,2023/3/27,26-014,PHO,UTA,0,13.716666666666669,0.0,2.0,0,0.0,1.0,0,0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.6,14,1.0,0.0,0.0,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,4.0,114.0,5.7,1.6,113.5,5.675,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-11),L (-11)
76.0,,2023/3/29,26-016,PHO,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,79.0,3.95,0.0,103.5,5.175,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,L (-8),L (-8)
77.0,,2023/3/31,26-018,PHO,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,32,6,27,29,35,23,30,28,14,27,34,34,30,37,61.0,42.0,48.0,59.0,74.0,57.0,67.0,53.0,31.0,60.0,18.0,69.0,72.0,83.0,79.0,17,0.5245901639344263,0.1428571428571428,0.5625,0.4915254237288136,0.4729729729729729,0.4477611940298507,0.5283018867924528,0.4516129032258064,0.45,0.0,0.4927536231884058,0.4722222222222222,0.3614457831325301,0.4683544303797468,0.2982456140350877,3,3,16,5,8,43.0,67.0,47.0,25.0,42.0,63.0,0.0697674418604651,0.0,0.0638297872340425,0.64,0.119047619047619,0.1269841269841269,20,,75.0,3.75,0.0,56.6,2.83,10.9,1.2,-1.4,-1.1,-0.3,0.0371284472582895,0.537,0.663,0.17,0.1,0.5,W (+20),W (+20)
