Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Santi Aldama,Shared Games with Tyus Jones,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Shared Games with Caris LeVert,Shared Games with Cedi Osman,Shared Games with Darius Garland,Shared Games with Dean Wade,Shared Games with Donovan Mitchell,Shared Games with Dylan Windler,Shared Games with Evan Mobley,Shared Games with Isaac Okoro,Shared Games with Isaiah Mobley,Shared Games with Jarrett Allen,Shared Games with Lamar Stevens,Shared Games with Mamadi Diakite,Shared Games with Raul Neto,Shared Games with Ricky Rubio,Shared Games with Robin Lopez,Caris LeVert,Cedi Osman,Darius Garland,Dean Wade,Dejounte Murray,Donovan Mitchell,Dylan Windler,Evan Mobley,Isaac Okoro,Isaiah Mobley,Jarrett Allen,Lamar Stevens,Mamadi Diakite,Raul Neto,Ricky Rubio,Robin Lopez,Sam Merrill,co_inf with Caris LeVert,co_inf with Cedi Osman,co_inf with Darius Garland,co_inf with Dean Wade,co_inf with Dejounte Murray,co_inf with Donovan Mitchell,co_inf with Dylan Windler,co_inf with Evan Mobley,co_inf with Isaac Okoro,co_inf with Isaiah Mobley,co_inf with Jarrett Allen,co_inf with Lamar Stevens,co_inf with Mamadi Diakite,co_inf with Raul Neto,co_inf with Ricky Rubio,co_inf with Robin Lopez,co_inf with Sam Merrill,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,,2022-10-19,35-119,MEM,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,72.0,2.6666666666666665,0.0,89.8,3.325925925925926,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,W (+3),W (+3)
2.0,,2022-10-21,35-121,MEM,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,91.0,3.3703703703703702,0.0,103.59999999999998,3.837037037037036,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,W (+7),W (+7)
3.0,,2022-10-22,35-122,MEM,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,72.0,2.6666666666666665,0.0,93.79999999999998,3.474074074074073,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,L (-41),L (-41)
4.0,,2022-10-24,35-124,MEM,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,56.0,2.074074074074074,0.0,76.0,2.814814814814815,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,W (+10),W (+10)
5.0,,2022-10-27,35-127,MEM,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,73.0,2.703703703703704,0.0,101.09999999999998,3.744444444444444,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,W (+15),W (+15)
6.0,,2022-10-29,35-129,MEM,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,76.0,2.814814814814815,0.0,82.80000000000001,3.066666666666667,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,L (-1),L (-1)
7.0,,2022-10-31,35-131,MEM,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,77.0,2.851851851851852,0.0,88.20000000000002,3.2666666666666675,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,L (-16),L (-16)
8.0,,2022-11-02,35-133,MEM,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,89.0,3.2962962962962963,0.0,101.09999999999998,3.744444444444444,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,W (+5),W (+5)
9.0,,2022-11-04,35-135,MEM,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,68.0,2.5185185185185186,0.0,89.7,3.3222222222222224,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,W (+31),W (+31)
10.0,,2022-11-06,35-137,MEM,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,1,3,2,2,3,2,3,3,3,2,56.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.0535714285714285,0.0142857142857142,0.0517241379310344,0.0273972602739726,0.0327868852459016,0.0,0.0,0.0476190476190476,0.0277777777777777,0.0,0.0,0.0389610389610389,0.0,0.0375,0.0,0.0491803278688524,0.054054054054054,2,8,6,8,5,8,1,8,7,1,7,7,3,4,5,2,74.0,77.0,69.0,44.0,74.0,68.0,3.0,79.0,76.0,12.0,68.0,62.0,22.0,48.0,33.0,37.0,5.0,0.1081081081081081,0.0779220779220779,0.1159420289855072,0.1136363636363636,0.0,0.1176470588235294,0.3333333333333333,0.1012658227848101,0.0921052631578947,0.0833333333333333,0.1029411764705882,0.1129032258064516,0.1363636363636363,0.0833333333333333,0.1515151515151515,0.054054054054054,0.0,27,,88.0,3.259259259259259,0.0,97.7,3.618518518518519,10.8,0.2,-1.9,-2.1,0.2,0.000938771252738,0.617,0.755,0.02,0.0,0.0,W (+6),W (+6)
