Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Chris Boucher,Shared Games with Christian Koloko,Shared Games with Dalano Banton,Shared Games with Fred VanVleet,Shared Games with Gary Trent Jr.,Shared Games with Jeff Dowtin,Shared Games with Joe Wieskamp,Shared Games with Juancho Hernangómez,Shared Games with Justin Champagnie,Shared Games with Khem Birch,Shared Games with OG Anunoby,Shared Games with Otto Porter Jr.,Shared Games with Pascal Siakam,Shared Games with Precious Achiuwa,Shared Games with Ron Harper Jr.,Shared Games with Scottie Barnes,Shared Games with Thaddeus Young,Chris Boucher,Christian Koloko,Dalano Banton,Fred VanVleet,Gary Trent Jr.,Jeff Dowtin,Joe Wieskamp,Juancho Hernangómez,Justin Champagnie,Khem Birch,OG Anunoby,Otto Porter Jr.,Pascal Siakam,Precious Achiuwa,Ron Harper Jr.,Scottie Barnes,Thaddeus Young,co_inf with Chris Boucher,co_inf with Christian Koloko,co_inf with Dalano Banton,co_inf with Fred VanVleet,co_inf with Gary Trent Jr.,co_inf with Jeff Dowtin,co_inf with Joe Wieskamp,co_inf with Juancho Hernangómez,co_inf with Justin Champagnie,co_inf with Khem Birch,co_inf with OG Anunoby,co_inf with Otto Porter Jr.,co_inf with Pascal Siakam,co_inf with Precious Achiuwa,co_inf with Ron Harper Jr.,co_inf with Scottie Barnes,co_inf with Thaddeus Young,Shared Games with Jakob Poeltl,Jakob Poeltl,Luke Kornet,co_inf with Jakob Poeltl,co_inf with Luke Kornet,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,,2022-10-19,24-162,TOR,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,,65.0,3.611111111111111,0.0,85.0,4.722222222222222,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,W (+3),W (+3)
2.0,,2022-10-21,24-164,TOR,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,,76.0,4.222222222222222,0.0,94.79999999999998,5.266666666666666,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,L (-4),L (-4)
3.0,1.0,2022-10-22,24-165,TOR,MIA,0,8.533333333333333,2.0,4.0,.500,2.0,4.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.8,+1,0.0,0.0,,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,2.0,77.0,4.277777777777778,2.8,91.0,5.055555555555555,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,L (-3),L (-3)
4.0,2.0,2022-10-24,24-167,TOR,MIA,0,5.983333333333333,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-4,1.0,0.0,0.0,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,1.0,84.0,4.666666666666667,2.0,81.4,4.522222222222222,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,W (+8),W (+8)
5.0,,2022-10-26,24-169,TOR,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,,116.0,6.444444444444445,0.0,117.40000000000002,6.522222222222223,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,W (+10),W (+10)
6.0,3.0,2022-10-28,24-171,TOR,PHI,0,5.116666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-5,0.0,0.0,,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,0.0,72.0,4.0,-0.4,77.39999999999999,4.3,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,L (-22),L (-22)
7.0,4.0,2022-10-31,24-174,TOR,ATL,0,9.383333333333333,2.0,6.0,.333,0.0,2.0,.000,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.2,-6,4.0,2.0,0.5,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,1.0,110.0,6.111111111111111,2.200000000000001,122.09999999999997,6.783333333333331,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,W (+30),W (+30)
8.0,5.0,2022-11-02,24-176,TOR,SAS,0,9.866666666666667,3.0,5.0,.600,2.0,2.0,1.000,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,7.3,+6,3.0,1.0,0.3333333333333333,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,7.0,116.0,6.444444444444445,7.299999999999999,122.79999999999998,6.822222222222221,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,W (+43),W (+43)
9.0,,2022-11-04,24-178,TOR,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,,64.0,3.555555555555556,0.0,79.40000000000002,4.411111111111112,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,L (-1),L (-1)
10.0,,2022-11-06,24-180,TOR,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,50,44,23,43,40,20,7,33,3,14,41,5,45,32,9,48,34,76.0,58.0,31.0,69.0,66.0,25.0,9.0,42.0,5.0,20.0,67.0,8.0,71.0,55.0,9.0,77.0,54.0,0.6578947368421053,0.7586206896551724,0.7419354838709677,0.6231884057971014,0.6060606060606061,0.8,0.7777777777777778,0.7857142857142857,0.6,0.7,0.6119402985074627,0.625,0.6338028169014085,0.5818181818181818,1.0,0.6233766233766234,0.6296296296296297,14,72.0,69.0,0.1944444444444444,0.0,18,,92.0,5.111111111111111,0.0,109.0,6.055555555555555,8.7,0.5,-4.1,-3.3,-0.8,0.0265830992003457,0.479,0.55,0.136,-0.4,0.0,W (+9),W (+9)
