Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Julian Champagnie,Shared Games with Louis King,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-18,29-123,PHI,BOS,0,12.15,1.0,4.0,.250,1.0,3.0,.333,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9,-5,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,0.0,78.0,4.105263157894737,0.8999999999999998,86.8,4.568421052631579,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,L (-9),L (-9)
2.0,2.0,2022-10-20,29-125,PHI,MIL,0,8.133333333333333,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,0.0,81.0,4.2631578947368425,-0.3999999999999999,72.5,3.8157894736842106,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,L (-2),L (-2)
3.0,3.0,2022-10-22,29-127,PHI,SAS,0,15.033333333333331,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,-8,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,3.0,85.0,4.473684210526316,4.999999999999999,81.6,4.294736842105263,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,L (-9),L (-9)
4.0,4.0,2022-10-24,29-129,PHI,IND,0,21.48333333333333,4.0,7.0,.571,3.0,6.0,.500,2,2.0,1.000,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,13.0,11.6,+13,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,8.0,91.0,4.789473684210527,10.8,100.59999999999998,5.294736842105262,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,W (+14),W (+14)
5.0,5.0,2022-10-26,29-131,PHI,TOR,0,14.316666666666666,1.0,4.0,.250,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,-0.1,-8,0.0,0.0,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,-1.0,77.0,4.052631578947368,-0.1,88.7,4.66842105263158,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,L (-10),L (-10)
6.0,6.0,2022-10-28,29-133,PHI,TOR,0,19.916666666666668,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,2.0,4.0,5.0,1.6,+10,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,5.0,96.0,5.052631578947368,1.6,92.09999999999998,4.84736842105263,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,W (+22),W (+22)
7.0,7.0,2022-10-29,29-134,PHI,CHI,0,18.383333333333333,6.0,8.0,.750,3.0,4.0,.750,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,11.9,+6,4.0,3.0,0.75,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,10.0,80.0,4.2105263157894735,11.9,81.1,4.268421052631578,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,W (+5),W (+5)
8.0,8.0,2022-10-31,29-136,PHI,WAS,0,13.716666666666669,4.0,8.0,.500,4.0,7.0,.571,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,12.0,7.9,+7,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,6.0,87.0,4.578947368421052,7.899999999999999,100.7,5.3,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,W (+7),W (+7)
9.0,9.0,2022-11-02,29-138,PHI,WAS,0,26.883333333333333,5.0,11.0,.455,3.0,6.0,.500,0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,13.0,7.7,-8,5.0,2.0,0.4,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,6.0,74.0,3.8947368421052633,7.700000000000001,76.30000000000001,4.015789473684211,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,L (-10),L (-10)
10.0,10.0,2022-11-04,29-140,PHI,NYK,0,19.08333333333333,2.0,8.0,.250,2.0,7.0,.286,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,+4,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,1.0,70.0,3.684210526315789,0.9999999999999988,74.0,3.8947368421052633,10.9,2.5,-1.4,-0.4,-1.0,0.0674216765453006,0.61,0.765,0.09,0.2,1.1,L (-2),L (-2)
