Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,27-021,MIA,CHI,1,28.616666666666667,3.0,9.0,.333,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,7.0,6.8,-7,6.0,2.0,0.3333333333333333,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,7.0,60.0,3.333333333333333,6.799999999999999,68.8,3.822222222222222,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,L (-8),L (-8)
2.0,2.0,2022-10-21,27-023,MIA,BOS,1,28.766666666666666,2.0,7.0,.286,0.0,1.0,.000,0,0.0,,3.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,3.4,0,6.0,2.0,0.3333333333333333,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,5.0,79.0,4.388888888888889,3.4000000000000004,92.9,5.161111111111111,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,L (-7),L (-7)
3.0,3.0,2022-10-22,27-024,MIA,TOR,1,22.116666666666667,3.0,8.0,.375,0.0,2.0,.000,2,2.0,1.000,2.0,3.0,5.0,2.0,1.0,0.0,1.0,4.0,8.0,5.7,+17,6.0,3.0,0.5,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,5.0,77.0,4.277777777777778,4.9,83.9,4.661111111111111,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,W (+3),W (+3)
4.0,,2022-10-24,27-026,MIA,TOR,Not With Team,0.0,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,,59.0,3.2777777777777777,0.0,58.400000000000006,3.244444444444445,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,L (-8),L (-8)
5.0,4.0,2022-10-26,27-028,MIA,POR,1,29.366666666666667,7.0,8.0,.875,2.0,2.0,1.000,0,0.0,,4.0,4.0,8.0,3.0,4.0,0.0,2.0,3.0,16.0,20.1,+19,6.0,5.0,0.8333333333333334,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,21.0,76.0,4.222222222222222,20.1,84.3,4.683333333333334,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,W (+21),W (+21)
6.0,5.0,2022-10-27,27-029,MIA,GSW,1,29.466666666666665,3.0,10.0,.300,2.0,4.0,.500,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,3.2,-1,6.0,1.0,0.1666666666666666,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,0.0,89.0,4.944444444444445,3.199999999999997,115.8,6.433333333333334,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,L (-13),L (-13)
7.0,6.0,2022-10-29,27-031,MIA,SAC,1,25.933333333333334,3.0,9.0,.333,1.0,2.0,.500,2,2.0,1.000,1.0,3.0,4.0,1.0,2.0,0.0,0.0,3.0,9.0,7.0,-4,7.0,2.0,0.2857142857142857,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,5.0,43.0,2.388888888888889,6.199999999999999,66.99999999999999,3.722222222222221,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,L (-6),L (-6)
8.0,7.0,2022-11-01,27-034,MIA,GSW,1,19.383333333333333,2.0,4.0,.500,1.0,2.0,.500,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,3.2,-18,2.0,1.0,0.5,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,4.0,98.0,5.444444444444445,3.2,107.8,5.988888888888889,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,W (+7),W (+7)
9.0,8.0,2022-11-02,27-035,MIA,SAC,1,29.6,3.0,7.0,.429,0.0,1.0,.000,2,2.0,1.000,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,8.0,6.6,+5,6.0,3.0,0.5,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,4.0,73.0,4.055555555555555,5.8000000000000025,74.9,4.161111111111111,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,W (+3),W (+3)
10.0,9.0,2022-11-04,27-037,MIA,IND,1,27.83333333333333,3.0,5.0,.600,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,2.0,3.0,6.0,4.2,+8,4.0,3.0,0.75,65,14,25,5,37,59,44,12,55,49,69,13,8,25,60,7,33,75.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.8666666666666667,0.9333333333333332,0.6578947368421053,0.3333333333333333,0.8809523809523809,0.8676470588235294,0.8148148148148148,0.6666666666666666,0.0,0.859375,0.8909090909090909,0.8625,0.8666666666666667,0.8888888888888888,0.8064516129032258,0.8955223880597015,1.0,0.7857142857142857,19,62.0,23.0,0.3064516129032258,0.0,18,6.0,51.0,2.833333333333333,4.2,65.5,3.638888888888889,11.4,3.7,-1.2,-1.8,0.5,0.0760833240503509,0.571,0.431,0.206,0.4,1.2,L (-2),L (-2)
