Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Orlando Robinson,Tyler Herro,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,,2022-11-07,24-141,MIA,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,81.0,6.230769230769231,0.0,82.09999999999998,6.315384615384614,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-3),L (-3)
12.0,,2022-11-10,24-144,MIA,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,59.0,4.538461538461538,0.0,78.1,6.007692307692308,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+5),W (+5)
13.0,,2022-11-12,24-146,MIA,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,96.0,7.384615384615385,0.0,107.1,8.238461538461538,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+17),W (+17)
14.0,,2022-11-14,24-148,MIA,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,65.0,5.0,0.0,79.1,6.084615384615384,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+1),W (+1)
15.0,,2022-11-16,24-150,MIA,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,75.0,5.769230769230769,0.0,55.9,4.3,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-8),L (-8)
16.0,,2022-11-18,24-152,MIA,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,45.0,3.4615384615384617,0.0,48.6,3.7384615384615385,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-1),L (-1)
17.0,,2022-11-20,24-154,MIA,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,37.0,2.8461538461538463,0.0,33.1,2.5461538461538464,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-26),L (-26)
18.0,,2022-11-21,24-155,MIA,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,52.0,4.0,0.0,55.69999999999999,4.284615384615384,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-4),L (-4)
19.0,,2022-11-23,24-157,MIA,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,85.0,6.538461538461538,0.0,70.9,5.453846153846154,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+8),W (+8)
20.0,,2022-11-25,24-159,MIA,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,62.0,4.769230769230769,0.0,68.10000000000002,5.23846153846154,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+3),W (+3)
21.0,,2022-11-27,24-161,MIA,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,67.0,5.153846153846154,0.0,67.4,5.184615384615385,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,,
22.0,,2022-11-30,24-164,MIA,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,100.0,7.6923076923076925,0.0,90.6,6.9692307692307685,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+8),W (+8)
23.0,,2022-12-02,24-166,MIA,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,96.0,7.384615384615385,0.0,93.5,7.1923076923076925,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-13),L (-13)
24.0,,2022-12-05,24-169,MIA,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,62.0,4.769230769230769,0.0,66.89999999999999,5.146153846153846,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+4),W (+4)
25.0,,2022-12-06,24-170,MIA,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,57.0,4.384615384615385,0.0,56.09999999999999,4.315384615384614,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-8),L (-8)
26.0,,2022-12-08,24-172,MIA,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,86.0,6.615384615384615,0.0,88.6,6.815384615384615,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-20),L (-20)
27.0,,2022-12-10,24-174,MIA,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,72.0,5.538461538461538,0.0,78.5,6.038461538461538,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+5),W (+5)
28.0,,2022-12-12,24-176,MIA,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,50.0,3.8461538461538463,0.0,54.1,4.161538461538462,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,L (-4),L (-4)
29.0,,2022-12-14,24-178,MIA,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8,8,6,9,7,4,7,7,9,8,1,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,31.0,67.0,7.0,42.0,0.1066666666666666,0.1126760563380281,0.0,0.0,0.0,0.1428571428571428,0.1323529411764706,0.1296296296296296,0.2222222222222222,0.0,0.109375,0.1272727272727272,0.1125,0.0,0.0,0.1194029850746268,0.1428571428571428,0.119047619047619,9,62.0,23.0,0.1451612903225806,0.0,13,,76.0,5.846153846153846,0.0,73.6,5.661538461538461,16.7,0.3,-3.9,-2.5,-1.5,0.0044558315695666,0.675,0.259,0.222,0.0,0.2,W (+5),W (+5)
