Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Nikola Jović,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
1.0,1.0,2022-10-19,26-205,MIA,CHI,0.0,30.816666666666663,7.0,9.0,0.778,5.0,7.0,0.714,3.0,5.0,0.6,1.0,6.0,7.0,1.0,0.0,0.0,2.0,3.0,22.0,17.7,3.0,2.0,2.0,1.0,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,14.0,53.0,2.9444444444444446,16.5,59.1,3.283333333333333,0.1028183134677509,L (-8),L (-8)
2.0,2.0,2022-10-21,26-207,MIA,BOS,0.0,23.4,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.5,-25.0,2.0,1.0,0.5,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,-2.0,86.0,4.777777777777778,-1.5000000000000004,97.8,5.433333333333334,0.1028183134677509,L (-7),L (-7)
3.0,3.0,2022-10-22,26-208,MIA,TOR,0.0,37.11666666666667,8.0,14.0,0.571,3.0,7.0,0.429,1.0,1.0,1.0,0.0,5.0,5.0,3.0,0.0,2.0,0.0,1.0,20.0,18.0,-2.0,7.0,5.0,0.7142857142857143,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,15.0,67.0,3.7222222222222223,17.6,71.19999999999999,3.955555555555555,0.1028183134677509,W (+3),W (+3)
4.0,4.0,2022-10-24,26-210,MIA,TOR,1.0,30.183333333333334,3.0,14.0,0.214,0.0,8.0,0.0,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,0.0,3.0,6.0,-0.2,10.0,6.0,3.0,0.5,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,0.0,59.0,3.2777777777777777,-0.1999999999999984,58.6,3.2555555555555555,0.1028183134677509,L (-8),L (-8)
5.0,5.0,2022-10-26,26-212,MIA,POR,0.0,27.65,6.0,11.0,0.545,4.0,7.0,0.571,0.0,0.0,,3.0,6.0,9.0,3.0,2.0,0.0,3.0,1.0,16.0,15.3,24.0,4.0,2.0,0.5,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,16.0,81.0,4.5,15.3,89.1,4.949999999999999,0.1028183134677509,W (+21),W (+21)
6.0,6.0,2022-10-27,26-213,MIA,GSW,0.0,32.13333333333333,5.0,11.0,0.455,3.0,8.0,0.375,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,14.0,10.8,-16.0,3.0,2.0,0.6666666666666666,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,8.0,81.0,4.5,10.399999999999997,108.6,6.033333333333333,0.1028183134677509,L (-13),L (-13)
7.0,7.0,2022-10-29,26-215,MIA,SAC,0.0,34.45,4.0,15.0,0.267,3.0,11.0,0.273,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,0.0,4.0,11.0,4.5,-11.0,4.0,1.0,0.25,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,3.0,45.0,2.5,4.500000000000002,68.69999999999999,3.816666666666666,0.1028183134677509,L (-6),L (-6)
8.0,8.0,2022-11-01,26-218,MIA,GSW,0.0,32.6,8.0,17.0,0.471,4.0,10.0,0.4,4.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,24.0,15.2,5.0,7.0,4.0,0.5714285714285714,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,5.0,97.0,5.388888888888889,13.599999999999998,97.4,5.411111111111111,0.1028183134677509,W (+7),W (+7)
9.0,9.0,2022-11-02,26-219,MIA,SAC,1.0,32.96666666666667,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,10.0,9.0,-1.0,2.0,2.0,1.0,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,8.0,69.0,3.8333333333333335,9.0,71.7,3.983333333333333,0.1028183134677509,W (+3),W (+3)
10.0,10.0,2022-11-04,26-221,MIA,IND,1.0,39.63333333333333,6.0,13.0,0.462,3.0,7.0,0.429,2.0,2.0,1.0,1.0,6.0,7.0,3.0,2.0,0.0,3.0,3.0,17.0,12.7,5.0,6.0,3.0,0.5,73,69,14,28,3,42,67,52,16,64,53,13,9,29,65,7,42,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,15.0,9.0,31.0,67.0,7.0,42.0,0.9733333333333334,0.971830985915493,0.9333333333333332,0.7368421052631579,0.2,1.0,0.9852941176470588,0.9629629629629628,0.8888888888888888,0.0,1.0,0.9636363636363636,0.8666666666666667,1.0,0.935483870967742,0.9701492537313432,1.0,1.0,20,62.0,23.0,0.3225806451612903,0.0,18,11.0,46.0,2.555555555555556,11.9,57.8,3.211111111111111,0.1028183134677509,L (-2),L (-2)
