Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
21.0,8.0,2022-11-27,23-252,MIA,ATL,0,1.6333333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-4,0.0,0.0,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,0.0,67.0,3.7222222222222223,-0.4,67.80000000000001,3.766666666666668,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,,
22.0,,2022-11-30,23-255,MIA,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,100.0,5.555555555555555,0.0,110.09999999999998,6.116666666666665,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+8),W (+8)
23.0,,2022-12-02,23-257,MIA,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,96.0,5.333333333333333,0.0,103.8,5.766666666666667,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-13),L (-13)
24.0,,2022-12-05,23-260,MIA,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,62.0,3.4444444444444446,0.0,71.39999999999999,3.9666666666666655,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+4),W (+4)
25.0,,2022-12-06,23-261,MIA,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,57.0,3.1666666666666665,0.0,64.8,3.6,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-8),L (-8)
26.0,,2022-12-08,23-263,MIA,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,86.0,4.777777777777778,0.0,88.1,4.894444444444444,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-20),L (-20)
27.0,,2022-12-10,23-265,MIA,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,72.0,4.0,0.0,87.10000000000001,4.8388888888888895,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+5),W (+5)
28.0,,2022-12-12,23-267,MIA,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,50.0,2.7777777777777777,0.0,53.0,2.9444444444444446,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-4),L (-4)
29.0,,2022-12-14,23-269,MIA,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,76.0,4.222222222222222,0.0,74.7,4.15,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+5),W (+5)
30.0,,2022-12-15,23-270,MIA,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,73.0,4.055555555555555,0.0,81.4,4.522222222222222,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+2),W (+2)
31.0,,2022-12-17,23-272,MIA,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,80.0,4.444444444444445,0.0,86.80000000000001,4.822222222222223,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+3),W (+3)
32.0,9.0,2022-12-20,23-275,MIA,CHI,0,7.85,1.0,2.0,.500,0.0,0.0,,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,-2,2.0,1.0,0.5,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,1.0,69.0,3.8333333333333335,1.8,75.8,4.211111111111111,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+10),W (+10)
33.0,,2022-12-23,23-278,MIA,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,79.0,4.388888888888889,0.0,94.9,5.272222222222222,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-10),L (-10)
34.0,,2022-12-26,23-281,MIA,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,62.0,3.4444444444444446,0.0,79.7,4.427777777777778,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-3),L (-3)
35.0,,2022-12-28,23-283,MIA,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,88.0,4.888888888888889,0.0,102.5,5.694444444444445,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+3),W (+3)
36.0,,2022-12-30,23-285,MIA,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,66.0,3.6666666666666665,0.0,86.3,4.794444444444444,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+14),W (+14)
37.0,10.0,2022-12-31,23-286,MIA,UTA,0,4.15,1.0,1.0,1.000,0.0,0.0,,0,1.0,.000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-5,1.0,1.0,1.0,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,1.0,88.0,4.888888888888889,2.0,103.6,5.755555555555556,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-5),L (-5)
38.0,,2023-01-02,23-288,MIA,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,84.0,4.666666666666667,0.0,85.5,4.75,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+3),W (+3)
39.0,,2023-01-04,23-290,MIA,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,68.0,3.7777777777777777,0.0,84.50000000000003,4.694444444444446,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+10),W (+10)
40.0,,2023-01-06,23-292,MIA,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,60.0,3.333333333333333,0.0,80.3,4.461111111111111,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-3),L (-3)
41.0,,2023-01-08,23-294,MIA,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,45.0,2.5,0.0,64.89999999999999,3.605555555555555,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+8),W (+8)
42.0,11.0,2023-01-10,23-296,MIA,OKC,0,32.86666666666667,3.0,6.0,.500,1.0,2.0,.500,5,5.0,1.000,2.0,3.0,5.0,3.0,0.0,0.0,1.0,3.0,12.0,11.2,0,4.0,2.0,0.5,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,8.0,31.0,1.7222222222222223,9.200000000000005,56.8,3.1555555555555554,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,,
43.0,12.0,2023-01-12,23-298,MIA,MIL,0,20.933333333333334,3.0,7.0,.429,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,6.0,4.9,+1,5.0,3.0,0.6,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,4.0,68.0,3.7777777777777777,4.900000000000001,75.30000000000001,4.183333333333334,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-1),L (-1)
44.0,13.0,2023-01-14,23-300,MIA,MIL,0,22.066666666666663,2.0,4.0,.500,0.0,1.0,.000,2,2.0,1.000,1.0,6.0,7.0,0.0,1.0,0.0,0.0,2.0,6.0,6.7,+16,3.0,2.0,0.6666666666666666,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,8.0,71.0,3.9444444444444446,5.900000000000001,81.60000000000001,4.533333333333334,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+1),W (+1)
45.0,,2023-01-16,23-302,MIA,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,78.0,4.333333333333333,0.0,89.7,4.983333333333333,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+6),W (+6)
46.0,,2023-01-18,23-304,MIA,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,88.0,4.888888888888889,0.0,103.9,5.772222222222222,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+16),W (+16)
47.0,,2023-01-20,23-306,MIA,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,44.0,2.4444444444444446,0.0,58.89999999999999,3.2722222222222217,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,L (-8),L (-8)
48.0,,2023-01-22,23-308,MIA,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,3,9,3,9,12,16,8,12,16,8,4,9,9,1,9,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,42.0,0.1866666666666666,0.1690140845070422,0.2,0.2368421052631578,0.2,0.2142857142857142,0.1764705882352941,0.2962962962962963,0.0,0.125,0.2181818181818181,0.2,0.5333333333333333,0.4444444444444444,0.2903225806451613,0.1343283582089552,0.1428571428571428,0.2142857142857142,4,62.0,23.0,0.064516129032258,0.0,18,,55.0,3.055555555555556,0.0,71.69999999999999,3.983333333333333,16.5,0.8,0.8,-0.5,1.3,0.0109167873454383,0.647,0.303,0.333,0.2,0.5,W (+26),W (+26)
