Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Wiggins,Shared Games with Aleksej Pokusevski,Shared Games with Darius Bazley,Shared Games with Eugene Omoruyi,Shared Games with Jalen Williams,Shared Games with Jaylin Williams,Shared Games with Jeremiah Robinson-Earl,Shared Games with Josh Giddey,Shared Games with Kenrich Williams,Shared Games with Lindy Waters III,Shared Games with Luguentz Dort,Shared Games with Mike Muscala,Shared Games with Ousmane Dieng,Shared Games with Shai Gilgeous-Alexander,Shared Games with Tre Mann,Aaron Wiggins,Aleksej Pokusevski,Chet Holmgren,Darius Bazley,Eugene Omoruyi,Jalen Williams,Jared Butler,Jaylin Williams,Jeremiah Robinson-Earl,Josh Giddey,Kenrich Williams,Lindy Waters III,Luguentz Dort,Mike Muscala,Ousmane Dieng,Shai Gilgeous-Alexander,Tre Mann,co_inf with Aaron Wiggins,co_inf with Aleksej Pokusevski,co_inf with Chet Holmgren,co_inf with Darius Bazley,co_inf with Eugene Omoruyi,co_inf with Jalen Williams,co_inf with Jared Butler,co_inf with Jaylin Williams,co_inf with Jeremiah Robinson-Earl,co_inf with Josh Giddey,co_inf with Kenrich Williams,co_inf with Lindy Waters III,co_inf with Luguentz Dort,co_inf with Mike Muscala,co_inf with Ousmane Dieng,co_inf with Shai Gilgeous-Alexander,co_inf with Tre Mann,Shared Games with Dario Šarić,Shared Games with Olivier Sarr,Danilo Gallinari,Dario Šarić,Olivier Sarr,co_inf with Danilo Gallinari,co_inf with Dario Šarić,co_inf with Olivier Sarr,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,23-109,OKC,MIN,0,0.1833333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,0.0,55.0,3.235294117647059,0.0,62.69999999999998,3.688235294117646,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,L (-7),L (-7)
2.0,,2022-10-22,23-112,OKC,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,,54.0,3.176470588235294,0.0,64.09999999999998,3.7705882352941167,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,L (-5),L (-5)
3.0,2.0,2022-10-23,23-113,OKC,MIN,0,6.033333333333333,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,3.7,+10,1.0,1.0,1.0,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,4.0,34.0,2.0,3.6999999999999993,50.7,2.9823529411764707,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,L (-10),L (-10)
4.0,3.0,2022-10-25,23-115,OKC,LAC,0,0.05,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,0.0,53.0,3.117647058823529,0.0,68.2,4.011764705882353,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,W (+14),W (+14)
5.0,4.0,2022-10-27,23-117,OKC,LAC,0,1.1666666666666667,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-2,0.0,0.0,,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,0.0,69.0,4.0588235294117645,-0.4,83.10000000000001,4.888235294117648,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,W (+8),W (+8)
6.0,5.0,2022-10-29,23-119,OKC,DAL,0,9.066666666666666,4.0,4.0,1.000,3.0,3.0,1.000,4,4.0,1.000,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,15.0,14.7,+24,1.0,1.0,1.0,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,10.0,54.0,3.176470588235294,13.1,62.6,3.682352941176471,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,W (+6),W (+6)
7.0,6.0,2022-11-01,23-122,OKC,ORL,0,1.7166666666666668,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-7,0.0,0.0,,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,-1.0,75.0,4.411764705882353,-0.7,91.6,5.388235294117647,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,W (+8),W (+8)
8.0,,2022-11-03,23-124,OKC,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,,56.0,3.294117647058824,0.0,77.8,4.576470588235294,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,L (-12),L (-12)
9.0,7.0,2022-11-05,23-126,OKC,MIL,0,14.683333333333334,3.0,6.0,.500,2.0,4.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.3,+8,2.0,1.0,0.5,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,3.0,43.0,2.5294117647058822,5.300000000000001,48.5,2.8529411764705883,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,L (-14),L (-14)
10.0,,2022-11-07,23-128,OKC,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,65,28,30,22,68,47,35,68,45,36,66,37,33,60,60,70.0,34.0,,43.0,40.0,75.0,6.0,49.0,43.0,76.0,53.0,41.0,74.0,63.0,39.0,68.0,67.0,0.9285714285714286,0.8235294117647058,,0.6976744186046512,0.55,0.9066666666666666,0.0,0.9591836734693876,0.813953488372093,0.8947368421052632,0.8490566037735849,0.8780487804878049,0.8918918918918919,0.5873015873015873,0.8461538461538461,0.8823529411764706,0.8955223880597015,17,9,,57.0,9.0,,0.2982456140350877,1.0,17,,47.0,2.764705882352941,0.0,58.2,3.423529411764706,14.5,3.8,0.9,1.3,-0.4,0.0717325859026263,0.626,0.776,0.197,1.0,2.5,L (-9),L (-9)
