Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,Jason Preston,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Norman Powell,Paul George,Reggie Jackson,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Norman Powell,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Shared Games with Russell Westbrook,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-20,33-310,LAC,LAL,0,10.316666666666666,0.0,0.0,,0.0,0.0,,1,2.0,.500,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,-5,0.0,0.0,,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,4.0,80.0,4.2105263157894735,1.6999999999999995,80.29999999999998,4.226315789473683,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,W (+6),W (+6)
2.0,2.0,2022-10-22,33-312,LAC,SAC,0,28.016666666666666,3.0,3.0,1.000,1.0,1.0,1.000,0,0.0,,1.0,4.0,5.0,3.0,2.0,1.0,1.0,5.0,7.0,9.8,-3,2.0,2.0,1.0,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,14.0,64.0,3.3684210526315788,9.799999999999995,76.1,4.005263157894737,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,W (+2),W (+2)
3.0,3.0,2022-10-23,33-313,LAC,PHO,0,14.05,1.0,3.0,.333,1.0,2.0,.500,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.8,-4,1.0,0.0,0.0,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,3.0,47.0,2.473684210526316,1.8000000000000005,58.89999999999999,3.1,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,L (-17),L (-17)
4.0,4.0,2022-10-25,33-315,LAC,OKC,1,18.066666666666663,2.0,4.0,.500,2.0,3.0,.667,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,8.0,8.2,-19,1.0,0.0,0.0,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,8.0,65.0,3.421052631578948,7.399999999999999,63.79999999999999,3.3578947368421046,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,L (-14),L (-14)
5.0,5.0,2022-10-27,33-317,LAC,OKC,0,21.1,3.0,4.0,.750,1.0,2.0,.500,0,0.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,6.7,-14,2.0,2.0,1.0,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,7.0,46.0,2.421052631578948,6.699999999999999,55.3,2.9105263157894736,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,L (-8),L (-8)
6.0,6.0,2022-10-30,33-320,LAC,NOP,0,15.766666666666667,1.0,5.0,.200,0.0,4.0,.000,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.4,-11,1.0,1.0,1.0,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,-1.0,84.0,4.421052631578948,1.1102230246251563e-16,93.8,4.936842105263158,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,L (-21),L (-21)
7.0,7.0,2022-10-31,33-321,LAC,HOU,0,15.916666666666666,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,1.0,2.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.3,-1,1.0,1.0,1.0,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,5.0,81.0,4.2631578947368425,2.3,80.6,4.242105263157894,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,W (+2),W (+2)
8.0,8.0,2022-11-02,33-323,LAC,HOU,0,14.116666666666667,1.0,4.0,.250,1.0,3.0,.333,1,1.0,1.000,0.0,3.0,3.0,2.0,1.0,2.0,0.0,6.0,4.0,3.9,+2,1.0,0.0,0.0,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,7.0,80.0,4.2105263157894735,3.500000000000001,90.3,4.752631578947368,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,W (+8),W (+8)
9.0,9.0,2022-11-04,33-325,LAC,SAS,0,19.616666666666667,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,1.0,5.0,3.0,2.0,-10,0.0,0.0,,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,6.0,97.0,5.105263157894737,2.000000000000001,103.9,5.468421052631579,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,W (+7),W (+7)
10.0,10.0,2022-11-06,33-327,LAC,UTA,0,23.416666666666668,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,2.1,+7,0.0,0.0,,47,19,72,11,32,50,32,61,32,21,56,53,49,44,77,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,60.0,56.0,68.0,48.0,81.0,4.0,0.94,0.8636363636363636,0.9473684210526316,0.7857142857142857,0.9411764705882352,0.9615384615384616,0.5423728813559322,0.9384615384615383,0.8888888888888888,0.9545454545454546,0.9333333333333332,0.9464285714285714,0.7205882352941176,0.9166666666666666,0.9506172839506172,0.0,22,13,21,21,56.0,69.0,46.0,79.0,73.0,0.2784810126582278,0.2321428571428571,0.3043478260869565,0.0,0.2876712328767123,19,5.0,82.0,4.315789473684211,2.1,95.2,5.010526315789474,11.0,3.6,0.5,-0.8,1.2,0.0513205926562164,0.594,0.832,0.126,1.0,1.7,L (-8),L (-8)
