Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,Jason Preston,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Nicolas Batum,Norman Powell,Paul George,Reggie Jackson,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Shared Games with Russell Westbrook,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,,2022-10-20,20-272,LAC,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,84.0,4.421052631578948,0.0,82.0,4.315789473684211,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,W (+6),W (+6)
2.0,,2022-10-22,20-274,LAC,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,78.0,4.105263157894737,0.0,85.89999999999998,4.5210526315789465,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,W (+2),W (+2)
3.0,,2022-10-23,20-275,LAC,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,50.0,2.631578947368421,0.0,60.7,3.194736842105263,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,L (-17),L (-17)
4.0,,2022-10-25,20-277,LAC,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,73.0,3.842105263157895,0.0,71.19999999999999,3.747368421052631,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,L (-14),L (-14)
5.0,1.0,2022-10-27,20-279,LAC,OKC,0,1.7833333333333332,1.0,1.0,1.000,0.0,0.0,,1,1.0,1.000,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,+6,1.0,1.0,1.0,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,5.0,48.0,2.526315789473684,4.6,57.400000000000006,3.021052631578948,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,L (-8),L (-8)
6.0,2.0,2022-10-30,20-282,LAC,NOP,0,4.516666666666667,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,0.0,83.0,4.368421052631579,0.0,93.8,4.936842105263158,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,L (-21),L (-21)
7.0,,2022-10-31,20-283,LAC,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,86.0,4.526315789473684,0.0,82.89999999999999,4.363157894736841,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,W (+2),W (+2)
8.0,,2022-11-02,20-285,LAC,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,87.0,4.578947368421052,0.0,93.8,4.936842105263158,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,W (+8),W (+8)
9.0,,2022-11-04,20-287,LAC,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,103.0,5.421052631578948,0.0,105.89999999999998,5.573684210526315,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,W (+7),W (+7)
10.0,,2022-11-06,20-289,LAC,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19,13,19,9,7,13,8,15,9,21,15,11,12,15,22,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.38,0.5909090909090909,0.25,0.6428571428571429,0.2058823529411764,0.25,0.135593220338983,0.2307692307692307,0.25,0.2692307692307692,0.25,0.1964285714285714,0.1764705882352941,0.3125,0.2716049382716049,0.0,7,6,6,5,56.0,69.0,46.0,79.0,73.0,0.0886075949367088,0.1071428571428571,0.0869565217391304,0.0,0.0684931506849315,19,,87.0,4.578947368421052,0.0,97.3,5.121052631578947,14.2,0.4,-2.8,-1.9,-0.8,0.0063345501395748,0.546,0.043,0.34,0.0,0.2,L (-8),L (-8)
