Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,Jason Preston,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Nicolas Batum,Norman Powell,Paul George,Reggie Jackson,Robert Covington,Terance Mann,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Mason Plumlee,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1,,2023-03-02,28-059,LAC,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,84.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,L (-24),L (-24)
2,,2023-03-03,28-060,LAC,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,78.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,L (-1),L (-1)
3,,2023-03-05,28-062,LAC,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,50.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,W (+6),W (+6)
4,,2023-03-08,28-065,LAC,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,73.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,W (+8),W (+8)
5,,2023-03-11,28-068,LAC,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,53.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,W (+11),W (+11)
6,,2023-03-15,28-072,LAC,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,83.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,W (+8),W (+8)
7,,2023-03-18,28-075,LAC,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,86.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,L (-5),L (-5)
8,,2023-03-19,28-076,LAC,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,87.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,W (+15),W (+15)
9,,2023-03-21,28-078,LAC,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,103.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,L (-1),L (-1)
10,,2023-03-23,28-080,LAC,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,46.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0,,87.0,0.0,0.0,0,,7.2,0.0,-5.1,-4.1,-1.0,0.0007515567962207,0.389,0.333,0.0,0.0,0.0,W (+22),W (+22)
