Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Shared Games with Bismack Biyombo,Shared Games with Cameron Payne,Shared Games with Chris Paul,Shared Games with Damion Lee,Shared Games with Darius Bazley,Shared Games with Deandre Ayton,Shared Games with Devin Booker,Shared Games with Ish Wainright,Shared Games with Jock Landale,Shared Games with Josh Okogie,Shared Games with Kevin Durant,Shared Games with Landry Shamet,Shared Games with T.J. Warren,Shared Games with Torrey Craig,Bismack Biyombo,Cameron Payne,Chris Paul,Damion Lee,Darius Bazley,Deandre Ayton,Devin Booker,Ish Wainright,Jaylen Brown,Jock Landale,Josh Okogie,Kevin Durant,Landry Shamet,Saben Lee,T.J. Warren,Torrey Craig,co_inf with Bismack Biyombo,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Darius Bazley,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Ish Wainright,co_inf with Jaylen Brown,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Kevin Durant,co_inf with Landry Shamet,co_inf with Saben Lee,co_inf with T.J. Warren,co_inf with Torrey Craig,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
70,68,51,2023-03-16,32-039,PHO,,ORL,W (+3),0,16:01,2.0,5.0,.400,1.0,2.0,.500,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,3.3,+6,3.0,1.0,0.3333333333333333,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,2.0,78.0,2.5161290322580645,2.499999999999999,82.30000000000001,2.6548387096774198
71,69,52,2023-03-19,32-042,PHO,@,OKC,L (-4),0,16:00,4.0,8.0,.500,2.0,5.0,.400,2,3.0,.667,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,12.0,8.7,-7,3.0,2.0,0.6666666666666666,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,6.0,73.0,2.3548387096774195,7.899999999999999,68.50000000000001,2.209677419354839
72,70,53,2023-03-22,32-045,PHO,@,LAL,L (-11),0,12:26,1.0,6.0,.167,1.0,2.0,.500,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5,-12,4.0,0.0,0.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,0.0,84.0,2.7096774193548385,0.5000000000000003,84.60000000000001,2.7290322580645165
73,71,54,2023-03-24,32-047,PHO,@,SAC,L (-8),0,26:47,11.0,16.0,.688,6.0,10.0,.600,2,2.0,1.000,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,30.0,24.2,+8,6.0,5.0,0.8333333333333334,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,18.0,86.0,2.774193548387097,23.4,86.3,2.7838709677419353
74,72,55,2023-03-25,32-048,PHO,,PHI,W (+20),0,22:57,6.0,12.0,.500,3.0,8.0,.375,0,0.0,,0.0,7.0,7.0,4.0,0.0,0.0,0.0,3.0,15.0,12.7,+11,4.0,3.0,0.75,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,14.0,79.0,2.548387096774193,12.700000000000005,80.8,2.606451612903226
75,73,56,2023-03-27,32-050,PHO,@,UTA,W (+14),0,15:23,5.0,14.0,.357,2.0,9.0,.222,1,1.0,1.000,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,13.0,6.4,+5,5.0,3.0,0.6,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,3.0,79.0,2.548387096774193,5.999999999999997,71.39999999999999,2.3032258064516125
76,74,57,2023-03-29,32-052,PHO,,MIN,W (+7),0,12:51,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,-4,2.0,0.0,0.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,3.0,86.0,2.774193548387097,0.0999999999999999,92.5,2.9838709677419355
77,75,58,2023-03-31,32-054,PHO,,DEN,W (+7),0,15:09,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,,0.0,0.0,,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,2.0,116.0,3.741935483870968,0.9000000000000004,114.2,3.6838709677419357
78,76,59,2023-04-02,32-056,PHO,@,OKC,W (+10),0,11:19,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,+5,0.0,0.0,,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,1.0,78.0,2.5161290322580645,0.2999999999999997,103.2,3.329032258064516
79,77,60,2023-04-04,32-058,PHO,,SAS,W (+21),0,12:11,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,1.0,5.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,2.9,+14,0.0,0.0,,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,7.0,68.0,2.193548387096774,2.9000000000000004,53.7,1.7322580645161292
80,78,61,2023-04-06,32-060,PHO,,DEN,W (+4),0,15:02,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,7.3,-2,1.0,1.0,1.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,7.0,72.0,2.3225806451612905,7.3,86.89999999999998,2.803225806451612
81,79,62,2023-04-07,32-061,PHO,@,LAL,L (-14),0,28:34,5.0,11.0,.455,0.0,3.0,.000,0,0.0,,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,10.1,-18,8.0,5.0,0.625,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,9.0,82.0,2.6451612903225805,10.1,95.3,3.074193548387097
82,80,63,2023-04-09,32-063,PHO,,LAC,L (-5),0,31:12,5.0,15.0,.333,1.0,5.0,.200,2,2.0,1.000,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,13.0,6.9,-9,10.0,4.0,0.4,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,4.0,61.0,1.967741935483871,6.1,66.70000000000002,2.151612903225807
