Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Collin Sexton,Shared Games with Frank Jackson,Shared Games with Jarred Vanderbilt,Shared Games with Jarrell Brantley,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Kris Dunn,Shared Games with Lauri Markkanen,Shared Games with Leandro Bolmaro,Shared Games with Luka Šamanić,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarred Vanderbilt,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malik Beasley,Micah Potter,Nickeil Alexander-Walker,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Frank Jackson,co_inf with Jarred Vanderbilt,co_inf with Jarrell Brantley,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Kris Dunn,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Luka Šamanić,co_inf with Malik Beasley,co_inf with Micah Potter,co_inf with Nickeil Alexander-Walker,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler
63,61,48,2023-02-26,35-138,MIN,@,GSW,L (-5),1,33.833333333333336,3.0,7.0,.429,3.0,5.0,.600,0,0,,1,2,3,7,1,1,1,2,9,11.4,-2,2.0,0.0,0.0,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
64,62,49,2023-02-28,35-140,MIN,@,LAC,W (+7),1,29.233333333333334,2.0,8.0,.250,2.0,5.0,.400,0,0,,1,4,5,7,3,0,1,0,6,10.0,+3,3.0,0.0,0.0,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
65,63,50,2023-03-03,35-143,MIN,@,LAL,W (+8),1,30.733333333333334,6.0,11.0,.545,2.0,6.0,.333,0,0,,0,6,6,3,0,0,1,2,14,10.8,-3,5.0,4.0,0.8,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
66,64,51,2023-03-04,35-144,MIN,@,SAC,W (+4),1,30.333333333333332,7.0,12.0,.583,4.0,8.0,.500,6,6,1.000,0,3,3,3,0,0,0,0,24,21.4,+17,4.0,3.0,0.75,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
67,65,52,2023-03-07,35-147,MIN,,PHI,L (-23),1,24.35,1.0,6.0,.167,1.0,3.0,.333,3,3,1.000,0,0,0,3,2,0,2,0,6,4.3,-14,3.0,0.0,0.0,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
68,66,53,2023-03-10,35-150,MIN,,BRK,L (-1),1,40.93333333333333,3.0,13.0,.231,1.0,6.0,.167,4,5,.800,4,2,6,7,2,1,2,0,11,11.7,+7,7.0,2.0,0.2857142857142857,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
69,67,54,2023-03-13,35-153,MIN,@,ATL,W (+21),1,27.783333333333335,9.0,13.0,.692,3.0,5.0,.600,0,1,.000,0,1,1,6,1,0,1,4,21,18.0,+19,8.0,6.0,0.75,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
70,68,55,2023-03-15,35-155,MIN,,BOS,L (-2),1,29.8,2.0,7.0,.286,2.0,6.0,.333,1,1,1.000,2,3,5,2,0,0,1,2,7,4.8,-1,1.0,0.0,0.0,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
71,69,56,2023-03-17,35-157,MIN,@,CHI,L (-8),1,45.96666666666667,9.0,14.0,.643,8.0,12.0,.667,2,2,1.000,0,5,5,6,3,0,1,1,28,29.1,-12,2.0,1.0,0.5,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
72,70,57,2023-03-18,35-158,MIN,@,TOR,L (-15),1,26.033333333333335,4.0,8.0,.500,0.0,4.0,.000,4,4,1.000,0,2,2,3,1,0,1,2,12,9.9,-7,4.0,4.0,1.0,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
73,71,58,2023-03-20,35-160,MIN,@,NYK,W (+6),1,32.25,6.0,11.0,.545,3.0,5.0,.600,9,9,1.000,1,3,4,11,2,1,2,1,24,28.3,+11,6.0,3.0,0.5,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
74,72,59,2023-03-22,35-162,MIN,,ATL,W (+1),1,30.083333333333332,4.0,11.0,.364,2.0,5.0,.400,3,3,1.000,0,3,3,6,0,0,0,1,13,11.6,+10,6.0,2.0,0.3333333333333333,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
75,73,60,2023-03-26,35-166,MIN,@,GSW,W (+3),1,31.383333333333333,4.0,11.0,.364,4.0,9.0,.444,0,2,.000,1,1,2,2,2,0,2,3,12,6.3,-4,2.0,0.0,0.0,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
76,74,61,2023-03-27,35-167,MIN,@,SAC,W (+4),1,27.5,6.0,8.0,.750,1.0,2.0,.500,3,4,.750,0,2,2,3,1,0,0,3,16,14.9,+8,6.0,5.0,0.8333333333333334,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
77,75,62,2023-03-29,35-169,MIN,@,PHO,L (-7),1,31.533333333333335,3.0,13.0,.231,1.0,7.0,.143,0,0,,3,6,9,4,1,0,1,3,7,4.6,-11,6.0,2.0,0.3333333333333333,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
78,76,63,2023-03-31,35-171,MIN,,LAL,L (-12),1,31.583333333333332,7.0,11.0,.636,4.0,6.0,.667,7,8,.875,0,3,3,7,3,0,2,6,25,24.1,,5.0,3.0,0.6,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
79,77,64,2023-04-02,35-173,MIN,,POR,L (-2),1,35.45,2.0,8.0,.250,2.0,6.0,.333,5,5,1.000,1,3,4,6,0,0,1,2,11,10.2,-3,2.0,0.0,0.0,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
80,78,65,2023-04-04,35-175,MIN,@,BRK,W (+5),1,33.03333333333333,6.0,9.0,.667,3.0,5.0,.600,3,4,.750,0,1,1,1,1,1,1,1,18,15.0,+2,4.0,3.0,0.75,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
81,79,66,2023-04-08,35-179,MIN,@,SAS,W (+20),1,24.083333333333332,6.0,9.0,.667,5.0,7.0,.714,3,4,.750,0,1,1,5,0,0,2,2,20,16.7,+15,2.0,1.0,0.5,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
82,80,67,2023-04-09,35-180,MIN,,NOP,W (+5),1,34.45,5.0,11.0,.455,1.0,6.0,.167,6,7,.857,0,2,2,7,1,0,1,3,17,15.2,+5,5.0,4.0,0.8,31,0,40,0,0,43,32,17,40,11,6,43,3,49,26,37,20,31,15,41,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,59.0,59.0,56.0,52.0,65.0,36.0,74.0,0.6458333333333334,0.0,0.5128205128205128,0.0,0.0,0.7049180327868853,0.4705882352941176,0.7727272727272727,0.6060606060606061,0.7857142857142857,0.8571428571428571,0.5308641975308642,0.4285714285714285,0.8305084745762712,0.4406779661016949,0.6607142857142857,0.3846153846153846,0.4769230769230769,0.4166666666666667,0.5540540540540541
