Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Lauri Markkanen,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malcolm Brogdon,Micah Potter,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Malcolm Brogdon,co_inf with Micah Potter,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,co_inf with Frank Jackson,co_inf with Jarrell Brantley,co_inf with Kris Dunn,co_inf with Luka Šamanić,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-18,29-191,LAL,GSW,0,14.3,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,-3.3,0,0.0,0.0,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,-1.0,63.0,1.96875,-3.3,55.3,1.728125,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-14),L (-14)
2.0,2.0,2022-10-20,29-193,LAL,LAC,0,21.633333333333333,3.0,7.0,.429,1.0,4.0,.250,1,1.0,1.000,0.0,4.0,4.0,3.0,1.0,0.0,1.0,2.0,8.0,6.8,-2,3.0,2.0,0.6666666666666666,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,7.0,94.0,2.9375,6.399999999999998,87.50000000000001,2.7343750000000004,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-6),L (-6)
3.0,3.0,2022-10-23,29-196,LAL,POR,0,19.633333333333333,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,3.9,-5,2.0,2.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,4.0,64.0,2.0,3.9,73.3,2.290625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-2),L (-2)
4.0,4.0,2022-10-26,29-199,LAL,DEN,0,9.933333333333334,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.7,-11,2.0,1.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,3.0,81.0,2.53125,0.6999999999999997,47.3,1.478125,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-11),L (-11)
5.0,,2022-10-28,29-201,LAL,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,87.0,2.71875,0.0,55.99999999999999,1.7499999999999998,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-9),L (-9)
6.0,,2022-10-30,29-203,LAL,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,75.0,2.34375,0.0,41.19999999999999,1.2874999999999996,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+11),W (+11)
7.0,,2022-11-02,29-206,LAL,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,66.0,2.0625,0.0,67.50000000000003,2.109375000000001,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+3),W (+3)
8.0,5.0,2022-11-04,29-208,LAL,UTA,0,14.6,0.0,0.0,,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.6,-9,0.0,0.0,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,2.0,60.0,1.875,1.8000000000000005,53.5,1.671875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-14),L (-14)
9.0,6.0,2022-11-06,29-210,LAL,CLE,0,11.7,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.2,-3,1.0,1.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,1.0,57.0,1.78125,0.1999999999999995,41.40000000000002,1.2937500000000006,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-14),L (-14)
10.0,7.0,2022-11-07,29-211,LAL,UTA,0,12.85,0.0,4.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,-3.0,-8,3.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,-3.0,91.0,2.84375,-3.4,87.4,2.73125,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-23),L (-23)
