Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,24-121,IND,WAS,0,14.35,1.0,4.0,.250,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.8,-8,2.0,0.0,0.0,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,-2.0,65.0,3.611111111111111,-0.7999999999999999,65.2,3.6222222222222222,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,L (-7),L (-7)
2.0,,2022-10-21,24-123,IND,SAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,,112.0,6.222222222222222,0.0,99.7,5.538888888888889,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,L (-3),L (-3)
3.0,,2022-10-22,24-124,IND,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,,100.0,5.555555555555555,0.0,96.4,5.355555555555556,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,W (+9),W (+9)
4.0,2.0,2022-10-24,24-126,IND,PHI,0,6.75,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1,-3,0.0,0.0,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,0.0,83.0,4.611111111111111,-1.1,72.6,4.033333333333333,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,L (-14),L (-14)
5.0,,2022-10-26,24-128,IND,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,,90.0,5.0,0.0,85.99999999999999,4.777777777777777,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,L (-15),L (-15)
6.0,,2022-10-28,24-130,IND,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,,80.0,4.444444444444445,0.0,95.3,5.294444444444444,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,W (+10),W (+10)
7.0,3.0,2022-10-29,24-131,IND,BRK,0,2.7,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0.0,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,0.0,109.0,6.055555555555555,0.0,103.89999999999998,5.772222222222221,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,W (+9),W (+9)
8.0,4.0,2022-10-31,24-133,IND,BRK,0,3.65,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-9,0.0,0.0,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,-1.0,61.0,3.388888888888889,-1.1,65.0,3.611111111111111,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,L (-7),L (-7)
9.0,5.0,2022-11-04,24-137,IND,MIA,0,11.95,0.0,2.0,.000,0.0,2.0,.000,1,2.0,.500,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.6,+6,0.0,0.0,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,2.0,78.0,4.333333333333333,2.2,72.5,4.027777777777778,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,W (+2),W (+2)
10.0,,2022-11-07,24-140,IND,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,58,59,61,63,31,3,17,50,55,15,6,50,58,20,6,41,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,75.0,31.0,7.0,56.0,0.7945205479452054,0.7866666666666666,0.782051282051282,0.7875,0.6739130434782609,0.4285714285714285,0.0,0.4473684210526316,0.7936507936507936,0.8088235294117647,0.8333333333333334,1.0,0.8064516129032258,0.7733333333333333,0.6451612903225806,0.8571428571428571,0.7321428571428571,7,15,46.0,71.0,62.0,16.0,0.1521739130434782,0.0,0.2419354838709677,0.0,18,,106.0,5.888888888888889,0.0,106.2,5.9,10.6,1.1,-3.2,-2.0,-1.2,0.0417409543786051,0.52,0.486,0.455,-0.3,0.4,W (+7),W (+7)
