Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,,0.0,0.0,0.0,0.0,0.0
21,21,18,2022-11-29,28-098,POR,,LAC,L (-6),1,31:47,6.0,15.0,.400,1.0,3.0,.333,0,0.0,,2.0,8.0,10.0,7.0,0.0,3.0,2.0,3.0,13.0,12.5,-2,12.0,5.0,0.4166666666666667,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,16.0,71.0,3.227272727272727,12.499999999999996,72.8,3.309090909090909
22,22,19,2022-11-30,28-099,POR,@,LAL,L (-19),1,31:39,2.0,8.0,.250,0.0,1.0,.000,4,6.0,.667,1.0,9.0,10.0,1.0,1.0,1.0,2.0,3.0,8.0,5.0,-5,7.0,2.0,0.2857142857142857,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,5.0,87.0,3.954545454545455,3.3999999999999977,73.60000000000001,3.3454545454545457
23,23,20,2022-12-03,28-102,POR,@,UTA,W (+5),1,38:53,6.0,12.0,.500,0.0,1.0,.000,3,6.0,.500,5.0,9.0,14.0,4.0,0.0,1.0,1.0,4.0,15.0,14.9,-1,11.0,6.0,0.5454545454545454,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,15.0,48.0,2.1818181818181817,13.699999999999998,66.4,3.0181818181818185
24,24,21,2022-12-04,28-103,POR,,IND,W (+16),1,27:46,7.0,12.0,.583,2.0,3.0,.667,3,7.0,.429,1.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0,19.0,16.7,+2,9.0,5.0,0.5555555555555556,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,11.0,72.0,3.272727272727273,15.5,68.10000000000001,3.0954545454545457
25,25,22,2022-12-08,28-107,POR,,DEN,L (-1),1,31:14,9.0,10.0,.900,2.0,3.0,.667,1,1.0,1.000,1.0,8.0,9.0,2.0,2.0,2.0,3.0,5.0,21.0,20.5,+10,7.0,7.0,1.0,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,22.0,75.0,3.409090909090909,20.1,77.50000000000001,3.5227272727272734
26,26,23,2022-12-10,28-109,POR,,MIN,W (+6),1,26:15,3.0,6.0,.500,0.0,2.0,.000,2,4.0,.500,3.0,12.0,15.0,2.0,0.0,2.0,2.0,4.0,8.0,9.1,-8,4.0,3.0,0.75,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,15.0,49.0,2.227272727272727,8.299999999999997,67.70000000000002,3.077272727272728
27,27,24,2022-12-12,28-111,POR,,MIN,W (+21),1,25:10,4.0,8.0,.500,0.0,2.0,.000,6,9.0,.667,2.0,14.0,16.0,4.0,1.0,0.0,2.0,4.0,14.0,14.6,+11,6.0,4.0,0.6666666666666666,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,16.0,81.0,3.6818181818181817,12.2,93.7,4.259090909090909
28,28,25,2022-12-14,28-113,POR,@,SAS,W (+16),1,30:29,5.0,8.0,.625,0.0,1.0,.000,5,7.0,.714,2.0,5.0,7.0,6.0,0.0,1.0,2.0,4.0,15.0,14.8,+3,7.0,5.0,0.7142857142857143,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,12.0,89.0,4.045454545454546,12.799999999999995,93.5,4.25
29,29,26,2022-12-16,28-115,POR,@,DAL,L (-20),1,21:53,6.0,8.0,.750,1.0,1.0,1.000,3,5.0,.600,2.0,4.0,6.0,1.0,1.0,0.0,2.0,4.0,16.0,12.7,-3,7.0,5.0,0.7142857142857143,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,9.0,60.0,2.727272727272727,11.499999999999996,57.3,2.6045454545454545
30,30,27,2022-12-17,28-116,POR,@,HOU,W (+12),1,26:54,6.0,11.0,.545,1.0,1.0,1.000,1,2.0,.500,1.0,4.0,5.0,2.0,0.0,1.0,2.0,5.0,14.0,8.3,+21,10.0,5.0,0.5,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,7.0,56.0,2.5454545454545454,7.899999999999995,71.80000000000001,3.263636363636364
31,31,,2022-12-19,28-118,POR,@,OKC,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,,73.0,3.3181818181818183,0.0,83.70000000000002,3.804545454545455
32,32,28,2022-12-21,28-120,POR,@,OKC,L (-3),1,22:39,5.0,7.0,.714,1.0,2.0,.500,1,2.0,.500,1.0,5.0,6.0,4.0,1.0,0.0,1.0,1.0,12.0,13.3,+5,5.0,4.0,0.8,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,13.0,68.0,3.090909090909091,12.9,61.6,2.8000000000000003
33,33,29,2022-12-23,28-122,POR,@,DEN,L (-13),1,21:27,4.0,10.0,.400,1.0,2.0,.500,2,4.0,.500,2.0,5.0,7.0,3.0,1.0,2.0,4.0,6.0,11.0,5.8,-4,8.0,3.0,0.375,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,6.0,49.0,2.227272727272727,5.0,59.900000000000006,2.722727272727273
34,34,30,2022-12-26,28-125,POR,,CHO,W (+11),1,35:39,8.0,12.0,.667,5.0,7.0,.714,7,10.0,.700,2.0,13.0,15.0,6.0,2.0,3.0,4.0,4.0,28.0,29.6,+20,5.0,3.0,0.6,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,28.0,68.0,3.090909090909091,26.800000000000004,59.29999999999998,2.695454545454545
35,35,,2022-12-30,28-129,POR,@,GSW,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,,70.0,3.1818181818181817,0.0,68.7,3.122727272727273
36,36,31,2023-01-02,28-132,POR,,DET,W (+29),1,13:36,1.0,3.0,.333,0.0,1.0,.000,1,2.0,.500,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,+14,2.0,1.0,0.5,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,0.0,81.0,3.6818181818181817,-0.3999999999999994,97.3,4.422727272727273
37,37,32,2023-01-04,28-134,POR,@,MIN,L (-7),1,25:28,4.0,10.0,.400,0.0,3.0,.000,2,5.0,.400,3.0,5.0,8.0,3.0,1.0,3.0,4.0,6.0,10.0,5.8,+7,7.0,4.0,0.5714285714285714,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,6.0,45.0,2.0454545454545454,4.999999999999998,62.3,2.8318181818181816
38,38,33,2023-01-06,28-136,POR,@,IND,L (-9),1,32:55,6.0,15.0,.400,1.0,4.0,.250,1,1.0,1.000,4.0,15.0,19.0,4.0,1.0,1.0,2.0,4.0,14.0,14.1,-14,11.0,5.0,0.4545454545454545,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,21.0,24.0,1.0909090909090908,13.7,34.00000000000001,1.5454545454545459
39,39,34,2023-01-08,28-138,POR,@,TOR,L (-12),1,37:53,5.0,9.0,.556,0.0,2.0,.000,4,6.0,.667,4.0,14.0,18.0,4.0,1.0,1.0,4.0,4.0,14.0,14.8,-7,7.0,5.0,0.7142857142857143,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,19.0,36.0,1.6363636363636365,13.199999999999996,38.89999999999999,1.7681818181818179
40,40,35,2023-01-10,28-140,POR,,ORL,L (-3),1,34:05,7.0,14.0,.500,1.0,4.0,.250,7,9.0,.778,4.0,6.0,10.0,1.0,4.0,2.0,5.0,5.0,22.0,17.9,-1,10.0,6.0,0.6,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,11.0,44.0,2.0,15.100000000000009,53.8,2.4454545454545453
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,,0.0,0.0,0.0,0.0,0.0
42,41,36,2023-01-12,28-142,POR,,CLE,L (-6),1,32:12,6.0,10.0,.600,0.0,3.0,.000,0,1.0,.000,1.0,11.0,12.0,4.0,1.0,0.0,4.0,5.0,12.0,8.8,+1,7.0,6.0,0.8571428571428571,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,14.0,50.0,2.272727272727273,8.799999999999999,58.1,2.640909090909091
43,42,37,2023-01-14,28-144,POR,,DAL,W (+17),1,22:43,9.0,15.0,.600,3.0,5.0,.600,1,1.0,1.000,2.0,9.0,11.0,3.0,1.0,0.0,3.0,3.0,22.0,18.1,+11,10.0,6.0,0.6,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,18.0,85.0,3.863636363636364,17.7,80.1,3.6409090909090907
44,43,38,2023-01-15,28-145,POR,,DAL,W (+17),1,20:07,5.0,8.0,.625,2.0,4.0,.500,8,8.0,1.000,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,20.0,18.8,+26,4.0,3.0,0.75,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,12.0,66.0,3.0,15.6,77.9,3.540909090909091
45,44,39,2023-01-17,28-147,POR,@,DEN,L (-9),1,29:12,2.0,9.0,.222,1.0,4.0,.250,1,1.0,1.000,2.0,8.0,10.0,2.0,0.0,2.0,4.0,5.0,6.0,1.1,-21,5.0,1.0,0.2,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,6.0,56.0,2.5454545454545454,0.7000000000000002,71.49999999999999,3.2499999999999996
46,45,40,2023-01-19,28-149,POR,,PHI,L (-10),1,23:51,2.0,10.0,.200,0.0,3.0,.000,0,0.0,,5.0,6.0,11.0,0.0,1.0,0.0,1.0,5.0,4.0,1.1,-13,7.0,2.0,0.2857142857142857,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,5.0,57.0,2.590909090909091,1.1000000000000014,53.4,2.4272727272727272
47,46,41,2023-01-22,28-152,POR,,LAL,L (-9),1,15:48,1.0,3.0,.333,0.0,0.0,,0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,-9,3.0,1.0,0.3333333333333333,48,1,40,50,11,15,31,5,47,8,43,4,26,27,31,52,6,35,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.7741935483870968,1.0,0.6896551724137931,0.6410256410256411,0.5,0.9375,0.5535714285714286,1.0,0.746031746031746,0.4210526315789473,0.5657894736842105,1.0,0.896551724137931,0.675,0.5740740740740741,0.0,0.65,0.0,1.0,0.5645161290322581,4,7,7,2,40.0,74.0,63.0,71.0,20.0,0.0634920634920634,0.175,0.0,0.0985915492957746,0.1,22,3.0,71.0,3.227272727272727,-4.440892098500626e-16,70.19999999999997,3.1909090909090896
