Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,26-207,POR,@,SAC,W (+7),0,26:19,5.0,9.0,.556,1.0,2.0,.500,0,0.0,,3.0,5.0,8.0,0.0,1.0,0.0,0.0,3.0,11.0,10.1,+21,7.0,4.0,0.5714285714285714,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,11.0,89.0,5.235294117647059,10.1,85.6,5.035294117647059
1,2,2,2022-10-21,26-209,POR,,PHO,W (+2),0,23:54,1.0,4.0,.250,0.0,2.0,.000,2,2.0,1.000,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.2,+1,2.0,1.0,0.5,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,2.0,77.0,4.529411764705882,2.3999999999999995,85.59999999999998,5.035294117647058
2,3,3,2022-10-23,26-211,POR,@,LAL,W (+2),0,25:06,2.0,8.0,.250,0.0,0.0,,3,4.0,.750,2.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0,7.0,7.1,+2,8.0,2.0,0.25,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,5.0,96.0,5.647058823529412,5.9,85.4,5.023529411764706
3,4,,2022-10-24,26-212,POR,,DEN,W (+25),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,109.0,6.411764705882353,0.0,118.29999999999998,6.958823529411764
4,5,4,2022-10-26,26-214,POR,,MIA,L (-21),0,24:45,4.0,9.0,.444,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,0.0,4.0,9.0,6.8,-19,6.0,3.0,0.5,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,6.0,50.0,2.9411764705882355,6.799999999999999,60.60000000000001,3.564705882352942
5,6,5,2022-10-28,26-216,POR,,HOU,W (+14),0,24:11,2.0,6.0,.333,1.0,2.0,.500,2,4.0,.500,2.0,4.0,6.0,7.0,3.0,1.0,3.0,0.0,7.0,11.0,+13,4.0,1.0,0.25,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,11.0,107.0,6.294117647058823,10.199999999999998,104.20000000000005,6.1294117647058854
6,7,6,2022-11-02,26-221,POR,,MEM,L (-5),0,23:22,1.0,6.0,.167,0.0,0.0,,0,0.0,,4.0,4.0,8.0,4.0,1.0,0.0,1.0,0.0,2.0,5.0,-11,6.0,1.0,0.1666666666666666,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,8.0,54.0,3.176470588235294,5.0,58.99999999999999,3.4705882352941173
7,8,7,2022-11-04,26-223,POR,@,PHO,W (+2),1,31:37,6.0,12.0,.500,0.0,1.0,.000,0,0.0,,2.0,7.0,9.0,9.0,2.0,0.0,3.0,4.0,12.0,13.2,+6,11.0,6.0,0.5454545454545454,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,17.0,71.0,4.176470588235294,13.200000000000005,61.60000000000001,3.6235294117647063
8,9,8,2022-11-05,26-224,POR,@,PHO,L (-20),1,21:01,2.0,9.0,.222,1.0,3.0,.333,0,0.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,-15,6.0,1.0,0.1666666666666666,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,1.0,39.0,2.294117647058824,0.9999999999999988,31.9,1.8764705882352941
9,10,9,2022-11-07,26-226,POR,@,MIA,W (+3),0,28:33,6.0,8.0,.750,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,12.0,11.0,+15,7.0,6.0,0.8571428571428571,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,9.0,58.0,3.411764705882353,10.999999999999998,60.0,3.5294117647058822
10,11,10,2022-11-09,26-228,POR,@,CHO,W (+10),1,26:14,3.0,6.0,.500,0.0,2.0,.000,0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,1.2,-12,4.0,3.0,0.75,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,1.0,72.0,4.235294117647059,1.200000000000002,74.0,4.352941176470588
11,12,11,2022-11-10,26-229,POR,@,NOP,W (+11),1,38:23,3.0,12.0,.250,1.0,4.0,.250,5,8.0,.625,3.0,5.0,8.0,6.0,0.0,1.0,0.0,4.0,12.0,10.5,+2,8.0,2.0,0.25,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,7.0,62.0,3.647058823529412,8.499999999999998,60.49999999999999,3.5588235294117645
12,13,,2022-11-12,26-231,POR,@,DAL,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,90.0,5.294117647058823,0.0,76.9,4.523529411764706
13,14,,2022-11-15,26-234,POR,,SAS,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,81.0,4.764705882352941,0.0,74.10000000000001,4.358823529411765
14,15,12,2022-11-17,26-236,POR,,BRK,L (-2),0,28:25,1.0,3.0,.333,0.0,0.0,,0,0.0,,1.0,3.0,4.0,3.0,2.0,0.0,1.0,5.0,2.0,3.0,+10,3.0,1.0,0.3333333333333333,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,7.0,51.0,3.0,3.0,58.400000000000006,3.435294117647059
