Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with Bryn Forbes,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,Bryn Forbes,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with Bryn Forbes,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,29-029,MIN,OKC,0,22.25,0.0,2.0,.000,0.0,1.0,.000,2,2.0,1.000,2.0,4.0,6.0,1.0,1.0,1.0,2.0,0.0,2.0,3.6,+4,1.0,0.0,0.0,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,5.0,68.0,3.5789473684210527,2.8,82.30000000000001,4.331578947368421,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,W (+7),W (+7)
2.0,2.0,2022-10-21,29-031,MIN,UTA,0,0.6333333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+3,0.0,0.0,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,0.0,66.0,3.473684210526316,0.0,77.0,4.052631578947368,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,L (-6),L (-6)
3.0,,2022-10-23,29-033,MIN,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,81.0,4.2631578947368425,0.0,90.4,4.757894736842106,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,W (+10),W (+10)
4.0,,2022-10-24,29-034,MIN,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,65.0,3.421052631578948,0.0,67.89999999999998,3.5736842105263147,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,L (-9),L (-9)
5.0,,2022-10-26,29-036,MIN,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,102.0,5.368421052631579,0.0,114.0,6.0,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,W (+12),W (+12)
6.0,,2022-10-28,29-038,MIN,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,,84.0,4.421052631578948,0.0,100.4,5.28421052631579,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,W (+9),W (+9)
7.0,3.0,2022-10-30,29-040,MIN,SAS,0,12.5,0.0,0.0,,0.0,0.0,,2,2.0,1.000,1.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,5.2,-3,0.0,0.0,,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,8.0,56.0,2.9473684210526314,4.4,74.5,3.9210526315789473,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,L (-9),L (-9)
8.0,4.0,2022-11-01,29-042,MIN,PHO,0,14.033333333333331,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,-5,1.0,1.0,1.0,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,1.0,70.0,3.684210526315789,2.2,81.7,4.3,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,L (-9),L (-9)
9.0,5.0,2022-11-04,29-045,MIN,MIL,0,20.53333333333333,1.0,3.0,.333,0.0,1.0,.000,2,2.0,1.000,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,4.0,4.2,+11,2.0,1.0,0.5,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,5.0,60.0,3.1578947368421053,3.4000000000000004,68.00000000000001,3.578947368421053,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,L (-13),L (-13)
10.0,6.0,2022-11-05,29-046,MIN,HOU,1,30.65,6.0,7.0,.857,2.0,2.0,1.000,2,3.0,.667,1.0,2.0,3.0,6.0,3.0,0.0,1.0,3.0,16.0,19.4,+13,5.0,4.0,0.8,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,17.0,82.0,4.315789473684211,18.6,93.5,4.921052631578948,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,W (+12),W (+12)
11.0,7.0,2022-11-07,29-048,MIN,NYK,1,24.766666666666666,4.0,6.0,.667,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,9.0,10.7,-8,5.0,3.0,0.6,1,66,45,13,42,66,52,37,11,24,24,30,56,59,46,23,15.0,79.0,52.0,25.0,71.0,79.0,65.0,43.0,15.0,29.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.8354430379746836,0.8653846153846154,0.52,0.5915492957746479,0.8354430379746836,0.8,0.8604651162790697,0.7333333333333333,0.8275862068965517,0.8571428571428571,0.7894736842105263,0.8235294117647058,0.8428571428571429,0.8518518518518519,0.7931034482758621,19,22,22,34.0,67.0,59.0,29.0,0.5588235294117647,0.3283582089552239,0.3728813559322034,0.0,19,10.0,62.0,3.263157894736842,10.7,69.0,3.631578947368421,14.8,5.1,2.5,0.2,2.3,0.0681483041921213,0.583,0.212,0.275,2.2,2.5,L (-13),L (-13)
