Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,24-080,DET,ORL,0,14.466666666666669,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.2,0,2.0,1.0,0.5,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,2.0,78.0,3.9,1.2000000000000002,93.6,4.68,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,W (+4),W (+4)
2.0,2.0,2022-10-21,24-082,DET,NYK,0,15.016666666666667,1.0,5.0,.200,0.0,0.0,,2,7.0,.286,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.1,-21,5.0,1.0,0.2,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,-5.0,53.0,2.65,-0.7000000000000003,57.79999999999999,2.89,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-24),L (-24)
3.0,3.0,2022-10-22,24-083,DET,IND,0,6.15,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,-8,2.0,0.0,0.0,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,2.0,68.0,3.4,0.6000000000000001,86.0,4.3,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-9),L (-9)
4.0,4.0,2022-10-25,24-086,DET,WAS,0,17.433333333333334,3.0,5.0,.600,0.0,0.0,,1,3.0,.333,2.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,7.0,5.6,0,5.0,3.0,0.6,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,6.0,29.0,1.45,5.199999999999999,49.49999999999999,2.475,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-21),L (-21)
5.0,5.0,2022-10-26,24-087,DET,ATL,0,15.366666666666667,2.0,8.0,.250,0.0,0.0,,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,-0.2,+6,8.0,2.0,0.25,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,-2.0,68.0,3.4,-0.1999999999999995,73.89999999999999,3.695,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-5),L (-5)
6.0,6.0,2022-10-28,24-089,DET,ATL,0,14.566666666666666,3.0,4.0,.750,0.0,1.0,.000,2,2.0,1.000,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,9.0,-3,3.0,3.0,1.0,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,9.0,41.0,2.05,8.199999999999998,65.20000000000002,3.2600000000000007,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-24),L (-24)
7.0,7.0,2022-10-30,24-091,DET,GSW,0,12.216666666666669,1.0,3.0,.333,0.0,0.0,,2,2.0,1.000,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,3.2,-6,3.0,1.0,0.3333333333333333,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,2.0,75.0,3.75,2.4000000000000004,89.09999999999998,4.454999999999999,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,W (+14),W (+14)
8.0,8.0,2022-10-31,24-092,DET,MIL,0,20.133333333333333,4.0,9.0,.444,0.0,1.0,.000,5,6.0,.833,2.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,13.0,10.0,+6,8.0,4.0,0.5,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,4.0,48.0,2.4,7.999999999999997,61.3,3.065,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-2),L (-2)
9.0,9.0,2022-11-02,24-094,DET,MIL,0,11.383333333333333,2.0,4.0,.500,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0,-0.4,-8,4.0,2.0,0.5,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,1.0,38.0,1.9,-0.4000000000000003,39.3,1.965,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-25),L (-25)
10.0,10.0,2022-11-04,24-096,DET,CLE,0,3.7,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8,-9,2.0,0.0,0.0,42,50,3,2,12,38,40,41,51,43,10,33,52,22,14,22,43,51.0,59.0,3.0,10.0,12.0,62.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.8235294117647058,0.847457627118644,1.0,0.2,1.0,0.6129032258064516,0.7692307692307693,0.82,0.6891891891891891,0.6417910447761194,0.7142857142857143,0.5238095238095238,0.6842105263157895,0.5238095238095238,0.8235294117647058,0.6875,0.5584415584415584,0.0,8,5,10,40.0,36.0,45.0,47.0,0.1777777777777777,0.125,0.0,0.2127659574468085,20,-2.0,29.0,1.45,-1.7999999999999998,38.1,1.905,15.7,1.3,-1.4,-1.8,0.4,0.0577114427860696,0.593,0.056,0.395,0.1,0.4,L (-24),L (-24)
