Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Shared Games with Stanley Umude,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude
31,31,,2022-12-16,28-250,DET,,SAC,L (-9),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
32,32,,2022-12-18,28-252,DET,,BRK,L (-3),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
33,33,,2022-12-20,28-254,DET,,UTA,L (-15),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
34,34,,2022-12-21,28-255,DET,@,PHI,L (-20),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
35,35,,2022-12-23,28-257,DET,@,ATL,L (-25),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
36,36,,2022-12-26,28-260,DET,,LAC,L (-11),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
37,37,7,2022-12-28,28-262,DET,,ORL,W (+20),0,0.55,0.0,0.0,,0.0,0.0,,1,2,.500,0,0,0,0,1,0,0,0,1,1.6,0,0.0,0.0,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
38,38,,2022-12-30,28-264,DET,@,CHI,L (-14),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
39,39,,2022-12-31,28-265,DET,@,MIN,W (+12),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
40,40,8,2023-01-02,28-267,DET,@,POR,L (-29),0,5.7,0.0,1.0,.000,0.0,0.0,,0,0,,0,0,0,0,1,0,1,1,0,-1.1,-2,1.0,0.0,0.0,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
41,Rk,G,Date,Age,Tm,,Opp,,GS,0.0,,,FG%,,,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
42,41,,2023-01-04,28-269,DET,@,GSW,W (+3),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
43,42,,2023-01-06,28-271,DET,@,SAS,L (-12),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
44,43,9,2023-01-08,28-273,DET,,PHI,L (-12),0,12.9,3.0,3.0,1.000,0.0,0.0,,0,0,,2,2,4,0,1,0,0,3,6,6.9,-11,3.0,3.0,1.0,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
45,44,10,2023-01-10,28-275,DET,@,PHI,L (-31),1,20.65,2.0,5.0,.400,1.0,2.0,.500,0,0,,0,5,5,1,1,3,1,3,5,5.4,-22,3.0,1.0,0.3333333333333333,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
46,45,11,2023-01-11,28-276,DET,,MIN,W (+17),1,21.316666666666666,1.0,2.0,.500,0.0,0.0,,0,0,,1,4,5,2,3,4,1,2,2,8.3,0,2.0,1.0,0.5,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
47,46,12,2023-01-13,28-278,DET,,NOP,L (-6),1,19.0,2.0,3.0,.667,0.0,0.0,,0,0,,1,0,1,1,1,0,0,4,4,3.5,-12,3.0,2.0,0.6666666666666666,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
48,47,,2023-01-15,28-280,DET,,NYK,L (-13),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
49,48,,2023-01-19,28-284,DET,,CHI,L (-18),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
50,49,13,2023-01-23,28-288,DET,,MIL,L (-20),0,6.1,0.0,1.0,.000,0.0,0.0,,3,4,.750,0,2,2,0,0,0,2,2,3,-0.3,+1,1.0,0.0,0.0,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
51,50,,2023-01-26,28-291,DET,@,BRK,W (+8),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
52,51,,2023-01-28,28-293,DET,,HOU,L (-3),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
53,52,,2023-01-30,28-295,DET,@,DAL,L (-6),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
54,53,,2023-02-03,28-299,DET,,CHO,W (+6),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
55,54,,2023-02-04,28-300,DET,,PHO,L (-16),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
56,55,,2023-02-06,28-302,DET,,BOS,L (-12),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
57,56,14,2023-02-08,28-304,DET,@,CLE,L (-28),0,3.3666666666666667,0.0,2.0,.000,0.0,0.0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-8,2.0,0.0,0.0,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
58,57,,2023-02-10,28-306,DET,,SAS,W (+7),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
59,58,,2023-02-12,28-308,DET,@,TOR,L (-1),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
60,59,,2023-02-15,28-311,DET,@,BOS,L (-18),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
61,60,,2023-02-23,28-319,DET,@,ORL,L (-2),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
62,Rk,G,Date,Age,Tm,,Opp,,GS,0.0,,,FG%,,,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
63,61,,2023-02-25,28-321,DET,,TOR,L (-4),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
64,62,,2023-02-27,28-323,DET,@,CHO,L (-11),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,10,13,2,0,4,8,14,10,8,13,7,5,13,12,3,8,13,0,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,32.0,77.0,1.0,0.196078431372549,0.2203389830508474,0.6666666666666666,0.0,0.3333333333333333,0.1290322580645161,0.25,0.1923076923076923,0.16,0.1756756756756756,0.1044776119402985,0.3571428571428571,0.2063492063492063,0.1578947368421052,0.0714285714285714,0.25,0.1688311688311688,0.0
