Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
50,49,,2023-01-23,23-073,DET,,MIL,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,57.0,3.3529411764705883,0.0,75.39999999999999,4.435294117647058
51,50,,2023-01-26,23-076,DET,@,BRK,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,72.0,4.235294117647059,0.0,84.39999999999998,4.9647058823529395
52,51,,2023-01-28,23-078,DET,,HOU,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,45.0,2.647058823529412,0.0,65.49999999999999,3.8529411764705874
53,52,,2023-01-30,23-080,DET,@,DAL,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,51.0,3.0,0.0,62.8,3.6941176470588233
54,53,,2023-02-03,23-084,DET,,CHO,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,63.0,3.7058823529411766,0.0,68.8,4.047058823529412
55,54,,2023-02-04,23-085,DET,,PHO,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,31.0,1.8235294117647056,0.0,43.400000000000006,2.5529411764705885
56,55,,2023-02-06,23-087,DET,,BOS,L (-12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,54.0,3.176470588235294,0.0,62.3,3.664705882352941
57,56,,2023-02-08,23-089,DET,@,CLE,L (-28),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,37.0,2.176470588235294,0.0,49.49999999999999,2.9117647058823524
58,57,,2023-02-10,23-091,DET,,SAS,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,71.0,4.176470588235294,0.0,95.0,5.588235294117647
59,58,,2023-02-12,23-093,DET,@,TOR,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,60.0,3.5294117647058822,0.0,82.2,4.835294117647059
60,59,,2023-02-15,23-096,DET,@,BOS,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,69.0,4.0588235294117645,0.0,79.80000000000001,4.694117647058825
61,60,,2023-02-23,23-104,DET,@,ORL,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,83.0,4.882352941176471,0.0,84.89999999999999,4.994117647058823
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-25,23-106,DET,,TOR,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,70.0,4.117647058823529,0.0,83.8,4.929411764705883
64,62,,2023-02-27,23-108,DET,@,CHO,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,47.0,2.764705882352941,0.0,64.99999999999999,3.823529411764705
65,63,,2023-03-01,23-110,DET,,CHI,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,69.0,4.0588235294117645,0.0,87.7,5.158823529411765
66,64,2,2023-03-04,23-113,DET,@,CLE,L (-24),0,5:53,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,+5,0.0,0.0,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,1.0,64.0,3.764705882352941,1.6,70.6,4.152941176470588
67,65,,2023-03-06,23-115,DET,,POR,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,72.0,4.235294117647059,0.0,84.6,4.976470588235294
68,66,,2023-03-07,23-116,DET,,WAS,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,78.0,4.588235294117647,0.0,88.49999999999997,5.205882352941175
69,67,,2023-03-09,23-118,DET,,CHO,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,37.0,2.176470588235294,0.0,51.19999999999998,3.011764705882352
70,68,,2023-03-11,23-120,DET,,IND,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,72.0,4.235294117647059,0.0,88.1,5.18235294117647
71,69,3,2023-03-13,23-122,DET,,IND,W (+20),0,22:34,1.0,7.0,.143,1.0,7.0,.143,0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.8,+13,0.0,0.0,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,-1.0,54.0,3.176470588235294,0.800000000000001,67.69999999999999,3.9823529411764698
72,70,4,2023-03-14,23-123,DET,@,WAS,L (-20),0,22:41,2.0,7.0,.286,2.0,6.0,.333,2,2.0,1.000,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,5.9,-1,1.0,0.0,0.0,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,3.0,40.0,2.3529411764705883,5.100000000000002,45.39999999999999,2.670588235294117
73,71,5,2023-03-16,23-125,DET,,DEN,L (-19),0,6:49,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,0.0,0.0,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,0.0,63.0,3.7058823529411766,0.0,79.8,4.694117647058824
74,72,6,2023-03-19,23-128,DET,,MIA,L (-12),0,6:30,0.0,5.0,.000,0.0,5.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.6,-8,0.0,0.0,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,-4.0,48.0,2.823529411764706,-3.6,55.8,3.2823529411764705
75,73,7,2023-03-21,23-130,DET,@,ATL,L (-22),0,3:14,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,+5,0.0,0.0,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,-1.0,49.0,2.8823529411764706,-0.7,77.1,4.535294117647059
76,74,,2023-03-24,23-133,DET,@,TOR,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,46.0,2.7058823529411766,0.0,58.8,3.4588235294117644
77,75,,2023-03-27,23-136,DET,,MIL,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,81.0,4.764705882352941,0.0,107.9,6.347058823529412
78,76,,2023-03-29,23-138,DET,@,OKC,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,1,1,10,2,3,1,8,8,1,10,6,7,1,51.0,59.0,3.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,32.0,77.0,1.0,0.0,0.0169491525423728,0.3333333333333333,0.0833333333333333,0.1612903225806451,0.0357142857142857,0.0576923076923076,0.02,0.1081081081081081,0.1194029850746268,0.0,0.0158730158730158,0.131578947368421,0.1428571428571428,0.0,0.21875,0.0129870129870129,0.0,8,6,6,40.0,36.0,45.0,47.0,0.1777777777777777,0.15,0.0,0.1276595744680851,17,,64.0,3.764705882352941,0.0,68.89999999999999,4.052941176470588
