Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Buddy Boeheim,Shared Games with Cory Joseph,Shared Games with Eugene Omoruyi,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with James Wiseman,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Rodney McGruder,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Eugene Omoruyi,Frank Kaminsky,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,James Wiseman,Jared Rhoden,Killian Hayes,Marvin Bagley III,Rodney McGruder,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with James Wiseman,co_inf with Jared Rhoden,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Rodney McGruder,co_inf with Stanley Umude,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,21-254,ORL,@,DET,L (-4),0,11:29,1.0,2.0,.500,1.0,1.0,1.000,2,2.0,1.000,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,5.0,8.0,+7,1.0,0.0,0.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,8.0,72.0,2.3225806451612905,7.2,87.60000000000001,2.8258064516129036
1,2,2,2022-10-21,21-256,ORL,@,ATL,L (-10),0,16:23,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,-1.1,-5,2.0,1.0,0.5,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,-1.0,49.0,1.5806451612903225,-1.1,58.2,1.8774193548387097
2,3,3,2022-10-22,21-257,ORL,,BOS,L (-6),0,9:01,0.0,0.0,,0.0,0.0,,1,2.0,.500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2,-2,0.0,0.0,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,0.0,70.0,2.2580645161290325,0.7999999999999999,85.80000000000001,2.7677419354838713
3,4,4,2022-10-24,21-259,ORL,@,NYK,L (-13),0,7:04,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-3,1.0,0.0,0.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,-1.0,36.0,1.1612903225806452,-1.1,55.8,1.7999999999999998
4,5,,2022-10-26,21-261,ORL,@,CLE,L (-11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,,66.0,2.129032258064516,0.0,73.69999999999999,2.3774193548387093
5,6,5,2022-10-28,21-263,ORL,,CHO,W (+20),0,24:37,2.0,7.0,.286,0.0,1.0,.000,5,5.0,1.000,1.0,3.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,9.9,-3,6.0,2.0,0.3333333333333333,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,6.0,44.0,1.4193548387096775,7.9,65.5,2.1129032258064515
6,7,6,2022-10-30,21-265,ORL,@,DAL,L (-9),0,21:19,6.0,9.0,.667,3.0,4.0,.750,0,0.0,,2.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,15.0,15.4,-6,5.0,3.0,0.6,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,13.0,64.0,2.064516129032258,15.399999999999997,76.1,2.454838709677419
7,8,7,2022-11-01,21-267,ORL,@,OKC,L (-8),0,20:48,4.0,7.0,.571,2.0,4.0,.500,0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,10.0,6.5,-8,3.0,2.0,0.6666666666666666,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,6.0,46.0,1.4838709677419355,6.499999999999999,62.8,2.0258064516129033
8,9,8,2022-11-03,21-269,ORL,,GSW,W (+1),0,20:17,4.0,6.0,.667,3.0,5.0,.600,4,4.0,1.000,1.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,15.0,10.9,+6,1.0,1.0,1.0,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,6.0,33.0,1.064516129032258,9.3,29.599999999999994,0.9548387096774191
9,10,9,2022-11-05,21-271,ORL,,SAC,L (-3),0,17:09,2.0,6.0,.333,0.0,1.0,.000,1,1.0,1.000,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.9,-11,5.0,2.0,0.4,16,25,19,15,11,26,7,13,17,8,4,21,11,20,23,14,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,63.0,57.0,0.4324324324324324,0.3571428571428571,0.3725490196078431,0.5555555555555556,0.1833333333333333,0.325,0.1458333333333333,0.2452830188679245,0.0,0.0,0.5,0.1333333333333333,1.0,0.4285714285714285,0.1929824561403508,0.2777777777777778,0.365079365079365,0.2456140350877192,18,9,7,6,20,16,10,16,6,17,14,19,19,13,11,51.0,59.0,3.0,10.0,12.0,62.0,40.0,36.0,56.0,52.0,50.0,74.0,67.0,45.0,14.0,76.0,42.0,32.0,1.0,0.1764705882352941,0.1186440677966101,0.0,0.6,0.0,0.3225806451612903,0.4,0.0,0.1785714285714285,0.3076923076923077,0.12,0.2297297297297297,0.208955223880597,0.4222222222222222,0.0,0.25,0.3095238095238095,0.34375,0.0,31,0.0,27.0,0.8709677419354839,1.5000000000000009,34.800000000000004,1.1225806451612905
