Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Zach LaVine,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
22.0,,2022-12-02,24-328,CHI,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,73.0,4.5625,0.0,82.9,5.18125,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-19),L (-19)
23.0,,2022-12-04,24-330,CHI,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,62.0,3.875,0.0,78.29999999999998,4.893749999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-8),L (-8)
24.0,,2022-12-07,24-333,CHI,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,92.0,5.75,0.0,96.8,6.05,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-9),L (-9)
25.0,7.0,2022-12-10,24-336,CHI,DAL,0,3.5166666666666666,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,+7,0.0,0.0,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,2.0,136.0,8.5,2.0,135.1,8.44375,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+4),W (+4)
26.0,,2022-12-11,24-337,CHI,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,99.0,6.1875,0.0,94.9,5.93125,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+29),W (+29)
27.0,,2022-12-14,24-340,CHI,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,93.0,5.8125,0.0,105.3,6.58125,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-1),L (-1)
28.0,8.0,2022-12-16,24-342,CHI,NYK,0,4.466666666666667,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,+7,1.0,1.0,1.0,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,4.0,61.0,3.8125,2.6,57.49999999999999,3.59375,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-8),L (-8)
29.0,9.0,2022-12-18,24-344,CHI,MIN,0,2.216666666666667,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-6,0.0,0.0,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,-1.0,79.0,4.9375,-0.7,105.09999999999998,6.568749999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-23),L (-23)
30.0,,2022-12-20,24-346,CHI,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,79.0,4.9375,0.0,93.7,5.85625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-24),L (-24)
31.0,,2022-12-21,24-347,CHI,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,90.0,5.625,0.0,98.5,6.15625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+10),W (+10)
32.0,,2022-12-23,24-349,CHI,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,103.0,6.4375,0.0,103.9,6.49375,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+2),W (+2)
33.0,,2022-12-26,24-352,CHI,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,86.0,5.375,0.0,89.19999999999999,5.574999999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+1),W (+1)
34.0,,2022-12-28,24-354,CHI,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,87.0,5.4375,0.0,88.6,5.5375,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-15),L (-15)
35.0,,2022-12-30,24-356,CHI,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,116.0,7.25,0.0,116.4,7.275,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+6),W (+6)
36.0,,2022-12-31,24-357,CHI,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,80.0,5.0,0.0,95.7,5.98125,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+14),W (+14)
37.0,,2023-01-02,24-359,CHI,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,89.0,5.5625,0.0,95.79999999999998,5.987499999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-1),L (-1)
38.0,,2023-01-04,24-361,CHI,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,74.0,4.625,0.0,87.99999999999999,5.499999999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-11),L (-11)
39.0,,2023-01-06,24-363,CHI,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,111.0,6.9375,0.0,108.2,6.7625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+9),W (+9)
40.0,,2023-01-07,24-364,CHI,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,97.0,6.0625,0.0,99.3,6.20625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+14),W (+14)
41.0,,2023-01-09,25-001,CHI,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,71.0,4.4375,0.0,71.3,4.45625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+8),W (+8)
42.0,,2023-01-11,25-003,CHI,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,54.0,3.375,0.0,63.10000000000001,3.943750000000001,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,,
43.0,,2023-01-13,25-005,CHI,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,71.0,4.4375,0.0,82.0,5.125,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-8),L (-8)
44.0,,2023-01-15,25-007,CHI,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,129.0,8.0625,0.0,146.89999999999998,9.18125,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-3),L (-3)
45.0,10.0,2023-01-19,25-011,CHI,DET,0,1.1,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2,1.0,0.0,0.0,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,-1.0,116.0,7.25,-0.7,130.00000000000003,8.125000000000002,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-14),L (-14)
46.0,,2023-01-23,25-015,CHI,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,109.0,6.8125,0.0,119.4,7.4625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+14),W (+14)
47.0,,2023-01-24,25-016,CHI,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,93.0,5.8125,0.0,97.7,6.10625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+18),W (+18)
48.0,,2023-01-26,25-018,CHI,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,56.0,3.5,0.0,70.1,4.38125,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+11),W (+11)
49.0,,2023-01-28,25-020,CHI,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,125.0,7.8125,0.0,147.0,9.1875,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-6),L (-6)
