Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,22-232,IND,,WAS,L (-7),1,35:40,10.0,18.0,.556,3.0,6.0,.500,3,3.0,1.000,2.0,2.0,4.0,7.0,0.0,0.0,3.0,1.0,26.0,20.9,-5,12.0,7.0,0.5833333333333334,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,13.0,50.0,2.9411764705882355,19.7,44.7,2.6294117647058823
1,2,2,2022-10-21,22-234,IND,,SAS,L (-3),1,27:09,9.0,18.0,.500,1.0,5.0,.200,8,8.0,1.000,1.0,2.0,3.0,12.0,1.0,0.0,4.0,4.0,27.0,23.1,-10,13.0,8.0,0.6153846153846154,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,13.0,99.0,5.823529411764706,19.9,79.79999999999998,4.694117647058823
2,3,3,2022-10-22,22-235,IND,,DET,W (+9),1,32:03,7.0,16.0,.438,3.0,6.0,.500,7,8.0,.875,2.0,2.0,4.0,10.0,5.0,0.0,1.0,2.0,24.0,27.4,+1,10.0,4.0,0.4,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,18.0,82.0,4.823529411764706,24.6,71.80000000000001,4.223529411764707
3,4,4,2022-10-24,22-237,IND,@,PHI,L (-14),1,31:26,7.0,11.0,.636,3.0,6.0,.500,2,2.0,1.000,2.0,4.0,6.0,10.0,0.0,0.0,4.0,0.0,19.0,19.7,-8,5.0,4.0,0.8,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,18.0,65.0,3.823529411764706,18.9,52.6,3.0941176470588236
4,5,5,2022-10-26,22-239,IND,@,CHI,L (-15),1,38:12,6.0,15.0,.400,2.0,6.0,.333,3,4.0,.750,0.0,4.0,4.0,11.0,1.0,1.0,6.0,0.0,17.0,13.1,-2,9.0,4.0,0.4444444444444444,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,9.0,81.0,4.764705882352941,11.899999999999997,74.1,4.358823529411764
5,6,6,2022-10-28,22-241,IND,@,WAS,W (+10),1,36:00,9.0,16.0,.563,3.0,6.0,.500,4,4.0,1.000,0.0,2.0,2.0,12.0,1.0,0.0,1.0,1.0,25.0,26.0,+12,10.0,6.0,0.6,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,19.0,61.0,3.588235294117647,24.4,70.9,4.170588235294118
6,7,7,2022-10-29,22-242,IND,@,BRK,W (+9),1,33:15,7.0,16.0,.438,6.0,10.0,.600,6,6.0,1.000,2.0,4.0,6.0,8.0,3.0,0.0,3.0,1.0,26.0,25.4,+6,6.0,1.0,0.1666666666666666,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,18.0,91.0,5.352941176470588,23.0,80.89999999999998,4.758823529411764
7,8,8,2022-10-31,22-244,IND,@,BRK,L (-7),1,33:19,4.0,11.0,.364,1.0,4.0,.250,2,2.0,1.000,1.0,7.0,8.0,5.0,2.0,0.0,7.0,1.0,11.0,5.8,-3,7.0,3.0,0.4285714285714285,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,6.0,54.0,3.176470588235294,4.999999999999998,58.9,3.4647058823529413
8,9,9,2022-11-04,22-248,IND,,MIA,W (+2),1,36:08,9.0,16.0,.563,3.0,8.0,.375,1,4.0,.250,0.0,9.0,9.0,9.0,2.0,0.0,1.0,1.0,22.0,22.8,-12,8.0,6.0,0.75,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,21.0,59.0,3.4705882352941178,22.4,52.3,3.076470588235294
9,10,10,2022-11-07,22-251,IND,,NOP,W (+7),1,34:07,7.0,14.0,.500,6.0,10.0,.600,0,0.0,,2.0,2.0,4.0,13.0,2.0,0.0,2.0,3.0,20.0,22.9,+7,4.0,1.0,0.25,48,51,56,56,33,7,19,40,48,10,4,48,41,55,19,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,0.6575342465753424,0.68,0.717948717948718,0.7,0.717391304347826,1.0,0.0,0.5,0.6349206349206349,0.7058823529411765,0.5555555555555556,0.6666666666666666,0.7741935483870968,0.6307692307692307,0.7333333333333333,0.6129032258064516,0.0,6,12,46.0,71.0,62.0,16.0,0.1304347826086956,0.0,0.1935483870967742,0.0,17,23.0,83.0,4.882352941176471,22.9,83.29999999999998,4.899999999999999
