Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Christian Wood,Shared Games with Dorian Finney-Smith,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Chris Silva,Christian Wood,Dorian Finney-Smith,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Kemba Walker,Luka Dončić,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Spencer Dinwiddie,Theo Pinson,Tim Hardaway Jr.,co_inf with Chris Silva,co_inf with Christian Wood,co_inf with Dorian Finney-Smith,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Facundo Campazzo,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Kemba Walker,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Spencer Dinwiddie,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,A.J. Lawson,Derrick Favors,Justin Holiday,Kyrie Irving,Markieff Morris,co_inf with Justin Holiday,co_inf with Markieff Morris,co_inf with A.J. Lawson,co_inf with Derrick Favors,co_inf with Kyrie Irving,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,26-243,DAL,@,PHO,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,45.0,3.0,0.0,65.50000000000001,4.366666666666668
1,2,1,2022-10-22,26-246,DAL,,MEM,W (+41),0,4:17,4.0,4.0,1.000,1.0,1.0,1.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,8.8,+2,3.0,3.0,1.0,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,7.0,86.0,5.733333333333333,8.8,106.7,7.113333333333333
2,3,,2022-10-25,26-249,DAL,@,NOP,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,64.0,4.266666666666667,0.0,90.2,6.013333333333334
3,4,,2022-10-27,26-251,DAL,@,BRK,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,70.0,4.666666666666667,0.0,96.6,6.4399999999999995
4,5,,2022-10-29,26-253,DAL,,OKC,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,49.0,3.2666666666666666,0.0,68.3,4.553333333333333
5,6,,2022-10-30,26-254,DAL,,ORL,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,60.0,4.0,0.0,93.2,6.213333333333334
6,7,,2022-11-02,26-257,DAL,,UTA,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,79.0,5.266666666666667,0.0,97.7,6.513333333333334
7,8,,2022-11-04,26-259,DAL,,TOR,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,51.0,3.4,0.0,57.7,3.8466666666666667
8,9,,2022-11-07,26-262,DAL,,BRK,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,46.0,3.066666666666667,0.0,54.99999999999999,3.666666666666666
9,10,,2022-11-09,26-264,DAL,@,ORL,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,3,2,3,2,1,3,1,1,3,1,3,3,3,3,3,1.0,67.0,66.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,0.0,0.044776119402985,0.0303030303030303,0.0394736842105263,0.0444444444444444,0.0,0.0212765957446808,0.0625,0.0238095238095238,0.0166666666666666,0.0,0.0454545454545454,0.027027027027027,0.1111111111111111,0.0384615384615384,0.0379746835443038,0.075,0.0422535211267605,15.0,,46.0,60.0,35.0,0.0,0.0,0.0,,0.0,15,,33.0,2.2,0.0,42.900000000000006,2.8600000000000003
