Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Isaiah Hartenstein,Jalen Brunson,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,23-364,NYK,@,MEM,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,79.0,4.647058823529412,0.0,76.4,4.4941176470588236
1,2,1,2022-10-21,24-001,NYK,,DET,W (+24),0,3:25,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,1.0,93.0,5.470588235294118,0.3,105.9,6.229411764705882
2,3,,2022-10-24,24-004,NYK,,ORL,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,92.0,5.411764705882353,0.0,90.2,5.305882352941176
3,4,,2022-10-26,24-006,NYK,,CHO,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,102.0,6.0,0.0,107.59999999999998,6.329411764705881
4,5,2,2022-10-28,24-008,NYK,@,MIL,L (-11),0,0:01,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,0.0,75.0,4.411764705882353,0.0,84.19999999999999,4.9529411764705875
5,6,,2022-10-30,24-010,NYK,@,CLE,L (-13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,75.0,4.411764705882353,0.0,81.09999999999998,4.770588235294117
6,7,,2022-11-02,24-013,NYK,,ATL,L (-13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,65.0,3.823529411764706,0.0,64.9,3.8176470588235296
7,8,3,2022-11-04,24-015,NYK,@,PHI,W (+2),0,4:54,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-12,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,1.0,66.0,3.882352941176471,0.7,65.1,3.829411764705882
8,9,4,2022-11-05,24-016,NYK,,BOS,L (-15),0,2:32,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,-7,1.0,1.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,2.0,84.0,4.941176470588236,2.0,93.79999999999998,5.5176470588235285
9,10,5,2022-11-07,24-018,NYK,@,MIN,W (+13),1,16:52,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,4.0,2.7,0,2.0,2.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,6.0,87.0,5.117647058823529,2.700000000000001,93.20000000000002,5.4823529411764715
