Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
John Abramovic,Career,56,9.5,-,0.7,23.7,,68.6,,-,-1.9
Curly Armstrong,Career,153,6.8,2.3,2.3,29.5,,69.2,,-,7.1
Chet Aubuchon,Career,30,2.2,-,0.7,25.3,,54.3,,-,1.2
Johnny Bach,Career,34,3.5,-,0.7,28.6,,68,,-,0.8
Norm Baker,Career,4,0,-,0,0,,-,,-,0
Herschel Baltimore,Career,58,2.4,-,0.3,20.2,,46.4,,-,0.3
John Barr,Career,58,5.1,-,0.9,28.3,,59.5,,-,5
Ed Bartels,Career,32,4.2,4.9,1,25.1,,53.8,,-,-1.1
Frankie Baumholtz,Career,45,14,-,1.2,29.8,,77.6,,-,3.8
Ed Beach,Career,12,1.8,2.1,0.3,21.1,,66.7,,-,-0.3
Ralph Beard,Career,126,15.9,3.8,4.4,36.6,,77,,-,11.2
Moe Becker,Career,43,3.8,-,0.7,19.6,,50,,-,-2.4
Hank Beenders,Career,111,8.4,-,0.5,26.5,,68.7,,-,2
Gene Berce,Career,3,3.3,-,0.7,31.3,,0,,-,-0.1
Hank Biasatti,Career,6,1,-,0,40,,50,,-,0.1
Gale Bishop,Career,56,8.3,-,1.6,32.5,,65.1,,-,2.8
Leon Blevins,Career,2,1,1,0.5,25,,0,,-,0
Mike Bloom,Career,93,6.8,-,0.8,25.5,,71.3,,-,2.5
Jake Bornheimer,Career,75,4.6,-,0.7,29.5,,67.1,,-,1.2
Ike Borsavage,Career,24,2.7,1,0.2,35.1,,66.7,,-,0.1
Harry Boykoff,Career,109,10.1,4.6,1.9,40,,76.5,,-,7
Joe Bradley,Career,46,1.9,-,0.8,26.9,,39.5,,-,-0.3
Al Brightman,Career,58,9.8,-,1,25.6,,62.7,,-,0.4
Aud Brindley,Career,12,2.8,-,0.1,28.6,,85.7,,-,0.2
Price Brookfield,Career,61,7.8,-,2.2,28.3,,73.9,,-,0.2
Bob Brown,Career,82,10.1,-,1.4,35.8,,68.9,,-,1.7
Darrel Brown,Career,3,1.3,-,0,33.3,,0,,-,0
Harold Brown,Career,54,4.9,-,0.7,24.8,,63.2,,-,2.9
Leon Brown,Career,5,0,-,0,0,,-,,-,-0.1
