,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2013-14,22.0,HOU,NBA,PG,22.0,252.0,9.5,0.506,0.632,0.333,3.3,7.1,5.3,13.2,1.6,1.2,17.4,21.0,,0.0,0.2,0.2,0.031,,-2.5,-1.5,-4.0,-0.1
1,2014-15,23.0,TOT,NBA,PG,47.0,938.0,12.4,0.534,0.651,0.159,2.1,8.3,5.1,18.7,1.5,0.3,13.3,21.6,,0.8,0.7,1.4,0.072,,0.1,-0.9,-0.8,0.3
2,2014-15,23.0,HOU,NBA,PG,25.0,369.0,11.8,0.549,0.641,0.16,3.3,6.6,4.9,12.6,1.9,0.0,14.1,19.2,,0.3,0.3,0.6,0.084,,0.2,-0.6,-0.4,0.2
3,2014-15,23.0,PHI,NBA,PG,22.0,569.0,12.8,0.526,0.656,0.158,1.3,9.4,5.1,22.7,1.3,0.4,12.9,23.2,,0.4,0.3,0.8,0.065,,0.0,-1.1,-1.1,0.1
4,2015-16,24.0,PHI,NBA,SG,77.0,1966.0,11.1,0.528,0.672,0.249,1.1,8.8,4.8,11.3,1.4,0.5,10.2,19.9,,0.9,0.5,1.4,0.035,,-0.8,-1.6,-2.4,-0.2
5,2016-17,25.0,CHI,NBA,SG,39.0,592.0,8.1,0.483,0.543,0.191,1.1,8.1,4.6,9.0,1.9,0.1,10.1,15.4,,0.0,0.6,0.5,0.042,,-3.6,0.4,-3.3,-0.2
6,2017-18,26.0,TOT,NBA,"PG,SG",20.0,422.0,13.5,0.539,0.482,0.372,1.5,10.0,5.7,26.7,1.8,0.2,15.4,18.9,,0.5,0.1,0.6,0.072,,-0.5,-0.7,-1.3,0.1
7,2017-18,26.0,HOU,NBA,SG,1.0,4.0,-7.3,0.0,0.0,0.0,0.0,27.9,14.1,0.0,0.0,0.0,0.0,11.0,,0.0,0.0,0.0,-0.224,,-12.4,-4.5,-16.9,0.0
8,2017-18,26.0,PHO,NBA,PG,19.0,418.0,13.7,0.543,0.485,0.375,1.5,9.9,5.6,26.9,1.8,0.2,15.5,19.0,,0.5,0.1,0.7,0.075,,-0.4,-0.7,-1.1,0.1
9,2018-19,27.0,TOT,NBA,PG,30.0,629.0,8.0,0.518,0.585,0.146,1.0,9.2,5.1,18.2,1.1,0.3,16.7,14.2,,0.0,0.1,0.1,0.008,,-2.7,-1.4,-4.1,-0.3
10,2018-19,27.0,PHO,NBA,PG,19.0,503.0,7.3,0.515,0.558,0.155,1.1,9.8,5.4,17.0,1.1,0.0,17.4,14.2,,-0.1,0.0,-0.1,-0.007,,-3.3,-1.4,-4.6,-0.3
11,2018-19,27.0,MIN,NBA,PG,7.0,95.0,12.3,0.536,0.655,0.138,0.0,5.7,2.8,26.9,1.0,0.9,11.5,15.4,,0.1,0.0,0.2,0.079,,0.7,-2.0,-1.3,0.0
12,2018-19,27.0,MIL,NBA,PG,4.0,31.0,5.2,0.5,0.833,0.0,3.5,9.3,6.6,11.6,0.0,2.7,25.0,10.8,,0.0,0.0,0.0,0.03,,-3.3,-0.7,-4.0,0.0
13,Career,,,NBA,,235.0,4799.0,10.7,0.524,0.627,0.227,1.4,8.7,5.0,14.8,1.5,0.4,12.4,18.9,,2.2,2.1,4.3,0.043,,-1.3,-1.1,-2.4,-0.5
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2 seasons,,PHI,NBA,,99.0,2535.0,11.4,0.528,0.668,0.226,1.1,9.0,4.9,13.8,1.4,0.5,10.9,20.6,,1.3,0.9,2.2,0.042,,-0.6,-1.5,-2.1,-0.1
16,3 seasons,,HOU,NBA,,48.0,625.0,10.8,0.529,0.635,0.228,3.3,6.9,5.1,12.8,1.8,0.5,15.4,19.9,,0.3,0.5,0.8,0.061,,-0.9,-1.0,-1.9,0.0
17,1 season,,CHI,NBA,,39.0,592.0,8.1,0.483,0.543,0.191,1.1,8.1,4.6,9.0,1.9,0.1,10.1,15.4,,0.0,0.6,0.5,0.042,,-3.6,0.4,-3.3,-0.2
18,2 seasons,,PHO,NBA,,38.0,921.0,10.2,0.53,0.521,0.268,1.3,9.9,5.5,21.5,1.5,0.1,16.4,16.4,,0.4,0.2,0.6,0.03,,-2.0,-1.1,-3.0,-0.2
19,1 season,,MIN,NBA,,7.0,95.0,12.3,0.536,0.655,0.138,0.0,5.7,2.8,26.9,1.0,0.9,11.5,15.4,,0.1,0.0,0.2,0.079,,0.7,-2.0,-1.3,0.0
20,1 season,,MIL,NBA,,4.0,31.0,5.2,0.5,0.833,0.0,3.5,9.3,6.6,11.6,0.0,2.7,25.0,10.8,,0.0,0.0,0.0,0.03,,-3.3,-0.7,-4.0,0.0
