,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,FTr,ORB%,DRB%,TRB%,AST%,Unnamed: 14,OWS,DWS,WS,WS/48,Unnamed: 19
0,1946-47,24.0,PRO,BAA,,39,,,0.298,0.251,,,,,,0.0,0.0,0.0,,
1,Career,,,BAA,,39,,,0.298,0.251,,,,,,0.0,0.0,0.0,,
