,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2011-12,21.0,LAL,NBA,PG,19.0,169.0,5.2,0.5,0.214,0.214,1.4,8.8,5.3,19.1,0.6,0.0,29.2,17.6,,-0.2,0.1,-0.2,-0.045,,-5.8,-2.0,-7.8,-0.2
1,2012-13,22.0,LAL,NBA,PG,48.0,683.0,8.1,0.475,0.351,0.197,4.0,5.2,4.6,16.8,1.6,0.2,18.1,16.2,,-0.1,0.3,0.2,0.016,,-3.3,-0.9,-4.2,-0.4
2,2013-14,23.0,TOT,NBA,PG,27.0,313.0,9.2,0.498,0.396,0.271,2.5,6.8,4.6,21.5,2.1,0.0,20.1,18.6,,-0.1,0.2,0.0,0.006,,-3.6,-0.9,-4.5,-0.2
3,2013-14,23.0,PHI,NBA,PG,12.0,193.0,11.9,0.544,0.358,0.313,1.6,5.8,3.6,25.4,2.0,0.0,19.9,20.9,,0.1,0.1,0.1,0.027,,-2.2,-1.6,-3.9,-0.1
4,2013-14,23.0,LAC,NBA,PG,10.0,54.0,1.5,0.324,0.538,0.154,0.0,9.9,5.1,12.5,1.9,0.0,12.6,13.0,,-0.1,0.1,0.0,-0.041,,-9.2,0.1,-9.1,-0.1
5,2013-14,23.0,MEM,NBA,PG,5.0,66.0,7.9,0.433,0.438,0.188,7.2,7.2,7.2,17.4,2.4,0.0,25.7,16.3,,-0.1,0.1,0.0,-0.016,,-2.9,0.4,-2.5,0.0
6,2014-15,24.0,BRK,NBA,PG,38.0,299.0,6.7,0.377,0.311,0.085,2.6,7.5,5.1,24.7,1.6,0.0,16.0,20.0,,-0.5,0.1,-0.4,-0.068,,-4.3,-2.1,-6.4,-0.3
7,Career,,,NBA,,132.0,1464.0,7.7,0.46,0.338,0.188,3.1,6.4,4.8,19.7,1.6,0.1,19.3,17.7,,-1.0,0.7,-0.3,-0.01,,-3.8,-1.3,-5.1,-1.2
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2 seasons,,LAL,NBA,,67.0,852.0,7.5,0.48,0.326,0.2,3.5,5.9,4.7,17.3,1.4,0.2,20.4,16.5,,-0.3,0.4,0.1,0.004,,-3.8,-1.1,-4.9,-0.6
10,1 season,,BRK,NBA,,38.0,299.0,6.7,0.377,0.311,0.085,2.6,7.5,5.1,24.7,1.6,0.0,16.0,20.0,,-0.5,0.1,-0.4,-0.068,,-4.3,-2.1,-6.4,-0.3
11,1 season,,PHI,NBA,,12.0,193.0,11.9,0.544,0.358,0.313,1.6,5.8,3.6,25.4,2.0,0.0,19.9,20.9,,0.1,0.1,0.1,0.027,,-2.2,-1.6,-3.9,-0.1
12,1 season,,LAC,NBA,,10.0,54.0,1.5,0.324,0.538,0.154,0.0,9.9,5.1,12.5,1.9,0.0,12.6,13.0,,-0.1,0.1,0.0,-0.041,,-9.2,0.1,-9.1,-0.1
13,1 season,,MEM,NBA,,5.0,66.0,7.9,0.433,0.438,0.188,7.2,7.2,7.2,17.4,2.4,0.0,25.7,16.3,,-0.1,0.1,0.0,-0.016,,-2.9,0.4,-2.5,0.0
