,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2010-11,22.0,OKC,NBA,C,18.0,142.0,7.0,0.537,0.0,0.267,11.1,17.5,14.4,4.0,1.8,3.6,32.3,7.9,,0.0,0.2,0.2,0.066,,-5.6,1.6,-4.0,-0.1
1,2011-12,23.0,OKC,NBA,C,26.0,173.0,17.7,0.592,0.0,0.333,9.2,21.6,15.8,2.7,2.4,6.7,15.7,14.9,,0.3,0.4,0.6,0.176,,-1.3,2.2,1.0,0.1
2,2012-13,24.0,TOT,NBA,C,45.0,388.0,11.1,0.563,0.0,0.25,8.7,26.7,17.7,3.4,0.7,4.6,20.6,12.7,,0.1,0.4,0.6,0.07,,-3.5,0.6,-2.9,-0.1
3,2012-13,24.0,HOU,NBA,C,30.0,213.0,7.3,0.532,0.0,0.209,6.5,23.7,15.2,4.1,0.7,3.2,23.0,12.5,,-0.1,0.3,0.2,0.038,,-5.6,0.6,-5.0,-0.2
4,2012-13,24.0,SAC,NBA,C,15.0,175.0,15.7,0.598,0.0,0.297,11.5,30.4,20.7,2.6,0.6,6.3,17.7,12.9,,0.2,0.2,0.4,0.109,,-1.0,0.5,-0.5,0.1
5,2013-14,25.0,NYK,NBA,C,46.0,330.0,19.1,0.62,0.0,0.492,12.8,33.8,23.0,6.4,1.3,8.1,19.5,13.0,,0.6,0.6,1.2,0.178,,-0.1,1.6,1.5,0.3
6,2014-15,26.0,NYK,NBA,C,61.0,976.0,18.1,0.513,0.0,0.213,11.6,28.9,20.0,13.3,2.0,5.5,15.2,18.3,,0.8,1.4,2.2,0.107,,-0.8,1.1,0.3,0.6
7,2015-16,27.0,LAC,NBA,C,60.0,800.0,21.3,0.626,0.0,0.373,11.9,27.1,19.6,10.0,2.9,6.7,19.6,18.4,,1.4,2.0,3.5,0.209,,-0.9,3.4,2.4,0.9
8,2016-17,28.0,MIN,NBA,C,62.0,531.0,12.7,0.549,0.0,0.256,11.0,23.9,17.4,6.4,2.4,3.7,15.1,9.4,,0.6,0.7,1.3,0.116,,-2.3,1.5,-0.8,0.2
9,2017-18,29.0,MIN,NBA,C,21.0,49.0,6.0,0.34,0.0,0.4,7.0,28.6,17.6,8.2,2.0,1.8,5.4,16.8,,-0.1,0.1,0.0,-0.013,,-6.8,-0.7,-7.5,-0.1
10,Career,,,NBA,,339.0,3389.0,16.6,0.563,0.0,0.296,11.2,27.0,19.0,8.6,2.1,5.6,17.6,15.2,,3.8,5.8,9.6,0.135,,-1.6,1.7,0.1,1.8
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2 seasons,,NYK,NBA,,107.0,1306.0,18.4,0.533,0.0,0.26,11.9,30.1,20.8,11.6,1.8,6.2,16.0,17.0,,1.4,2.0,3.4,0.125,,-0.6,1.2,0.6,0.9
13,2 seasons,,MIN,NBA,,83.0,580.0,12.1,0.516,0.0,0.277,10.7,24.3,17.4,6.6,2.4,3.6,13.7,10.0,,0.5,0.7,1.3,0.105,,-2.6,1.3,-1.4,0.1
14,1 season,,LAC,NBA,,60.0,800.0,21.3,0.626,0.0,0.373,11.9,27.1,19.6,10.0,2.9,6.7,19.6,18.4,,1.4,2.0,3.5,0.209,,-0.9,3.4,2.4,0.9
15,2 seasons,,OKC,NBA,,44.0,315.0,12.9,0.578,0.0,0.316,10.1,19.8,15.2,3.3,2.1,5.3,20.8,11.8,,0.3,0.6,0.8,0.126,,-3.2,2.0,-1.3,0.1
16,1 season,,HOU,NBA,,30.0,213.0,7.3,0.532,0.0,0.209,6.5,23.7,15.2,4.1,0.7,3.2,23.0,12.5,,-0.1,0.3,0.2,0.038,,-5.6,0.6,-5.0,-0.2
17,1 season,,SAC,NBA,,15.0,175.0,15.7,0.598,0.0,0.297,11.5,30.4,20.7,2.6,0.6,6.3,17.7,12.9,,0.2,0.2,0.4,0.109,,-1.0,0.5,-0.5,0.1
