,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,1978-79,23.0,POR,NBA,SG,81.0,2454.0,14.2,0.544,,0.292,3.9,6.5,5.2,9.4,1.9,1.8,13.4,18.4,,3.3,2.3,5.6,0.109,,0.5,0.2,0.7,1.7
1,1979-80,24.0,POR,NBA,SG,82.0,2815.0,13.2,0.503,0.027,0.185,2.1,6.3,4.2,11.5,1.7,1.0,11.6,21.1,,2.0,2.3,4.3,0.074,,-0.8,-0.4,-1.2,0.6
2,1980-81,25.0,TOT,NBA,SG,75.0,1452.0,12.0,0.471,0.011,0.181,2.6,3.8,3.2,14.0,2.0,1.3,11.9,21.1,,0.4,1.0,1.4,0.046,,-1.4,-0.8,-2.2,-0.1
3,1980-81,25.0,POR,NBA,SG,29.0,548.0,9.5,0.416,0.012,0.138,2.6,4.0,3.3,13.1,2.9,0.9,12.7,21.6,,-0.6,0.5,-0.1,-0.011,,-3.6,-0.2,-3.9,-0.3
4,1980-81,25.0,SAS,NBA,SG,46.0,904.0,13.5,0.506,0.01,0.208,2.6,3.7,3.2,14.6,1.4,1.5,11.4,20.8,,1.0,0.5,1.5,0.08,,0.0,-1.1,-1.1,0.2
5,1981-82,26.0,TOT,NBA,SG,72.0,2319.0,15.9,0.519,0.026,0.218,2.5,5.3,3.9,12.8,1.7,0.7,8.7,25.2,,2.6,0.7,3.3,0.068,,0.8,-1.1,-0.2,1.0
6,1981-82,26.0,SAS,NBA,SG,25.0,595.0,21.5,0.555,0.028,0.244,2.3,6.7,4.5,17.9,1.8,0.6,7.8,29.0,,1.5,0.4,2.0,0.158,,3.8,-0.5,3.3,0.8
7,1981-82,26.0,CLE,NBA,SG,47.0,1724.0,14.0,0.502,0.025,0.206,2.6,4.8,3.6,11.1,1.7,0.8,9.1,23.9,,1.0,0.3,1.3,0.037,,-0.2,-1.2,-1.4,0.2
8,1982-83,27.0,TOT,NBA,SG,74.0,1964.0,11.5,0.475,0.022,0.211,3.2,4.9,4.0,6.9,2.1,0.7,9.9,20.0,,0.6,0.9,1.6,0.038,,-1.7,-0.6,-2.3,-0.2
9,1982-83,27.0,CLE,NBA,SG,21.0,563.0,10.8,0.449,0.012,0.208,1.8,5.8,3.7,7.4,1.7,0.6,8.5,21.8,,-0.1,0.3,0.2,0.02,,-2.4,-0.7,-3.1,-0.2
10,1982-83,27.0,GSW,NBA,SG,53.0,1401.0,11.8,0.486,0.027,0.212,3.7,4.6,4.1,6.6,2.3,0.8,10.5,19.2,,0.7,0.6,1.3,0.045,,-1.4,-0.6,-2.0,0.0
11,1983-84,28.0,TOT,NBA,SG,53.0,992.0,9.6,0.477,0.035,0.166,2.4,4.4,3.4,6.5,1.1,1.1,8.5,18.5,,0.1,0.2,0.3,0.016,,-2.4,-1.5,-3.8,-0.5
12,1983-84,28.0,GSW,NBA,SG,13.0,210.0,8.6,0.496,0.017,0.293,2.4,4.5,3.4,3.8,1.3,1.3,9.7,13.4,,0.1,0.1,0.2,0.038,,-2.2,-0.3,-2.5,0.0
13,1983-84,28.0,SAS,NBA,SG,40.0,782.0,9.9,0.474,0.038,0.145,2.4,4.4,3.4,7.2,1.0,1.1,8.3,19.8,,0.1,0.1,0.2,0.011,,-2.4,-1.8,-4.2,-0.4
14,1984-85,29.0,TOT,NBA,SG,20.0,326.0,13.4,0.57,0.017,0.212,3.0,4.2,3.6,7.0,0.9,1.1,6.5,17.1,,0.6,0.2,0.8,0.111,,0.3,-1.3,-1.0,0.1
15,1984-85,29.0,SAS,NBA,SG,9.0,81.0,6.9,0.445,0.0,0.206,1.4,2.7,2.1,9.6,0.6,0.7,9.7,20.3,,0.0,0.0,0.0,-0.008,,-4.2,-2.5,-6.7,-0.1
16,1984-85,29.0,NJN,NBA,SG,11.0,245.0,15.5,0.62,0.024,0.214,3.5,4.7,4.1,6.2,1.0,1.2,5.2,16.0,,0.6,0.1,0.8,0.15,,1.8,-0.8,0.9,0.2
17,1985-86,30.0,TOT,NBA,SG,44.0,570.0,8.8,0.438,0.076,0.17,2.7,7.5,5.1,9.6,1.4,0.6,8.7,18.9,,-0.2,0.3,0.1,0.008,,-3.2,-1.1,-4.2,-0.3
18,1985-86,30.0,CHI,NBA,SG,4.0,18.0,-2.0,0.371,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,17.5,25.9,,-0.1,0.0,-0.1,-0.229,,-9.3,-7.5,-16.8,-0.1
19,1985-86,30.0,CLE,NBA,SG,40.0,552.0,9.1,0.441,0.079,0.172,2.8,7.8,5.3,9.9,1.5,0.6,8.3,18.7,,-0.2,0.3,0.2,0.016,,-3.0,-0.8,-3.8,-0.3
20,Career,,,NBA,,501.0,12892.0,13.0,0.502,0.022,0.211,2.8,5.5,4.1,10.3,1.8,1.1,10.6,20.7,,9.4,8.0,17.3,0.065,,-0.7,-0.6,-1.3,2.4
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3 seasons,,POR,NBA,,192.0,5817.0,13.2,0.51,0.015,0.221,2.9,6.2,4.5,10.7,1.9,1.3,12.4,20.0,,4.7,5.1,9.8,0.081,,-0.5,-0.1,-0.6,2.0
23,4 seasons,,SAS,NBA,,120.0,2362.0,14.1,0.511,0.024,0.2,2.4,4.6,3.6,12.8,1.4,1.1,9.3,22.5,,2.6,1.1,3.6,0.074,,0.0,-1.3,-1.2,0.5
