,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2012-13,23.0,CLE,NBA,C,77.0,2033.0,11.0,0.486,0.007,0.281,8.7,16.7,12.5,7.4,0.9,2.8,13.1,15.9,,0.8,1.2,2.0,0.048,,-3.1,-0.9,-4.0,-1.0
1,2013-14,24.0,CLE,NBA,C,70.0,1049.0,15.4,0.581,0.003,0.417,10.8,19.6,15.1,5.6,0.9,3.0,14.9,17.1,,1.5,1.1,2.6,0.12,,-1.8,-0.4,-2.2,-0.1
2,2014-15,25.0,BOS,NBA,C,82.0,1731.0,18.9,0.594,0.0,0.3,9.1,20.5,14.7,10.8,0.5,2.3,9.8,19.6,,4.5,2.0,6.5,0.179,,1.0,0.0,0.9,1.3
3,2015-16,26.0,BOS,NBA,C,60.0,710.0,15.4,0.539,0.0,0.372,9.1,17.6,13.3,6.6,0.7,2.4,12.0,23.0,,0.8,0.9,1.7,0.114,,-2.1,-1.2,-3.3,-0.2
4,2016-17,27.0,BOS,NBA,C,51.0,525.0,13.0,0.508,0.006,0.247,9.2,17.0,13.2,12.2,0.7,3.3,10.2,16.5,,0.5,0.6,1.0,0.094,,-2.2,-0.2,-2.4,0.0
5,2017-18,28.0,TOT,NBA,C,66.0,1109.0,16.0,0.598,0.084,0.237,11.0,19.4,15.2,6.7,0.7,2.5,11.3,16.4,,2.0,0.9,2.9,0.126,,-0.5,-0.9,-1.4,0.2
6,2017-18,28.0,BRK,NBA,C,42.0,703.0,15.3,0.587,0.114,0.262,9.4,20.0,14.7,6.5,0.6,2.2,12.1,17.9,,1.0,0.6,1.5,0.105,,-0.7,-0.4,-1.0,0.2
7,2017-18,28.0,MIL,NBA,C,24.0,406.0,17.1,0.622,0.019,0.181,13.6,18.4,16.0,7.0,0.9,2.9,9.6,13.9,,1.1,0.3,1.4,0.163,,-0.3,-1.8,-2.1,0.0
8,2018-19,29.0,TOT,NBA,C,6.0,93.0,17.3,0.607,0.033,0.6,12.9,15.7,14.2,6.7,0.5,3.1,9.5,20.1,,0.2,0.1,0.3,0.167,,-3.1,-1.9,-5.0,-0.1
9,2018-19,29.0,ATL,NBA,C,2.0,11.0,1.5,0.0,0.5,0.0,18.7,39.1,28.7,10.6,0.0,0.0,0.0,7.4,,0.0,0.0,0.0,-0.013,,-8.7,-1.6,-10.2,0.0
10,2018-19,29.0,MEM,NBA,C,4.0,82.0,19.4,0.64,0.0,0.643,12.1,12.5,12.3,6.2,0.6,3.5,10.0,21.8,,0.2,0.1,0.3,0.191,,-2.3,-1.9,-4.3,0.0
11,2019-20,30.0,SAS,NBA,C,2.0,4.0,22.4,0.25,0.0,0.0,80.9,26.9,53.9,0.0,0.0,0.0,0.0,43.2,,0.0,0.0,0.0,-0.075,,-0.3,-22.1,-22.4,0.0
12,Career,,,NBA,,414.0,7254.0,14.9,0.553,0.015,0.31,9.6,18.5,14.0,8.1,0.7,2.7,11.8,17.8,,10.4,6.6,17.1,0.113,,-1.4,-0.6,-2.0,0.0
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3 seasons,,BOS,NBA,,193.0,2966.0,17.0,0.567,0.001,0.312,9.1,19.2,14.1,10.0,0.6,2.5,10.5,19.9,,5.8,3.4,9.2,0.149,,-0.3,-0.3,-0.7,1.0
15,2 seasons,,CLE,NBA,,147.0,3082.0,12.5,0.519,0.006,0.327,9.4,17.7,13.4,6.8,0.9,2.9,13.8,16.3,,2.4,2.3,4.6,0.072,,-2.6,-0.7,-3.4,-1.1
16,1 season,,BRK,NBA,,42.0,703.0,15.3,0.587,0.114,0.262,9.4,20.0,14.7,6.5,0.6,2.2,12.1,17.9,,1.0,0.6,1.5,0.105,,-0.7,-0.4,-1.0,0.2
17,1 season,,MIL,NBA,,24.0,406.0,17.1,0.622,0.019,0.181,13.6,18.4,16.0,7.0,0.9,2.9,9.6,13.9,,1.1,0.3,1.4,0.163,,-0.3,-1.8,-2.1,0.0
18,1 season,,MEM,NBA,,4.0,82.0,19.4,0.64,0.0,0.643,12.1,12.5,12.3,6.2,0.6,3.5,10.0,21.8,,0.2,0.1,0.3,0.191,,-2.3,-1.9,-4.3,0.0
19,1 season,,ATL,NBA,,2.0,11.0,1.5,0.0,0.5,0.0,18.7,39.1,28.7,10.6,0.0,0.0,0.0,7.4,,0.0,0.0,0.0,-0.013,,-8.7,-1.6,-10.2,0.0
20,1 season,,SAS,NBA,,2.0,4.0,22.4,0.25,0.0,0.0,80.9,26.9,53.9,0.0,0.0,0.0,0.0,43.2,,0.0,0.0,0.0,-0.075,,-0.3,-22.1,-22.4,0.0
