,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2008-09,22.0,MIA,NBA,PG,82.0,2626.0,13.3,0.548,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,,2.1,3.1,5.2,0.095,,-1.4,1.1,-0.4,1.0
1,2009-10,23.0,MIA,NBA,PG,73.0,1807.0,10.7,0.519,0.52,0.242,1.6,7.1,4.4,21.0,2.7,0.5,19.7,16.3,,0.3,2.4,2.7,0.072,,-2.3,1.1,-1.3,0.3
2,2010-11,24.0,MIA,NBA,PG,70.0,1579.0,10.3,0.538,0.595,0.16,1.0,9.5,5.5,16.8,2.5,0.3,18.0,15.0,,0.7,2.3,2.9,0.089,,-2.3,1.5,-0.8,0.5
3,2011-12,25.0,MIA,NBA,PG,64.0,1825.0,12.9,0.578,0.522,0.203,1.1,9.8,5.6,19.0,2.8,0.5,20.7,17.4,,1.5,2.8,4.3,0.112,,-0.8,1.2,0.4,1.1
4,2012-13,26.0,MIA,NBA,PG,77.0,2068.0,13.3,0.576,0.569,0.212,1.2,8.6,5.1,19.4,3.0,0.5,17.1,16.1,,2.6,2.5,5.2,0.12,,-0.5,0.9,0.4,1.3
5,2013-14,27.0,MIA,NBA,PG,73.0,2178.0,14.0,0.567,0.404,0.291,2.5,9.6,6.2,24.3,2.9,0.6,20.4,17.4,,2.4,2.5,4.8,0.106,,-0.3,0.5,0.2,1.2
6,2014-15,28.0,MIA,NBA,PG,80.0,2368.0,11.7,0.521,0.374,0.401,1.2,9.0,5.2,21.0,2.7,0.4,18.2,18.9,,0.8,2.0,2.8,0.056,,-2.6,0.1,-2.5,-0.3
7,2015-16,29.0,TOT,NBA,PG,61.0,1373.0,17.3,0.561,0.336,0.59,1.9,11.5,6.5,26.6,3.3,0.9,16.4,21.9,,2.3,1.5,3.8,0.132,,0.0,1.3,1.3,1.2
8,2015-16,29.0,MIA,NBA,PG,6.0,120.0,9.5,0.437,0.344,0.406,1.0,11.9,6.6,22.3,3.4,0.6,19.3,17.8,,-0.1,0.2,0.1,0.038,,-5.3,3.2,-2.0,0.0
9,2015-16,29.0,MEM,NBA,PG,55.0,1253.0,18.0,0.57,0.335,0.604,2.0,11.4,6.5,27.0,3.3,0.9,16.2,22.3,,2.4,1.3,3.7,0.141,,0.6,1.1,1.7,1.2
10,2017-18,31.0,MEM,NBA,PG,66.0,1421.0,10.4,0.503,0.431,0.312,1.0,12.0,6.4,21.5,2.8,0.9,18.8,19.6,,-0.6,1.3,0.6,0.021,,-3.7,0.5,-3.2,-0.4
11,Career,,,NBA,,646.0,17245.0,12.7,0.546,0.464,0.303,1.5,9.4,5.5,21.5,2.9,0.5,18.6,17.5,,12.0,20.3,32.3,0.09,,-1.5,0.9,-0.6,5.9
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8 seasons,,MIA,NBA,,525.0,14571.0,12.4,0.548,0.482,0.269,1.5,8.9,5.3,21.0,2.9,0.4,18.9,16.9,,10.3,17.7,28.0,0.092,,-1.5,0.9,-0.6,5.1
14,2 seasons,,MEM,NBA,,121.0,2674.0,14.0,0.537,0.385,0.453,1.5,11.7,6.4,24.0,3.0,0.9,17.5,20.9,,1.7,2.6,4.3,0.077,,-1.7,0.8,-0.9,0.7
