,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2006-07,20.0,CHI,NBA,PF,72.0,966.0,14.8,0.521,0.007,0.621,10.6,21.1,15.9,6.6,2.4,6.2,20.8,20.9,,-0.4,2.6,2.2,0.11,,-4.1,3.1,-1.0,0.2
1,2007-08,21.0,CHI,NBA,PF,74.0,1330.0,14.6,0.486,0.014,0.395,8.4,21.1,14.5,11.0,1.9,4.2,13.0,19.7,,0.4,2.1,2.4,0.088,,-2.2,1.6,-0.6,0.5
2,2008-09,22.0,CHI,NBA,PF,79.0,2175.0,15.9,0.525,0.013,0.445,7.8,18.9,13.4,5.5,2.2,5.1,13.6,19.4,,1.2,3.4,4.6,0.101,,-1.5,1.5,0.0,1.1
3,2009-10,23.0,TOT,NBA,"C,PF",54.0,1220.0,16.8,0.511,0.007,0.417,7.8,23.6,15.9,7.8,2.7,5.5,15.6,22.1,,-0.3,2.9,2.6,0.103,,-2.0,2.9,0.9,0.9
4,2009-10,23.0,CHI,NBA,PF,29.0,678.0,16.5,0.523,0.005,0.439,7.0,22.8,15.0,7.8,3.0,5.4,17.5,19.6,,-0.2,1.6,1.4,0.101,,-1.6,3.6,2.0,0.7
5,2009-10,23.0,CHA,NBA,C,25.0,542.0,17.1,0.499,0.009,0.395,8.8,24.7,16.9,7.8,2.3,5.6,13.7,25.1,,-0.1,1.3,1.2,0.106,,-2.4,1.9,-0.5,0.2
6,2010-11,24.0,CHA,NBA,C,41.0,861.0,18.2,0.536,0.009,0.411,9.1,22.5,15.8,6.2,1.9,6.2,14.3,24.9,,0.4,1.5,1.8,0.103,,-1.8,1.2,-0.6,0.3
7,2011-12,25.0,CHA,NBA,PF,54.0,1013.0,9.0,0.418,0.009,0.254,5.4,17.7,11.3,6.0,1.9,4.4,12.7,19.0,,-1.5,0.8,-0.6,-0.029,,-5.9,-0.1,-6.0,-1.0
8,2012-13,26.0,CHA,NBA,PF,26.0,360.0,9.6,0.418,0.059,0.228,4.9,14.4,9.5,9.1,2.0,3.4,10.2,21.1,,-0.4,0.2,-0.2,-0.025,,-5.1,-1.0,-6.1,-0.4
9,2014-15,28.0,MEM,NBA,PF,2.0,7.0,31.4,1.064,0.0,2.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,12.3,,0.1,0.0,0.1,0.477,,11.2,7.3,18.5,0.0
10,Career,,,NBA,,402.0,7932.0,14.8,0.5,0.013,0.412,7.9,20.3,14.1,7.2,2.1,5.1,14.5,20.6,,-0.5,13.5,13.0,0.078,,-2.8,1.6,-1.2,1.7
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4 seasons,,CHI,NBA,,254.0,5149.0,15.4,0.513,0.011,0.461,8.4,20.4,14.4,7.4,2.3,5.1,15.4,19.8,,1.0,9.7,10.7,0.099,,-2.2,2.1,-0.1,2.5
13,4 seasons,,CHA,NBA,,146.0,2776.0,13.5,0.476,0.016,0.332,7.1,20.1,13.6,6.8,2.0,5.1,13.1,22.3,,-1.6,3.8,2.2,0.039,,-3.9,0.6,-3.2,-0.9
14,1 season,,MEM,NBA,,2.0,7.0,31.4,1.064,0.0,2.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,12.3,,0.1,0.0,0.1,0.477,,11.2,7.3,18.5,0.0
