,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2002-03,25.0,SAS,NBA,SG,69,1431,14.7,0.556,0.373,0.431,4.0,8.8,6.5,15.8,3.6,0.8,17.5,18.5,,1.8,2.4,4.2,0.141,,-0.7,2.6,1.9,1.4
1,2003-04,26.0,SAS,NBA,SG,77,2260,18.5,0.536,0.311,0.378,4.3,12.6,8.5,22.5,3.2,0.5,14.9,22.1,,4.0,5.1,9.1,0.194,,1.5,3.1,4.7,3.8
2,2004-05,27.0,SAS,NBA,SG,74,2193,22.3,0.609,0.331,0.567,4.0,13.6,8.8,23.0,2.9,0.9,15.0,24.3,,6.4,4.6,11.0,0.24,,4.1,2.8,6.9,4.9
3,2005-06,28.0,SAS,NBA,SG,65,1813,22.4,0.593,0.324,0.538,2.8,12.0,7.5,22.2,3.0,1.0,12.8,25.0,,5.1,3.7,8.8,0.234,,3.8,3.0,6.8,4.1
4,2006-07,29.0,SAS,NBA,SG,75,2060,24.1,0.609,0.378,0.436,3.6,15.1,9.6,22.6,2.8,1.0,13.4,27.1,,6.3,4.3,10.6,0.246,,5.3,2.5,7.8,5.1
5,2007-08,30.0,SAS,NBA,SG,74,2299,24.3,0.612,0.395,0.449,3.3,14.7,9.1,26.4,2.6,1.1,14.5,28.7,,6.6,4.5,11.1,0.232,,5.6,2.7,8.3,6.0
6,2008-09,31.0,SAS,NBA,SG,44,1181,22.9,0.594,0.426,0.387,2.5,17.3,10.0,23.1,2.9,1.0,13.3,27.2,,2.7,2.3,5.0,0.203,,3.7,2.4,6.1,2.4
7,2009-10,32.0,SAS,NBA,SG,75,2150,22.5,0.584,0.388,0.393,3.8,11.6,7.7,28.2,2.5,0.8,12.7,25.8,,6.5,3.2,9.7,0.216,,5.1,1.6,6.7,4.7
8,2010-11,33.0,SAS,NBA,SG,80,2426,21.7,0.581,0.433,0.403,2.1,11.8,7.1,26.4,2.6,0.8,12.7,26.0,,6.6,3.2,9.9,0.195,,4.1,1.3,5.4,4.5
9,2011-12,34.0,SAS,NBA,SG,34,792,24.1,0.668,0.442,0.354,2.7,13.9,8.4,30.3,1.6,1.1,16.3,22.7,,3.4,0.9,4.2,0.257,,5.8,1.0,6.9,1.8
10,2012-13,35.0,SAS,NBA,SG,60,1393,19.0,0.56,0.436,0.382,2.6,13.4,8.3,30.6,2.9,0.7,17.3,25.2,,2.1,2.4,4.5,0.155,,2.1,1.5,3.6,2.0
11,2013-14,36.0,SAS,NBA,SG,68,1550,20.0,0.59,0.411,0.3,2.3,12.0,7.3,29.0,2.3,0.8,16.4,24.7,,3.3,2.4,5.7,0.176,,2.8,1.2,4.0,2.4
12,2014-15,37.0,SAS,NBA,SG,70,1587,16.2,0.544,0.438,0.346,2.0,12.8,7.5,28.6,2.2,0.9,18.5,23.9,,1.4,2.3,3.7,0.111,,0.9,0.9,1.7,1.5
13,2015-16,38.0,SAS,NBA,SG,58,1134,17.8,0.573,0.411,0.257,2.7,11.7,7.3,23.6,3.0,0.8,17.0,23.6,,1.5,2.3,3.8,0.16,,1.4,2.2,3.6,1.6
14,2016-17,39.0,SAS,NBA,SG,69,1291,13.9,0.532,0.517,0.244,2.5,11.1,6.9,20.8,3.2,1.0,16.5,20.4,,0.6,2.4,3.0,0.11,,-0.7,2.1,1.4,1.1
15,2017-18,40.0,SAS,NBA,SG,65,1299,12.9,0.553,0.415,0.283,1.6,10.6,6.1,19.1,1.7,1.0,16.8,21.5,,0.6,1.6,2.2,0.082,,-1.5,0.2,-1.3,0.2
16,Career,,,NBA,,1057,26859,20.2,0.582,0.395,0.398,3.0,12.7,8.0,24.5,2.7,0.9,14.9,24.5,,59.0,47.4,106.4,0.19,,3.0,2.0,5.0,47.6
