,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,1977-78,23.0,GSW,NBA,PG,76.0,1098.0,9.3,0.41,,0.24,4.4,6.3,5.4,17.6,2.4,0.0,16.0,17.6,,-0.7,1.1,0.3,0.014,,-2.9,0.0,-2.9,-0.3
1,1978-79,24.0,DET,NBA,PG,27.0,431.0,10.2,0.433,,0.379,3.5,6.2,4.8,18.7,2.6,0.1,17.6,22.1,,-0.4,0.3,-0.1,-0.012,,-3.2,-0.8,-4.0,-0.2
2,1980-81,26.0,UTA,NBA,PG,47.0,1307.0,13.6,0.516,0.003,0.265,2.7,7.5,5.1,25.3,2.8,0.0,16.9,16.2,,1.0,0.7,1.8,0.065,,-1.2,0.0,-1.2,0.3
3,1981-82,27.0,UTA,NBA,PG,81.0,2822.0,17.4,0.531,0.008,0.26,3.2,6.1,4.6,29.7,3.0,0.2,14.9,18.8,,4.3,1.4,5.7,0.096,,1.8,-0.3,1.4,2.4
4,1982-83,28.0,UTA,NBA,PG,78.0,2783.0,17.2,0.534,0.014,0.246,2.3,5.7,4.1,34.5,3.5,0.1,17.5,17.8,,3.8,2.8,6.6,0.114,,1.3,0.7,2.0,2.8
5,1983-84,29.0,UTA,NBA,PG,81.0,2768.0,18.0,0.532,0.019,0.259,2.3,6.2,4.4,35.9,3.6,0.2,14.6,16.9,,5.0,3.0,7.9,0.138,,1.8,1.2,3.0,3.5
6,1984-85,30.0,UTA,NBA,PG,77.0,2431.0,16.3,0.546,0.025,0.335,1.6,6.3,4.0,33.9,2.5,0.1,16.2,17.8,,3.5,3.2,6.7,0.132,,0.9,0.7,1.6,2.2
7,1985-86,31.0,UTA,NBA,PG,80.0,2012.0,16.4,0.537,0.038,0.33,1.8,5.5,3.7,29.4,2.4,0.2,13.2,20.1,,3.0,2.2,5.2,0.124,,0.8,0.2,1.0,1.5
8,1986-87,32.0,UTA,NBA,PG,81.0,2090.0,15.9,0.531,0.03,0.323,1.9,6.3,4.1,35.1,2.4,0.1,15.3,16.5,,3.0,2.6,5.6,0.128,,0.8,0.7,1.5,1.9
9,1987-88,33.0,UTA,NBA,PG,81.0,1116.0,13.2,0.483,0.051,0.224,1.4,6.1,3.8,36.2,2.4,0.1,18.8,18.4,,0.4,1.4,1.8,0.078,,-0.8,0.1,-0.7,0.4
10,1988-89,34.0,TOT,NBA,PG,63.0,871.0,13.7,0.522,0.042,0.125,1.4,7.8,4.5,30.0,2.2,0.1,18.0,16.1,,0.6,0.6,1.2,0.067,,0.1,-0.1,0.0,0.4
11,1988-89,34.0,CHH,NBA,PG,33.0,370.0,12.0,0.463,0.038,0.106,1.1,6.0,3.4,31.1,2.3,0.0,16.9,18.4,,-0.1,0.1,0.0,0.002,,-1.4,-0.6,-2.0,0.0
12,1988-89,34.0,MIL,NBA,PG,30.0,501.0,14.9,0.581,0.045,0.144,1.6,9.1,5.3,29.2,2.1,0.2,19.0,14.4,,0.7,0.5,1.2,0.115,,1.1,0.3,1.4,0.4
13,1989-90,35.0,IND,NBA,PG,69.0,927.0,10.9,0.481,0.048,0.221,1.2,5.4,3.4,26.4,2.7,0.1,19.7,14.7,,0.2,0.5,0.7,0.037,,-1.6,-0.2,-1.8,0.0
14,1990-91,36.0,PHI,NBA,PG,79.0,2248.0,13.1,0.506,0.05,0.195,1.7,5.1,3.4,27.4,1.3,0.2,12.1,17.3,,2.3,1.0,3.3,0.07,,-0.6,-1.5,-2.0,0.0
