,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2015-16,19.0,MIA,NBA,SF,78.0,2232.0,8.4,0.489,0.251,0.253,4.2,15.8,10.2,7.4,1.6,0.9,15.6,12.5,,-0.2,2.7,2.5,0.054,,-3.3,0.7,-2.6,-0.3
1,2016-17,20.0,MIA,NBA,SF,18.0,625.0,8.2,0.399,0.156,0.209,4.0,12.7,8.3,15.5,2.1,0.8,11.8,19.8,,-0.9,0.8,-0.1,-0.009,,-4.6,0.8,-3.8,-0.3
2,2017-18,21.0,MIA,NBA,PF,68.0,1680.0,11.5,0.496,0.264,0.213,4.3,20.5,12.4,13.0,1.6,1.7,12.6,16.3,,0.2,2.4,2.6,0.075,,-2.2,1.1,-1.1,0.4
3,2018-19,22.0,MIA,NBA,SF,66.0,1959.0,12.8,0.513,0.342,0.183,3.4,15.9,9.6,21.9,1.8,0.9,14.9,20.8,,0.2,2.6,2.8,0.067,,-1.3,0.6,-0.6,0.7
4,2019-20,23.0,MIA,NBA,SG,11.0,352.0,8.5,0.44,0.209,0.209,5.3,17.5,11.6,18.7,1.0,1.4,14.6,20.6,,-0.4,0.4,0.0,-0.004,,-3.5,-0.1,-3.6,-0.1
5,2020-21,24.0,MEM,NBA,SF,26.0,507.0,6.2,0.395,0.257,0.167,3.7,21.1,12.3,13.3,1.4,2.1,14.1,21.9,,-1.3,0.6,-0.7,-0.066,,-6.2,0.2,-6.0,-0.5
6,2021-22,25.0,TOT,NBA,PF,48.0,775.0,13.1,0.479,0.257,0.257,7.0,20.9,14.0,16.1,2.2,2.9,14.6,18.9,,-0.3,1.1,0.8,0.048,,-2.7,1.0,-1.7,0.1
7,2021-22,25.0,LAC,NBA,PF,37.0,480.0,12.4,0.49,0.206,0.291,6.8,22.1,14.7,15.5,2.1,3.2,18.9,18.0,,-0.3,0.9,0.6,0.055,,-3.5,2.0,-1.5,0.1
8,2021-22,25.0,POR,NBA,PF,11.0,295.0,14.1,0.465,0.319,0.216,7.2,18.9,12.8,16.9,2.3,2.3,8.6,20.4,,0.0,0.2,0.2,0.037,,-1.3,-0.7,-2.0,0.0
9,2022-23,26.0,POR,NBA,PF,29.0,776.0,9.3,0.466,0.227,0.141,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,,-0.1,0.5,0.4,0.022,,-3.4,0.6,-2.8,-0.2
10,Career,,,NBA,,344.0,8906.0,10.3,0.477,0.268,0.206,4.6,17.2,10.9,14.6,1.7,1.3,14.4,17.1,,-2.8,11.0,8.2,0.044,,-2.9,0.7,-2.1,-0.3
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5 seasons,,MIA,NBA,,241.0,6848.0,10.4,0.486,0.274,0.21,4.1,16.8,10.5,14.2,1.7,1.1,14.2,16.9,,-1.0,8.8,7.7,0.054,,-2.6,0.7,-1.8,0.3
13,2 seasons,,POR,NBA,,40.0,1071.0,10.6,0.465,0.261,0.169,7.2,15.6,11.3,17.1,2.0,1.6,14.0,15.9,,-0.1,0.7,0.6,0.026,,-2.9,0.3,-2.6,-0.2
14,1 season,,LAC,NBA,,37.0,480.0,12.4,0.49,0.206,0.291,6.8,22.1,14.7,15.5,2.1,3.2,18.9,18.0,,-0.3,0.9,0.6,0.055,,-3.5,2.0,-1.5,0.1
15,1 season,,MEM,NBA,,26.0,507.0,6.2,0.395,0.257,0.167,3.7,21.1,12.3,13.3,1.4,2.1,14.1,21.9,,-1.3,0.6,-0.7,-0.066,,-6.2,0.2,-6.0,-0.5
