,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,2009-10,21.0,HOU,NBA,SF,74.0,1488.0,14.1,0.545,0.441,0.154,2.8,14.6,8.5,9.7,1.2,0.5,7.4,19.4,,1.9,1.2,3.1,0.1,,1.1,-0.7,0.5,0.9
1,2010-11,22.0,HOU,NBA,SF,78.0,1738.0,14.2,0.534,0.418,0.21,3.4,15.0,9.2,11.5,1.2,0.7,8.5,19.9,,2.2,1.2,3.4,0.095,,0.6,-0.8,-0.2,0.8
2,2011-12,23.0,HOU,NBA,SF,58.0,1298.0,14.9,0.556,0.465,0.149,3.4,16.2,9.7,9.3,1.2,0.4,9.9,19.5,,2.0,1.0,3.0,0.111,,1.8,-0.6,1.2,1.0
3,2012-13,24.0,MIN,NBA,SF,23.0,508.0,12.6,0.516,0.424,0.22,3.3,13.0,8.0,8.3,1.4,1.1,9.9,20.5,,0.3,0.4,0.7,0.066,,-0.6,-0.8,-1.4,0.1
4,2013-14,25.0,MIN,NBA,SF,41.0,751.0,9.7,0.505,0.472,0.154,2.7,12.5,7.5,6.2,1.2,0.2,8.1,16.7,,0.3,0.6,0.9,0.059,,-1.7,-0.8,-2.5,-0.1
5,2014-15,26.0,MIN,NBA,SF,67.0,1286.0,12.2,0.537,0.367,0.208,2.8,15.1,8.8,8.0,1.7,0.6,10.3,16.3,,1.1,0.2,1.3,0.049,,-0.5,-1.3,-1.8,0.0
6,2015-16,27.0,TOT,NBA,SF,66.0,929.0,10.7,0.514,0.36,0.234,5.0,12.6,8.8,10.2,1.7,0.9,14.3,14.5,,0.4,1.0,1.4,0.073,,-1.8,0.5,-1.3,0.2
7,2015-16,27.0,IND,NBA,SF,49.0,729.0,11.1,0.502,0.356,0.247,4.7,13.4,9.1,9.9,2.0,1.0,12.6,14.9,,0.3,1.0,1.3,0.084,,-1.7,0.9,-0.7,0.2
8,2015-16,27.0,PHO,NBA,SF,17.0,200.0,9.2,0.567,0.378,0.178,6.4,9.4,7.9,11.4,0.7,0.4,21.1,13.1,,0.1,0.0,0.1,0.034,,-2.2,-1.1,-3.4,-0.1
9,Career,,,NBA,,407.0,7998.0,13.0,0.534,0.424,0.185,3.3,14.5,8.8,9.4,1.4,0.6,9.4,18.3,,8.2,5.7,13.9,0.083,,0.1,-0.7,-0.5,2.9
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3 seasons,,HOU,NBA,,210.0,4524.0,14.4,0.543,0.439,0.174,3.2,15.2,9.1,10.3,1.2,0.6,8.5,19.6,,6.2,3.4,9.6,0.101,,1.1,-0.7,0.4,2.8
12,3 seasons,,MIN,NBA,,131.0,2545.0,11.6,0.522,0.412,0.194,2.9,13.9,8.2,7.5,1.5,0.6,9.6,17.3,,1.7,1.3,2.9,0.055,,-0.9,-1.0,-1.9,0.0
13,1 season,,IND,NBA,,49.0,729.0,11.1,0.502,0.356,0.247,4.7,13.4,9.1,9.9,2.0,1.0,12.6,14.9,,0.3,1.0,1.3,0.084,,-1.7,0.9,-0.7,0.2
14,1 season,,PHO,NBA,,17.0,200.0,9.2,0.567,0.378,0.178,6.4,9.4,7.9,11.4,0.7,0.4,21.1,13.1,,0.1,0.0,0.1,0.034,,-2.2,-1.1,-3.4,-0.1
