,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,1977-78,22.0,LAL,NBA,PF,52.0,733.0,9.2,0.476,,0.281,7.7,20.9,14.5,4.7,1.1,1.0,20.8,22.8,,-0.9,0.9,0.0,-0.001,,-5.2,-1.4,-6.6,-0.9
1,1978-79,23.0,LAL,NBA,PF,72.0,1149.0,12.6,0.522,,0.304,7.0,19.9,13.8,6.8,1.5,1.4,18.5,21.8,,-0.4,1.5,1.1,0.046,,-2.8,-0.7,-3.5,-0.4
2,1979-80,24.0,TOT,NBA,PF,79.0,1838.0,15.9,0.526,0.005,0.342,11.0,23.3,16.9,5.6,1.6,1.5,14.8,21.7,,1.4,2.3,3.8,0.099,,-0.6,-0.6,-1.2,0.3
3,1979-80,24.0,LAL,NBA,PF,5.0,57.0,5.2,0.474,0.0,0.125,10.5,21.1,16.3,2.0,1.6,0.9,34.8,18.2,,-0.2,0.1,-0.1,-0.067,,-4.5,-0.5,-5.0,-0.1
4,1979-80,24.0,CLE,NBA,PF,74.0,1781.0,16.3,0.527,0.005,0.347,11.0,23.4,16.9,5.7,1.6,1.5,14.3,21.8,,1.6,2.3,3.9,0.104,,-0.5,-0.6,-1.1,0.4
5,1980-81,25.0,CLE,NBA,PF,81.0,2615.0,17.0,0.56,0.004,0.446,10.5,25.6,17.6,10.2,1.4,0.9,17.4,20.4,,3.3,2.6,5.8,0.107,,0.4,-0.4,0.0,1.3
6,1981-82,26.0,TOT,NBA,PF,74.0,1926.0,14.7,0.543,0.014,0.436,9.2,22.4,15.5,6.5,1.6,0.6,15.6,20.6,,1.3,1.6,2.9,0.073,,-1.0,-0.8,-1.9,0.1
7,1981-82,26.0,CLE,NBA,PF,46.0,1482.0,15.3,0.554,0.017,0.42,8.2,22.7,15.0,6.3,1.9,0.6,15.3,20.4,,1.1,1.2,2.3,0.075,,-0.6,-0.6,-1.2,0.3
8,1981-82,26.0,DET,NBA,PF,28.0,444.0,12.7,0.507,0.006,0.488,12.7,21.4,16.9,7.2,0.6,0.7,16.4,21.5,,0.1,0.4,0.6,0.063,,-2.4,-1.7,-4.1,-0.2
9,1982-83,27.0,POR,NBA,PF,82.0,2331.0,13.7,0.559,0.008,0.51,8.7,19.7,14.2,6.9,1.3,1.0,17.4,18.5,,2.3,2.8,5.1,0.106,,-1.0,-0.4,-1.5,0.3
10,1983-84,28.0,POR,NBA,PF,82.0,2455.0,17.3,0.592,0.005,0.398,9.8,21.5,15.5,9.1,1.3,0.8,15.7,21.1,,4.1,2.6,6.7,0.131,,1.1,-0.7,0.3,1.5
11,1984-85,29.0,POR,NBA,PF,48.0,1120.0,13.4,0.572,0.008,0.452,9.0,23.2,16.1,6.6,1.0,0.8,18.7,18.9,,0.7,1.4,2.1,0.091,,-1.5,-0.9,-2.4,-0.1
12,1985-86,30.0,POR,NBA,PF,55.0,1557.0,13.3,0.546,0.009,0.466,10.6,25.2,17.9,5.9,1.1,1.1,15.9,17.0,,1.3,1.7,3.1,0.095,,-1.2,-1.1,-2.3,-0.1
13,1986-87,31.0,POR,NBA,PF,49.0,1443.0,12.8,0.558,0.005,0.424,10.4,27.9,19.3,7.4,0.9,0.5,17.9,15.7,,1.1,1.8,2.9,0.098,,-0.7,-0.5,-1.2,0.3
14,Career,,,NBA,,674.0,17167.0,14.7,0.551,0.006,0.413,9.6,23.0,16.2,7.3,1.3,1.0,16.9,19.8,,14.3,19.3,33.6,0.094,,-0.8,-0.7,-1.5,2.3
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5 seasons,,POR,NBA,,316.0,8906.0,14.5,0.569,0.007,0.447,9.6,22.9,16.3,7.4,1.2,0.9,16.9,18.6,,9.6,10.4,20.0,0.108,,-0.5,-0.7,-1.2,1.8
17,3 seasons,,CLE,NBA,,201.0,5878.0,16.4,0.547,0.008,0.406,10.1,24.2,16.8,7.9,1.6,1.0,15.9,20.8,,6.0,6.0,12.0,0.098,,-0.1,-0.5,-0.6,2.0
18,3 seasons,,LAL,NBA,,129.0,1939.0,11.1,0.503,0.0,0.292,7.4,20.3,14.1,5.8,1.4,1.2,19.8,22.1,,-1.4,2.4,1.0,0.025,,-3.8,-1.0,-4.7,-1.4
19,1 season,,DET,NBA,,28.0,444.0,12.7,0.507,0.006,0.488,12.7,21.4,16.9,7.2,0.6,0.7,16.4,21.5,,0.1,0.4,0.6,0.063,,-2.4,-1.7,-4.1,-0.2
