,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
0,1990-91,23.0,TOT,NBA,PF,55.0,819.0,13.6,0.497,0.014,0.229,9.5,19.3,14.1,5.5,1.9,2.0,11.9,16.8,,0.4,0.9,1.3,0.078,,-2.1,-0.5,-2.7,-0.1
1,1990-91,23.0,DEN,NBA,PF,17.0,279.0,14.5,0.494,0.017,0.183,9.6,21.4,14.9,7.3,2.4,1.7,12.2,18.7,,0.1,0.2,0.3,0.053,,-1.7,-0.7,-2.4,0.0
2,1990-91,23.0,NJN,NBA,PF,38.0,540.0,13.1,0.499,0.012,0.262,9.5,18.2,13.7,4.6,1.7,2.2,11.8,15.8,,0.3,0.7,1.0,0.091,,-2.4,-0.4,-2.8,-0.1
3,1991-92,24.0,NJN,NBA,PF,82.0,1714.0,14.7,0.503,0.034,0.227,11.2,17.0,14.0,7.0,1.4,1.4,10.0,19.2,,2.2,1.7,3.9,0.108,,-0.6,-0.9,-1.5,0.2
4,1992-93,25.0,DET,NBA,PF,81.0,2183.0,15.5,0.506,0.034,0.237,8.5,15.7,12.0,8.5,1.0,1.5,10.7,26.0,,1.7,2.1,3.8,0.084,,-1.1,-0.7,-1.8,0.1
5,1993-94,26.0,DET,NBA,PF,80.0,2773.0,17.7,0.552,0.063,0.197,7.6,19.4,13.4,10.8,1.2,1.5,10.9,22.2,,4.5,1.8,6.3,0.11,,1.0,-0.5,0.5,1.7
6,1994-95,27.0,DET,NBA,PF,72.0,2514.0,14.7,0.543,0.305,0.235,5.7,20.3,13.0,10.4,1.4,1.0,12.3,20.9,,2.2,1.5,3.7,0.071,,0.3,-1.4,-1.2,0.5
7,1995-96,28.0,DET,NBA,PF,82.0,1656.0,15.2,0.517,0.307,0.233,8.2,17.2,12.9,11.0,1.4,1.0,11.6,24.3,,1.3,2.4,3.7,0.106,,0.3,-0.3,0.0,0.8
8,1996-97,29.0,DET,NBA,PF,79.0,1997.0,16.4,0.585,0.591,0.1,4.3,18.8,11.7,8.9,1.0,1.1,10.4,20.3,,3.6,2.5,6.2,0.148,,3.0,-0.3,2.7,2.4
9,1997-98,30.0,MIA,NBA,PF,50.0,782.0,7.7,0.481,0.393,0.16,5.3,17.1,11.4,8.1,1.3,0.8,16.9,15.8,,-0.2,1.1,0.9,0.057,,-4.1,0.3,-3.8,-0.4
10,1998-99,31.0,MIA,NBA,PF,1.0,29.0,6.7,0.507,0.5,0.25,13.5,3.9,8.3,0.0,2.0,0.0,25.3,20.3,,0.0,0.0,0.0,-0.015,,-1.9,-4.9,-6.8,0.0
11,1999-00,32.0,DET,NBA,PF,82.0,1842.0,11.0,0.545,0.496,0.07,3.1,21.3,12.3,7.1,1.0,0.9,8.4,13.1,,2.1,1.7,3.8,0.099,,-0.4,0.1,-0.3,0.8
12,2000-01,33.0,IND,NBA,PF,14.0,113.0,1.1,0.368,0.5,0.0,4.1,16.5,10.5,7.2,1.4,0.6,22.7,18.2,,-0.4,0.1,-0.2,-0.096,,-7.8,-0.4,-8.2,-0.2
13,Career,,,NBA,,678.0,16422.0,14.7,0.531,0.223,0.195,6.9,18.6,12.7,9.0,1.2,1.2,11.2,20.5,,17.5,15.9,33.3,0.097,,0.0,-0.6,-0.6,5.9
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6 seasons,,DET,NBA,,476.0,12965.0,15.3,0.539,0.251,0.191,6.3,18.9,12.6,9.5,1.2,1.2,10.9,21.3,,15.4,12.0,27.5,0.102,,0.5,-0.6,-0.1,6.4
16,2 seasons,,NJN,NBA,,120.0,2254.0,14.3,0.503,0.03,0.234,10.8,17.3,13.9,6.4,1.5,1.6,10.4,18.4,,2.5,2.4,4.9,0.104,,-1.0,-0.8,-1.8,0.1
17,2 seasons,,MIA,NBA,,51.0,811.0,7.7,0.482,0.397,0.164,5.6,16.7,11.3,7.8,1.3,0.8,17.3,16.0,,-0.2,1.1,0.9,0.054,,-4.0,0.1,-3.9,-0.4
18,1 season,,DEN,NBA,,17.0,279.0,14.5,0.494,0.017,0.183,9.6,21.4,14.9,7.3,2.4,1.7,12.2,18.7,,0.1,0.2,0.3,0.053,,-1.7,-0.7,-2.4,0.0
19,1 season,,IND,NBA,,14.0,113.0,1.1,0.368,0.5,0.0,4.1,16.5,10.5,7.2,1.4,0.6,22.7,18.2,,-0.4,0.1,-0.2,-0.096,,-7.8,-0.4,-8.2,-0.2
