Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Jordan Williams,Career,43,4.6,3.6,0.3,50.7,-,65.2,50.7,14.5,1.3
Justin Williams,Career,49,3.4,3.3,0.0,57.3,0.0,34.8,57.3,16.2,1.1
Kenny Williams,Career,260,4.8,2.7,0.6,51.1,0.0,68.0,51.1,16.1,7.4
Kenrich Williams,Career,253,6.8,4.6,2.0,46.8,35.2,52.0,54.1,12.2,10.0
Kevin Williams,Career,260,4.9,1.4,1.2,43.5,7.7,80.5,43.6,10.6,2.6
Lorenzo Williams,Career,253,3.0,6.3,1.0,46.9,0.0,37.7,46.9,10.2,7.3
Lou Williams,Career,1123,13.9,2.2,3.4,41.9,35.1,84.2,47.9,18.0,65.7
Marcus Williams,Career,13,1.1,0.9,0.2,31.8,-,-,31.8,10.4,-0.1
Mark Williams,Career,43,9.0,7.1,0.4,63.7,-,69.1,63.7,19.8,2.8
Marvin Williams,Career,1072,10.2,5.2,1.3,44.3,36.1,80.8,50.2,13.6,65.1
Matt Williams,Career,3,1.7,0.3,0.0,33.3,20.0,-,41.7,-0.7,0.0
Micheal Williams,Career,413,11.0,2.5,5.8,46.4,22.7,86.8,47.1,17.9,28.5
Mike Williams,Career,21,0.7,1.1,0.1,33.3,0.0,50.0,33.3,3.5,0.0
Milt Williams,Career,72,3.6,0.9,1.9,43.7,-,67.4,43.7,12.2,0.8
Mo Williams,Career,818,13.2,2.8,4.9,43.4,37.8,87.1,49.3,15.0,40.0
Monty Williams,Career,456,6.3,2.8,1.2,48.1,11.1,66.5,48.2,12.8,11.4
Nate Williams,Career,642,12.0,3.8,1.5,45.8,,80.5,,14.6,23.3
Patrick Williams,Career,170,9.7,4.3,1.3,47.7,41.4,77.9,54.7,11.1,6.8
Pete Williams,Career,58,2.6,2.5,0.3,60.2,-,42.5,60.2,11.4,1.4
Ray Williams,Career,655,15.5,3.6,5.8,45.1,23.7,80.2,45.6,17.3,37.1
Reggie Williams,Career,206,7.8,2.4,1.5,45.6,36.5,75.0,53.2,14.3,6.4
Rickey Williams,Career,44,3.3,0.9,0.8,41.5,0.0,66.0,41.5,9.6,-0.1
Rob Williams,Career,153,8.6,2.2,5.4,43.9,27.4,78.9,44.6,12.2,2.1
Robert Williams,Career,209,7.3,6.9,1.4,73.2,0.0,65.6,73.2,22.3,22.2
Ron Williams,Career,516,9.3,1.9,3.5,44.1,,83.3,,13.5,23.5
Sam Williams,Career,257,6.3,4.5,0.6,50.0,0.0,65.3,50.0,13.7,9.0
Scott Williams,Career,746,5.1,4.7,0.6,46.7,11.1,72.1,46.8,13.3,26.4
Sean Williams,Career,137,4.2,3.4,0.3,51.1,0.0,62.4,51.1,12.4,3.0
Shammond Williams,Career,325,5.8,1.6,2.4,40.1,36.6,79.8,47.7,13.3,8.8
Shawne Williams,Career,314,5.6,3.0,0.7,40.3,33.9,75.5,48.9,10.5,6.7
Shelden Williams,Career,361,4.5,4.3,0.5,46.2,22.2,74.0,46.3,12.5,9.9
Sly Williams,Career,305,10.9,4.2,2.0,47.8,16.2,69.2,48.0,16.0,13.4
Terrence Williams,Career,153,7.1,3.6,2.4,41.2,31.7,65.9,43.9,11.5,-0.2
Travis Williams,Career,47,3.2,2.4,0.5,47.0,0.0,54.0,47.0,13.0,0.5
Troy Williams,Career,72,6.0,2.7,0.7,44.9,29.9,64.9,50.7,11.0,1.3
Vince Williams Jr.,Career,15,2.0,1.0,0.3,30.0,14.3,100.0,35.0,3.9,-0.1
Walt Williams,Career,708,11.8,3.9,2.3,42.5,37.9,74.3,49.4,14.2,33.9
Ward Williams,Career,53,4.1,-,1.5,23.7,,75.0,,-,1.8
Willie Williams,Career,25,0.9,0.9,0.3,23.8,,60.0,,2.2,-0.4
Ziaire Williams,Career,99,7.2,2.1,1.0,44.4,29.8,77.9,52.5,9.0,2.4
Nigel Williams-Goss,Career,10,1.4,0.6,0.6,31.3,28.6,100.0,37.5,8.1,0.0
Corliss Williamson,Career,822,11.1,3.9,1.2,49.0,13.6,71.4,49.0,14.9,34.7
John Williamson,Career,516,17.5,2.5,2.8,45.8,23.4,82.6,45.9,14.4,23.6
Zion Williamson,Career,114,25.8,7.0,3.6,60.5,34.3,69.1,61.1,26.0,14.2
Vann Williford,Career,38,3.9,1.8,0.4,44.0,33.3,56.8,45.0,13.3,0.2
Kevin Willis,Career,1424,12.1,8.4,0.9,48.7,21.1,71.3,48.8,15.7,81.8
Bill Willoughby,Career,488,6.0,3.9,0.8,47.0,27.0,75.0,47.2,11.8,13.3
Dedric Willoughby,Career,25,7.6,2.0,2.6,34.1,29.6,76.5,42.2,12.2,0.4
Bob Wilson,Career,63,3.7,3.3,1.7,29.9,,57.8,,7.8,0.2
Bobby Wilson,Career,143,5.5,1.2,0.8,42.6,,77.3,,13.3,1.7
Bubba Wilson,Career,16,1.1,1.0,0.8,28.0,-,50.0,28.0,2.1,-0.2
D.J. Wilson,Career,146,4.4,3.1,0.7,41.9,32.7,61.8,50.2,10.7,2.8
George Wilson,Career,410,5.4,5.2,0.7,37.2,,67.7,,11.3,0.5
Isaiah Wilson,Career,78,4.6,1.1,1.4,39.0,37.5,76.7,39.4,13.3,-0.1
Jamil Wilson,Career,15,7.0,2.1,0.7,46.9,42.9,50.0,63.6,11.4,0.5
Jasper Wilson,Career,70,5.2,2.7,0.6,37.8,42.9,65.2,38.6,9.8,0.4
Jim Wilson,Career,6,1.0,1.0,1.3,12.5,-,66.7,12.5,1.7,-0.1
Michael Wilson,Career,32,3.4,1.1,1.4,43.8,0.0,75.0,43.8,10.1,0.3
Nikita Wilson,Career,15,1.3,0.7,0.2,30.4,-,83.3,30.4,2.3,-0.1
Othell Wilson,Career,127,4.2,1.7,3.3,45.4,17.6,74.6,46.0,11.3,1.4
Rick Wilson,Career,66,2.9,1.2,1.3,39.3,-,56.0,39.3,9.0,0.2
Ricky Wilson,Career,24,5.2,1.1,2.9,39.1,38.5,72.5,43.6,10.0,0.3
Steve Wilson,Career,48,3.1,1.1,0.7,36.8,22.9,54.2,39.4,8.6,-0.2
Trevor Wilson,Career,103,5.7,3.4,1.0,45.6,0.0,56.7,45.6,11.3,0.8
Kyle Wiltjer,Career,14,0.9,0.7,0.1,28.6,30.8,50.0,42.9,6.7,0.0
Kennard Winchester,Career,122,3.4,1.1,0.4,41.5,31.7,77.9,43.1,10.2,1.1
Tony Windis,Career,9,4.0,5.2,3.6,26.7,,66.7,,7.5,-0.2
Dylan Windler,Career,84,3.3,2.3,0.8,41.6,32.2,80.0,51.9,9.9,1.3
John Windsor,Career,11,2.5,2.4,0.2,37.0,,87.5,,12.5,0.1
Lee Winfield,Career,403,7.3,2.1,2.5,47.4,,66.8,,13.3,12.1
David Wingate,Career,740,5.6,1.9,1.9,44.5,27.2,73.8,45.5,10.0,11.7
Dontonio Wingfield,Career,114,3.7,2.4,0.7,38.9,30.9,72.1,44.7,11.4,1.8
Harthorne Wingo,Career,212,4.8,3.5,0.6,45.9,,70.2,,13.5,6.2
Marv Winkler,Career,23,2.1,0.9,0.6,28.1,50.0,62.5,29.7,2.1,-0.4
Justise Winslow,Career,344,8.2,5.1,2.6,41.2,31.5,63.8,45.5,10.3,8.2
Rickie Winslow,Career,7,1.0,1.0,0.3,23.1,0.0,50.0,23.1,-3.4,-0.2
Cassius Winston,Career,29,1.9,0.3,0.7,40.9,43.5,90.0,52.3,9.4,0.1
Trevor Winter,Career,1,0.0,3.0,0.0,-,-,-,-,-4.3,0.0
Brian Winters,Career,650,16.2,2.6,4.1,47.5,36.3,84.2,48.1,15.2,38.6
Voise Winters,Career,4,1.5,0.8,0.0,23.1,0.0,-,23.1,-5.6,-0.1
Skip Wise,Career,2,2.0,1.5,0.5,50.0,-,-,50.0,2.5,0.0
Willie Wise,Career,552,17.6,8.3,2.9,47.5,21.9,72.4,47.7,18.1,48.7
James Wiseman,Career,84,10.7,5.9,0.7,53.7,27.6,66.7,54.9,14.4,2.1
Jeff Withey,Career,206,3.2,2.5,0.3,52.5,14.3,71.6,52.7,16.9,6.8
Luke Witte,Career,118,3.2,3.0,0.5,40.2,,68.5,,12.4,1.2
Greg Wittman,Career,60,3.5,2.0,0.3,37.6,22.2,52.9,38.4,5.9,-0.2
Randy Wittman,Career,543,7.4,1.4,2.2,50.1,32.1,75.3,50.4,11.2,17.2
Garry Witts,Career,46,2.9,1.3,0.8,58.3,50.0,82.5,58.9,9.5,1.1
Dave Wohl,Career,410,6.2,1.4,3.4,43.0,,75.0,,11.0,6.1
Joe Wolf,Career,592,4.2,3.3,1.0,42.3,16.4,77.0,42.7,7.8,3.5
Rubén Wolkowyski,Career,41,2.0,1.1,0.1,32.5,0.0,68.4,32.5,6.0,-0.1
Nate Wolters,Career,84,5.5,2.2,2.5,42.3,26.1,63.5,44.2,11.3,0.9
Al Wood,Career,417,11.8,3.0,1.8,46.5,21.1,78.9,47.0,13.9,15.4
Bob Wood,Career,6,1.2,-,0.2,21.4,,100.0,,-,-0.2
Christian Wood,Career,289,14.8,7.3,1.5,51.8,37.9,69.3,58.2,20.4,18.9
David Wood,Career,412,3.9,2.4,0.7,44.9,33.8,78.5,49.3,10.0,10.2
Howard Wood,Career,42,3.4,1.5,0.2,45.8,0.0,65.4,45.8,12.0,0.3
Leon Wood,Career,274,6.4,1.2,3.2,39.2,32.6,79.2,44.9,12.6,6.7
Robert Woodard II,Career,25,1.1,1.1,0.2,27.8,20.0,50.0,30.6,7.5,-0.1
Loren Woods,Career,215,2.6,3.2,0.3,41.9,14.3,64.2,42.0,11.2,3.1
Qyntel Woods,Career,167,4.1,2.3,0.6,45.2,35.7,60.3,48.1,11.1,1.4
Randy Woods,Career,151,2.4,0.6,1.7,34.0,30.5,68.3,42.5,11.6,0.6
Tommy Woods,Career,18,2.3,3.1,0.2,32.6,0.0,87.5,32.6,7.8,0.1
Mike Woodson,Career,786,14.0,2.3,2.3,46.6,27.1,81.3,47.3,15.0,34.6
Bob Woollard,Career,19,4.4,3.6,0.3,39.0,0.0,80.0,39.0,9.8,0.1
Orlando Woolridge,Career,851,16.0,4.3,1.9,51.3,9.1,73.7,51.4,16.6,53.0
Haywoode Workman,Career,359,5.5,2.3,3.9,41.9,32.3,76.4,45.2,12.0,10.7
Mark Workman,Career,79,4.9,2.9,0.6,33.1,,61.8,,7.8,-1.2
Tom Workman,Career,125,6.2,2.6,0.6,44.7,17.4,78.8,45.0,15.9,3.1
Metta World Peace,Career,991,13.2,4.5,2.7,41.4,33.9,71.5,46.5,14.8,61.1
Willie Worsley,Career,24,6.0,1.5,1.6,29.3,33.3,75.0,33.3,6.4,0.1
Sam Worthen,Career,69,3.5,1.7,1.7,49.2,0.0,75.0,49.2,8.7,0.7
James Worthy,Career,926,17.6,5.1,3.0,52.1,24.1,76.9,52.5,17.7,81.2
Antoine Wright,Career,297,5.4,2.3,1.0,41.2,30.4,67.4,46.3,7.9,3.1
Bracey Wright,Career,26,5.0,1.5,0.8,40.5,32.4,79.4,45.9,13.1,0.5
Brad Wright,Career,16,3.4,3.4,0.1,41.2,0.0,42.9,41.2,9.5,-0.1
Brandan Wright,Career,428,7.0,3.6,0.5,60.7,0.0,67.4,60.7,20.3,26.2
Chris Wright,Career,3,0.7,0.0,0.0,50.0,-,-,50.0,-1.9,0.0
Delon Wright,Career,461,7.2,3.2,3.1,45.5,35.3,80.5,51.5,15.6,26.5
Dorell Wright,Career,549,8.4,3.8,1.5,42.4,36.5,80.6,50.3,14.4,25.9
Howard Wright,Career,19,3.3,2.5,0.2,44.2,0.0,61.5,44.2,9.8,0.1
Howie Wright,Career,53,4.5,1.5,1.2,38.4,21.4,80.0,40.2,6.5,0.0
Joby Wright,Career,103,4.2,2.8,0.4,46.7,-,46.5,46.7,8.8,0.6
Julian Wright,Career,231,3.9,2.3,0.8,49.9,26.2,58.4,50.9,12.8,3.9
Larry Wright,Career,343,8.2,1.6,3.4,46.5,26.1,77.7,46.6,13.1,10.6
Leroy Wright,Career,27,2.4,5.1,0.6,38.4,-,33.3,38.4,5.7,0.2
Lonnie Wright,Career,335,10.7,2.7,1.9,40.7,25.5,72.1,42.3,10.1,5.9
Lorenzen Wright,Career,778,8.0,6.4,0.8,45.9,6.9,64.5,45.9,13.3,30.5
Luther Wright,Career,15,1.3,0.7,0.0,34.8,0.0,75.0,34.8,-0.4,-0.1
McKinley Wright IV,Career,32,3.7,1.5,1.9,47.5,33.3,68.4,52.5,12.3,0.5
Moses Wright,Career,4,1.3,0.8,0.5,25.0,0.0,100.0,25.0,18.3,0.1
Sharone Wright,Career,203,9.7,5.0,0.6,45.6,8.3,61.8,45.6,12.8,1.4
Justin Wright-Foreman,Career,4,4.8,1.3,1.8,35.0,20.0,75.0,40.0,8.8,0.0
Tony Wroten,Career,145,11.1,2.5,3.0,41.3,23.1,64.7,44.3,12.6,-1.3
Dennis Wuycik,Career,157,4.4,2.1,0.8,46.0,14.3,67.2,46.1,9.0,2.2
A.J. Wynder,Career,6,2.0,0.5,1.3,25.0,0.0,75.0,25.0,7.6,0.0
Guerschon Yabusele,Career,74,2.3,1.4,0.4,44.2,32.3,68.2,51.8,12.4,1.1
Vincent Yarbrough,Career,59,6.9,2.7,2.2,39.3,26.9,79.0,41.7,9.5,1.0
George Yardley,Career,472,19.2,8.9,1.7,42.2,,78.0,,20.6,58.5
Barry Yates,Career,24,2.9,1.7,0.3,37.3,,63.6,,10.7,-0.2
Wayne Yates,Career,37,1.9,2.5,0.4,29.5,,45.5,,4.1,-0.5
Charlie Yelverton,Career,69,7.9,2.9,1.2,38.9,,70.7,,10.3,-0.5
Rich Yonakor,Career,10,3.3,2.7,0.3,53.8,-,71.4,53.8,20.4,0.3
Gabe York,Career,5,6.4,1.6,1.8,35.7,29.2,71.4,48.2,12.1,0.1
Danny Young,Career,574,4.6,1.2,2.9,43.7,32.7,83.5,48.0,12.2,20.2
James Young,Career,95,2.3,1.0,0.3,36.7,27.7,56.3,45.7,7.4,0.8
Joe Young,Career,127,3.4,1.0,0.9,39.3,29.6,76.8,44.0,10.2,0.4
Korleone Young,Career,3,4.3,1.3,0.3,50.0,25.0,100.0,55.0,31.3,0.1
Michael Young,Career,49,4.6,1.8,0.5,46.5,29.6,71.1,48.5,15.5,1.1
Nick Young,Career,720,11.4,2.0,1.0,41.8,37.6,83.6,49.3,12.9,18.6
Perry Young,Career,9,1.4,0.9,0.8,28.6,-,50.0,28.6,3.0,-0.1
Sam Young,Career,249,5.8,2.3,0.7,44.2,28.0,74.2,46.2,11.5,5.2
Thaddeus Young,Career,1139,12.4,5.7,1.8,50.3,32.8,66.3,52.4,16.4,70.7
Tim Young,Career,25,2.2,1.4,0.2,33.3,-,77.8,33.3,11.7,0.2
Trae Young,Career,353,25.5,3.7,9.3,43.7,35.1,87.6,50.5,22.2,33.0
Sun Yue,Career,10,0.6,0.0,0.2,27.3,0.0,-,27.3,-8.6,-0.1
Omer Yurtseven,Career,65,5.2,4.9,0.8,53.3,22.2,64.2,54.0,17.3,2.4
Max Zaslofsky,Career,540,14.8,2.8,2.0,34.3,,76.9,,13.6,48.3
Zeke Zawoluk,Career,179,6.8,4.1,1.2,37.2,,76.7,,14.3,8.2
Cody Zeller,Career,509,8.4,5.9,1.4,52.2,21.8,73.0,52.7,16.2,32.7
Dave Zeller,Career,61,1.5,0.4,1.0,35.3,,75.0,,9.2,-0.1
Gary Zeller,Career,90,3.2,1.1,0.4,33.2,0.0,59.4,33.2,4.2,-1.9
Harry Zeller,Career,48,7.5,-,0.6,31.4,,68.9,,-,3.7
Luke Zeller,Career,16,1.2,0.6,0.2,34.6,20.0,-,36.5,5.6,-0.1
Tyler Zeller,Career,414,6.9,4.4,0.9,50.8,28.6,76.4,51.1,14.9,17.1
Tony Zeno,Career,8,1.8,1.8,0.1,28.6,-,100.0,28.6,0.2,-0.2
Phil Zevenbergen,Career,8,3.8,1.6,0.4,55.6,-,0.0,55.6,13.7,0.0
Wang Zhizhi,Career,137,4.4,1.7,0.3,41.7,38.5,73.5,48.5,14.2,2.1
George Zídek,Career,135,3.4,2.1,0.2,40.8,25.0,78.3,40.9,8.7,0.8
Derrick Zimmerman,Career,2,2.0,2.0,3.5,66.7,-,-,66.7,5.5,0.0
Stephen Zimmerman,Career,19,1.2,1.8,0.2,32.3,-,60.0,32.3,7.3,0.0
Paul Zipser,Career,98,4.7,2.6,0.8,37.1,33.5,76.9,44.8,6.1,0.0
Ante Žižić,Career,113,6.0,3.9,0.6,58.1,-,71.1,58.1,17.4,3.5
Jim Zoet,Career,7,0.3,1.1,0.1,20.0,-,-,20.0,-0.8,-0.1
Bill Zopf,Career,53,2.2,0.9,1.4,36.3,,55.6,,9.6,-0.1
Ivica Zubac,Career,436,8.8,7.1,1.1,60.5,8.3,74.1,60.5,18.6,32.8
Matt Zunic,Career,56,4.9,-,0.9,30.3,,70.6,,-,2.0
