Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Alaa Abdelnaby,Career,256,5.7,3.3,0.3,50.2,0.0,70.1,50.2,13.0,4.8
Zaid Abdul-Aziz,Career,505,9.0,8.0,1.2,42.8,,72.8,,15.1,17.5
Kareem Abdul-Jabbar,Career,1560,24.6,11.2,3.6,55.9,5.6,72.1,55.9,24.6,273.4
Mahmoud Abdul-Rauf,Career,586,14.6,1.9,3.5,44.2,35.4,90.5,47.2,15.4,25.2
Tariq Abdul-Wahad,Career,236,7.8,3.3,1.1,41.7,23.7,70.3,42.2,11.4,3.5
Shareef Abdur-Rahim,Career,830,18.1,7.5,2.5,47.2,29.7,81.0,47.9,19.0,71.2
Tom Abernethy,Career,319,5.6,3.2,1.2,49.2,0.0,74.7,49.2,12.9,13.4
Forest Able,Career,1,0.0,1.0,1.0,0.0,,-,,-41.5,0.0
John Abramovic,Career,56,9.5,-,0.7,23.7,,68.6,,-,-1.9
Álex Abrines,Career,174,5.3,1.4,0.5,38.7,36.8,88.0,52.5,8.8,5.0
Precious Achiuwa,Career,189,7.8,5.3,0.9,47.4,32.1,60.5,50.8,13.8,6.0
Alex Acker,Career,30,2.7,1.0,0.5,37.0,32.0,50.0,41.3,8.5,-0.2
Don Ackerman,Career,28,1.5,0.5,0.8,22.2,,53.6,,1.0,-0.6
Mark Acres,Career,375,3.6,4.1,0.5,50.6,53.8,66.5,50.9,9.0,9.3
Bud Acton,Career,23,3.3,2.0,0.5,39.2,,65.5,,9.5,0.1
Quincy Acy,Career,337,4.9,3.5,0.6,44.4,35.0,75.9,51.3,11.2,8.7
Alvan Adams,Career,988,14.1,7.0,4.1,49.8,13.3,78.8,49.8,18.3,73.5
Don Adams,Career,523,8.8,5.6,1.9,40.2,0.0,74.1,40.2,10.7,11.7
George Adams,Career,215,7.7,4.1,1.5,49.7,23.5,79.4,49.9,14.0,6.6
Hassan Adams,Career,73,2.5,1.2,0.2,53.4,0.0,64.3,53.4,11.8,0.8
Jaylen Adams,Career,41,2.7,1.5,1.6,33.1,32.9,77.8,43.6,7.0,0.0
Jordan Adams,Career,32,3.2,0.9,0.6,40.2,38.5,60.7,45.7,13.1,0.4
Michael Adams,Career,653,14.7,2.9,6.4,41.5,33.2,84.9,47.5,16.6,46.9
Steven Adams,Career,706,9.2,8.2,1.5,58.7,6.7,53.6,58.7,17.1,59.3
Rafael Addison,Career,379,5.8,2.1,0.9,44.9,28.2,77.2,46.6,10.5,4.9
Bam Adebayo,Career,418,14.7,8.5,3.4,55.4,12.9,75.5,55.5,20.0,42.8
Deng Adel,Career,19,1.7,1.0,0.3,30.6,26.1,100.0,38.9,2.7,-0.2
Rick Adelman,Career,462,7.7,2.4,3.5,41.5,,71.3,,11.3,10.0
Jeff Adrien,Career,153,4.6,4.3,0.7,47.4,0.0,62.8,47.4,15.0,4.4
Arron Afflalo,Career,762,10.8,2.9,1.8,45.0,38.6,82.5,51.4,11.9,33.5
Ochai Agbaji,Career,59,7.9,2.1,1.1,42.7,35.5,81.2,53.2,9.5,1.3
Maurice Ager,Career,82,2.1,0.6,0.2,33.9,25.0,56.6,36.8,2.8,-0.9
Mark Aguirre,Career,923,20.0,5.0,3.1,48.4,31.2,74.1,49.8,19.0,67.8
Blake Ahearn,Career,19,4.6,1.2,1.2,27.3,29.8,97.0,36.4,7.2,-0.2
Danny Ainge,Career,1042,11.5,2.7,4.0,46.9,37.8,84.6,51.9,14.7,71.5
Matt Aitch,Career,45,5.6,3.6,0.4,40.5,0.0,67.5,40.5,11.9,0.5
Alexis Ajinça,Career,293,5.3,3.9,0.5,50.3,28.6,79.7,50.7,14.9,7.5
Henry Akin,Career,88,3.5,2.1,0.5,35.0,0.0,67.6,35.0,7.4,-1.2
Josh Akognon,Career,3,1.7,0.3,0.3,50.0,50.0,-,62.5,15.3,0.0
DeVaughn Akoon-Purcell,Career,7,1.0,0.6,0.9,30.0,0.0,50.0,30.0,8.2,0.0
Solomon Alabi,Career,26,1.5,2.3,0.2,31.4,-,70.0,31.4,10.3,0.0
