Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Bob Hopkins,Career,273,8.2,5.6,0.7,39.4,,76.1,,13.6,9.5
Dave Hoppen,Career,169,5.0,3.8,0.6,51.8,20.0,75.1,51.9,11.3,3.6
Dennis Hopson,Career,334,10.9,2.8,1.6,43.1,27.1,76.5,44.0,13.3,7.1
Scotty Hopson,Career,4,1.5,0.3,0.8,22.2,0.0,50.0,22.2,-2.5,-0.1
Johnny Horan,Career,19,1.8,0.5,0.1,28.6,,90.9,,1.9,-0.1
Cedrick Hordges,Career,145,7.6,5.9,1.2,47.5,18.8,63.9,47.7,10.6,2.2
Tito Horford,Career,63,1.5,1.3,0.1,30.0,-,62.8,30.0,4.4,-0.5
Ron Horn,Career,32,2.5,2.4,0.3,29.2,-,69.7,29.2,5.0,-0.3
Jeff Hornacek,Career,1077,14.5,3.4,4.9,49.6,40.3,87.7,53.0,17.7,108.9
Dennis Horner,Career,8,0.6,0.6,0.0,25.0,0.0,75.0,25.0,6.6,0.0
Robert Horry,Career,1107,7.0,4.8,2.1,42.5,34.1,72.6,48.4,13.4,66.3
Ed Horton,Career,45,4.5,2.4,0.4,49.4,0.0,60.9,49.4,14.5,0.4
Bill Hosket,Career,143,4.0,2.5,0.7,48.5,,71.5,,13.6,3.2
Bob Houbregs,Career,281,9.3,5.5,1.8,40.4,,72.1,,15.6,16.5
Eddie House,Career,717,7.5,1.7,1.6,40.9,39.0,85.1,49.0,13.2,20.0
Allan Houston,Career,839,17.3,2.9,2.4,44.4,40.2,86.3,49.8,14.9,55.3
Byron Houston,Career,214,3.9,3.0,0.5,45.6,25.6,67.6,46.4,10.2,3.9
Tom Hovasse,Career,2,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Brian Howard,Career,95,6.0,2.8,0.9,45.8,22.2,75.2,45.9,10.3,0.9
Dwight Howard,Career,1242,15.7,11.8,1.3,58.7,21.4,56.7,58.8,21.3,141.7
Greg Howard,Career,92,3.4,2.5,0.6,38.8,,69.7,,10.5,0.6
Josh Howard,Career,507,14.3,5.7,1.6,44.8,33.2,77.0,47.6,16.7,38.0
Juwan Howard,Career,1208,13.4,6.1,2.2,46.9,12.0,76.4,46.9,14.6,59.4
Markus Howard,Career,68,3.4,0.5,0.4,38.2,34.1,84.4,49.3,10.9,0.0
Mo Howard,Career,32,4.8,1.2,1.3,48.5,,68.6,,14.5,0.6
Otis Howard,Career,14,4.2,2.9,0.4,42.9,,47.8,,13.7,0.2
Stephen Howard,Career,120,2.8,1.4,0.2,48.1,-,63.1,48.1,13.8,1.6
William Howard,Career,2,0.0,1.0,0.5,0.0,0.0,-,0.0,-12.7,-0.1
Bailey Howell,Career,950,18.7,9.9,2.0,48.0,,76.2,,19.1,114.8
Bob Hubbard,Career,62,3.6,-,0.5,24.9,,67.4,,-,-0.9
Phil Hubbard,Career,665,10.9,5.3,1.3,49.5,3.8,70.6,49.5,13.9,29.0
Lester Hudson,Career,57,4.7,1.4,1.2,37.5,27.7,80.6,43.1,13.0,0.2
Lou Hudson,Career,890,20.2,4.4,2.7,48.9,,79.7,,17.4,81.0
Troy Hudson,Career,517,9.0,1.7,3.4,40.1,33.9,85.8,45.3,13.1,10.5
Marcelo Huertas,Career,76,3.9,1.5,3.1,40.9,25.0,78.3,44.3,10.1,-0.2
Josh Huestis,Career,76,2.5,2.4,0.3,34.6,31.2,24.0,44.1,6.0,0.7
Nate Huffman,Career,7,3.3,3.3,0.7,36.0,-,62.5,36.0,11.8,0.1
Alfredrick Hughes,Career,68,5.2,1.7,0.9,40.9,17.6,58.3,41.3,8.2,-0.5
Eddie Hughes,Career,97,3.1,1.0,1.6,41.6,36.4,69.2,46.6,8.9,1.5
Elijah Hughes,Career,54,2.9,1.2,0.5,32.8,28.0,76.9,42.2,5.8,-0.4
Kim Hughes,Career,425,3.8,5.6,0.9,47.9,-,39.7,47.9,11.4,13.9
Larry Hughes,Career,727,14.1,4.2,3.1,40.6,30.9,75.7,43.5,14.9,32.3
Rick Hughes,Career,21,3.9,2.3,0.4,48.6,0.0,46.2,48.6,10.9,0.1
Robbie Hummel,Career,98,3.9,2.7,0.5,41.8,34.3,86.7,48.7,9.6,1.9
John Hummer,Career,327,6.9,5.3,1.7,43.8,,52.4,,10.2,4.8
Ryan Humphrey,Career,85,2.3,2.2,0.2,34.4,0.0,53.9,34.4,6.6,-0.4
Isaac Humphries,Career,5,3.0,2.2,0.0,28.6,27.3,-,35.7,3.4,-0.1
Jay Humphries,Career,788,11.1,2.5,5.5,47.6,29.7,78.2,49.1,13.9,45.0
Kris Humphries,Career,800,6.7,5.4,0.7,46.3,29.3,70.0,46.9,15.4,30.3
Hot Rod Hundley,Career,431,8.4,3.3,3.4,34.7,,72.1,,11.7,4.3
Feron Hunt,Career,2,0.0,0.5,0.5,0.0,-,-,0.0,-3.0,0.0
Brandon Hunter,Career,67,3.3,2.8,0.3,47.6,0.0,48.8,47.6,12.5,0.7
Cedric Hunter,Career,1,0.0,0.0,0.0,-,-,-,-,0.0,0.0
Chris Hunter,Career,60,4.5,2.8,0.6,50.2,0.0,75.4,50.2,12.2,1.3
Les Hunter,Career,468,12.3,6.9,1.6,44.3,19.9,69.9,44.6,14.8,25.5
Lindsey Hunter,Career,937,8.5,2.2,2.7,38.8,36.0,74.6,45.8,12.1,32.9
Othello Hunter,Career,23,1.4,1.6,0.0,46.9,-,33.3,46.9,11.0,0.2
R.J. Hunter,Career,45,3.0,1.0,0.4,37.1,29.5,81.8,47.0,8.4,0.4
Steven Hunter,Career,400,4.5,3.2,0.2,56.0,0.0,48.5,56.0,13.0,10.6
Vince Hunter,Career,4,1.5,0.8,0.0,60.0,-,-,60.0,35.8,0.0
Bobby Hurley,Career,269,3.8,1.1,3.3,35.3,27.2,76.9,38.4,8.1,-1.2
Roy Hurley,Career,46,5.2,-,0.7,22.4,,60.9,,-,-1.4
Geoff Huston,Career,496,8.8,1.4,5.1,48.3,25.4,70.8,48.5,12.7,11.9
Paul Huston,Career,46,3.6,-,0.6,23.7,,69.7,,-,1.2
Mel Hutchins,Career,437,11.1,9.6,3.0,38.9,,67.3,,14.8,27.9
Chandler Hutchison,Career,103,5.4,3.7,0.8,44.2,30.9,64.3,47.6,9.4,1.1
Joe Hutton,Career,120,2.5,1.6,1.0,33.1,,69.0,,8.1,2.2
Greg Hyder,Career,77,5.4,4.3,0.6,44.7,,71.8,,8.7,1.1
Marc Iavaroni,Career,531,4.4,3.2,1.0,45.9,0.0,71.0,45.9,7.9,8.0
Zydrunas Ilgauskas,Career,843,13.0,7.3,1.1,47.6,31.0,78.0,47.8,18.5,66.3
Mile Ilić,Career,5,0.0,0.2,0.0,0.0,-,-,0.0,-48.6,-0.2
D.J. Mbenga,Career,234,1.8,1.5,0.2,47.0,0.0,60.7,47.0,10.8,2.4
Ersan İlyasova,Career,825,10.1,5.6,1.1,44.3,36.7,77.7,50.6,15.4,48.8
Darrall Imhoff,Career,801,7.2,7.6,1.8,45.8,,59.4,,12.3,30.1
Tom Ingelsby,Career,75,3.2,1.3,1.0,42.4,20.0,77.3,42.6,11.0,0.8
Damien Inglis,Career,20,1.8,1.6,0.5,35.1,23.1,87.5,39.2,6.7,-0.1
Andre Ingram,Career,6,4.0,1.3,1.2,34.8,41.7,100.0,45.7,10.9,0.1
McCoy Ingram,Career,24,2.8,4.8,0.8,26.2,,46.4,,7.6,-0.7
Ervin Inniger,Career,109,8.8,3.5,1.4,43.0,16.7,74.1,43.4,12.2,5.5
Byron Irvin,Career,87,5.2,1.4,0.8,47.1,35.0,72.2,48.1,16.0,2.1
George Irvine,Career,325,9.5,3.0,1.3,51.7,27.4,82.6,52.5,14.0,16.0
Dan Issel,Career,1218,22.6,9.1,2.4,49.9,20.4,79.3,50.0,21.4,157.8
Mike Iuzzolino,Career,122,9.0,2.0,4.3,45.7,40.4,79.8,52.5,12.9,3.7
Allen Iverson,Career,914,26.7,3.7,6.2,42.5,31.3,78.0,45.2,20.9,99.0
Willie Iverson,Career,28,4.9,1.6,2.9,34.2,0.0,60.0,34.2,4.7,-0.1
Royal Ivey,Career,492,3.3,1.1,1.0,40.6,36.1,70.6,45.9,8.4,4.5
Elvin Ivory,Career,20,4.4,3.3,0.5,43.7,25.0,64.7,44.3,14.9,0.1
Wes Iwundu,Career,226,4.4,2.5,0.9,40.8,29.2,79.8,45.2,8.2,4.2
Warren Jabali,Career,447,17.1,6.7,5.3,43.1,31.9,75.6,45.7,16.3,35.1
Jarrett Jack,Career,867,10.8,2.9,4.6,44.0,34.3,85.5,48.0,14.1,36.8
Aaron Jackson,Career,1,8.0,3.0,1.0,33.3,25.0,50.0,38.9,2.4,0.0
Al Jackson,Career,2,0.0,0.0,0.5,0.0,,-,,-9.2,-0.1
Bobby Jackson,Career,755,9.7,3.1,2.6,41.7,35.4,79.3,47.0,15.2,31.4
Cedric Jackson,Career,12,1.7,0.7,1.2,30.0,16.7,58.3,32.5,5.5,-0.2
Darnell Jackson,Career,138,2.2,1.5,0.2,44.9,23.5,64.4,45.6,8.7,1.3
Demetrius Jackson,Career,26,1.8,0.7,0.7,48.6,28.6,66.7,54.1,13.0,0.2
Greg Jackson,Career,49,3.7,1.4,2.0,41.5,,58.1,,7.6,-0.1
Jaren Jackson,Career,431,5.5,1.8,1.2,39.1,35.3,76.4,46.9,10.1,11.5
Jermaine Jackson,Career,135,1.9,1.1,1.4,40.1,15.8,71.1,40.8,8.8,1.0
Jim Jackson,Career,885,14.3,4.7,3.2,42.8,36.5,82.5,46.7,13.5,35.8
Josh Jackson,Career,291,11.3,4.0,1.8,41.6,29.2,68.0,46.1,11.4,-1.7
Luke Jackson,Career,73,3.5,1.2,0.8,35.7,36.0,73.2,42.6,9.3,0.2
Marc Jackson,Career,387,8.4,4.3,0.8,44.6,22.6,81.4,44.7,14.1,13.0
Mark Jackson,Career,1296,9.6,3.8,8.0,44.7,33.2,77.0,48.1,16.0,91.8
Merv Jackson,Career,262,11.6,3.3,3.1,41.1,33.6,81.7,42.0,11.8,7.5
Michael Jackson,Career,89,2.1,0.8,2.2,36.9,27.3,67.5,39.1,7.7,-0.2
Mike Jackson,Career,264,10.2,5.7,1.0,50.8,26.7,76.6,50.9,13.3,9.0
Myron Jackson,Career,8,1.4,0.4,0.8,22.2,-,87.5,22.2,10.6,0.0
Phil Jackson,Career,807,6.7,4.3,1.1,45.3,0.0,73.6,45.3,12.5,29.3
Pierre Jackson,Career,8,4.4,1.1,2.4,33.3,27.3,85.7,37.2,13.0,0.0
Ralph Jackson,Career,1,2.0,1.0,4.0,33.3,-,-,33.3,15.6,0.0
Randell Jackson,Career,28,4.1,1.9,0.3,42.6,14.3,65.6,43.1,11.5,-0.1
Stanley Jackson,Career,17,2.2,1.6,0.9,51.5,20.0,100.0,53.0,17.8,0.2
Stephen Jackson,Career,858,15.1,3.9,3.1,41.4,33.3,79.8,47.1,14.3,36.1
Tony Jackson,Career,2,1.0,1.0,1.0,33.3,-,-,33.3,12.9,0.0
Tracy Jackson,Career,129,5.4,1.9,1.0,46.3,15.4,74.9,46.5,11.8,2.4
Wardell Jackson,Career,56,4.3,2.4,0.5,39.7,,71.8,,7.0,0.3
Fred Jacobs,Career,18,2.8,-,0.3,27.5,,48.0,,-,0.7
Casey Jacobsen,Career,287,5.2,1.8,1.1,39.3,35.2,76.9,48.0,9.2,6.2
Sam Jacobson,Career,68,4.2,1.2,0.5,51.1,36.0,73.9,53.0,11.2,1.1
Dave Jamerson,Career,90,3.4,0.9,0.7,39.2,27.7,86.0,41.3,12.0,0.2
Aaron James,Career,356,10.8,4.1,1.0,48.1,,76.0,,13.6,13.1
Bernard James,Career,92,2.2,2.3,0.1,49.7,0.0,68.0,49.7,13.8,1.9
Billy James,Career,1,2.0,0.0,1.0,33.3,-,-,33.3,-4.8,0.0
Damion James,Career,39,3.8,3.4,0.7,41.5,0.0,66.7,41.5,8.5,0.0
Gene James,Career,88,3.4,2.9,1.1,33.4,,56.1,,-,0.8
Henry James,Career,212,6.1,1.5,0.4,41.4,37.8,81.0,48.1,11.3,3.5
Jerome James,Career,358,4.3,3.1,0.3,48.5,0.0,61.7,48.5,10.6,2.9
Justin James,Career,72,3.2,0.9,0.6,44.6,34.3,54.4,50.5,11.2,0.3
Mike James,Career,49,8.9,2.5,3.7,38.0,28.7,76.6,42.5,13.4,0.4
Tim James,Career,43,1.6,1.1,0.3,32.9,33.3,65.2,33.5,6.3,0.0
Antawn Jamison,Career,1083,18.5,7.5,1.6,45.1,34.6,72.4,48.5,18.1,87.8
Harold Jamison,Career,37,1.9,1.6,0.3,46.0,-,42.4,46.0,11.7,0.4
John Janisch,Career,70,10.5,-,0.7,28.8,,65.4,,-,6.0
Howie Janotta,Career,9,3.4,-,0.4,30.0,,81.3,,-,0.2
Marko Jarić,Career,447,7.1,2.7,3.6,40.4,34.4,73.0,45.3,12.0,12.1
Tony Jaros,Career,242,5.4,2.1,0.9,30.6,,70.2,,-,8.5
DeJon Jarreau,Career,1,0.0,0.0,0.0,-,-,-,-,0.0,0.0
Jim Jarvis,Career,125,5.8,1.9,1.2,37.4,32.6,80.3,39.5,10.2,0.9
Šarūnas Jasikevičius,Career,138,6.8,1.6,2.9,39.7,35.5,90.8,48.3,12.7,4.5
Nathan Jawai,Career,45,2.8,2.4,0.5,43.5,0.0,68.4,43.5,10.2,0.2
Buddy Jeannette,Career,139,7.2,-,2.1,34.1,,78.1,,-,15.7
Abdul Jeelani,Career,143,9.0,3.5,1.1,47.3,0.0,80.2,47.3,17.2,5.4
Chris Jefferies,Career,72,3.9,1.2,0.4,38.3,36.5,66.7,44.9,7.2,-0.5
Othyus Jeffers,Career,37,3.8,2.6,0.6,46.0,16.7,66.7,46.5,12.7,0.8
Al Jefferson,Career,915,15.7,8.4,1.5,49.9,12.1,71.1,49.9,20.6,71.0
Amile Jefferson,Career,30,1.4,1.5,0.2,50.0,-,54.5,50.0,14.7,0.4
Cory Jefferson,Career,58,3.5,2.8,0.3,44.4,12.5,58.3,45.0,13.2,0.9
Dontell Jefferson,Career,6,4.8,2.0,1.5,50.0,50.0,66.7,52.3,12.7,0.2
Richard Jefferson,Career,1181,12.6,4.0,2.0,46.4,37.6,76.8,51.1,14.4,83.0
DaQuan Jeffries,Career,47,3.8,1.9,0.6,43.8,29.1,85.7,51.5,8.6,0.6
Jared Jeffries,Career,629,4.8,4.1,1.3,42.6,25.0,58.3,44.0,9.6,13.1
Charles Jenkins,Career,110,3.7,0.9,1.9,43.4,18.2,75.4,43.9,10.7,0.5
Horace Jenkins,Career,15,2.8,0.6,0.6,33.3,0.0,92.3,33.3,10.2,0.0
John Jenkins,Career,171,5.0,1.5,0.8,44.1,36.7,84.7,52.4,11.7,3.0
Brandon Jennings,Career,555,14.1,3.0,5.7,38.7,34.5,79.6,45.2,15.7,29.9
Keith Jennings,Career,164,6.6,1.5,3.7,43.6,37.4,85.2,52.0,15.5,7.7
Chris Jent,Career,6,6.2,2.7,1.3,46.9,42.9,50.0,56.3,11.6,0.2
Les Jepsen,Career,52,1.0,1.3,0.0,33.3,0.0,65.0,33.3,8.8,0.1
Jonas Jerebko,Career,635,6.2,4.0,0.8,45.7,36.3,77.0,52.0,13.2,25.8
Grant Jerrett,Career,8,2.0,1.1,0.4,26.9,6.7,100.0,28.8,1.5,-0.1
Eugene Jeter,Career,62,4.1,1.1,2.6,40.9,20.0,90.2,42.1,11.1,0.7
Hal Jeter,Career,5,0.4,0.2,0.0,25.0,-,-,25.0,-15.2,0.0
Yi Jianlian,Career,272,7.9,4.9,0.7,40.4,33.3,78.0,42.3,11.2,3.1
Britton Johnsen,Career,26,2.1,2.1,0.6,28.4,6.3,43.8,29.0,2.1,-0.7
Alexander Johnson,Career,102,4.3,2.7,0.3,51.7,-,67.2,51.7,11.4,1.5
Amir Johnson,Career,870,7.0,5.4,1.2,57.0,33.2,67.3,58.2,15.8,55.3
Andy Johnson,Career,292,9.8,4.1,2.3,39.2,,60.5,,11.1,7.9
Anthony Johnson,Career,793,5.6,1.7,2.9,41.4,35.6,74.5,45.4,11.2,23.2
Armon Johnson,Career,47,3.3,1.0,1.2,45.8,40.0,67.9,47.9,10.4,-0.1
Arnie Johnson,Career,332,8.7,6.2,2.2,41.8,,73.1,,16.1,39.3
Avery Johnson,Career,1054,8.4,1.7,5.5,47.9,14.5,70.6,48.1,14.5,56.5
B.J. Johnson,Career,21,3.8,1.8,0.1,38.7,38.5,91.7,45.3,9.4,0.0
Brice Johnson,Career,21,2.2,1.6,0.1,44.9,0.0,60.0,44.9,18.1,0.1
Buck Johnson,Career,505,9.1,3.5,1.7,48.8,11.3,73.8,48.8,11.9,20.8
Carldell Johnson,Career,15,1.8,0.6,1.5,31.4,26.7,33.3,37.1,8.9,0.0
Charles Johnson,Career,521,8.1,2.5,1.9,42.9,,75.6,,12.5,13.4
Cheese Johnson,Career,9,3.0,1.6,0.2,40.0,-,60.0,40.0,9.4,0.0
Chris Johnson,Career,147,4.4,2.0,0.6,39.2,30.7,83.5,48.0,9.7,3.5
Clay Johnson,Career,80,2.8,1.2,0.6,41.0,33.3,72.4,41.2,9.1,0.7
Clemon Johnson,Career,761,5.4,4.6,1.0,49.2,0.0,62.1,49.2,12.7,25.5
Dakari Johnson,Career,31,1.8,1.1,0.3,56.4,-,55.0,56.4,16.4,0.6
Darryl Johnson,Career,11,1.1,0.2,0.1,41.7,0.0,100.0,41.7,9.7,0.0
Dave Johnson,Career,59,3.5,1.1,0.3,36.5,20.0,66.3,37.2,7.5,-0.3
David Johnson,Career,2,0.0,0.0,0.0,0.0,0.0,-,0.0,-20.0,0.0
DeMarco Johnson,Career,5,1.2,1.4,0.0,33.3,-,-,33.3,0.5,-0.1
Dennis Johnson,Career,1100,14.1,3.9,5.0,44.5,17.2,79.7,44.8,14.6,82.6
DerMarr Johnson,Career,344,6.2,2.2,0.9,41.1,33.6,78.9,48.5,11.0,6.4
Ed Johnson,Career,166,12.3,10.2,1.1,47.4,33.3,55.4,47.4,14.0,8.5
Eddie Johnson,Career,1199,16.0,4.0,2.1,47.2,33.5,84.0,48.9,15.9,65.6
Eric Johnson,Career,48,1.1,0.6,1.3,23.8,16.7,76.5,24.4,4.6,-0.4
Ervin Johnson,Career,845,4.1,6.1,0.5,50.5,20.0,60.5,50.6,12.2,37.8
Frank Johnson,Career,596,8.3,1.7,4.2,43.9,21.8,76.0,44.5,12.7,17.2
George Johnson,Career,464,9.1,5.6,1.8,46.3,18.9,77.9,46.5,14.0,14.1
Gus Johnson,Career,631,16.2,12.1,2.5,44.0,19.0,70.0,44.0,16.7,36.9
Harold Johnson,Career,27,0.6,-,0.4,20.0,,50.0,,-,0.4
Ivan Johnson,Career,125,6.5,3.9,0.6,51.7,15.8,66.2,51.9,15.1,4.5
JaJuan Johnson,Career,36,3.2,1.6,0.2,44.6,-,66.7,44.6,11.4,0.2
Joe Johnson,Career,1277,16.0,4.0,3.9,44.1,37.1,80.2,49.7,15.4,82.9
John Johnson,Career,869,12.9,5.5,3.8,44.6,0.0,77.9,44.6,14.1,37.1
Kannard Johnson,Career,4,0.5,0.0,0.0,33.3,-,-,33.3,-4.6,-0.1
Ken Johnson,Career,16,2.0,2.0,0.0,40.5,-,33.3,40.5,6.1,0.0
Kevin Johnson,Career,735,17.9,3.3,9.1,49.3,30.5,84.1,50.1,20.7,92.8
Larry Johnson,Career,707,16.2,7.5,3.3,48.4,33.2,76.6,50.5,16.3,69.7
Lee Johnson,Career,12,1.4,1.8,0.1,28.0,-,60.0,28.0,0.8,-0.2
Linton Johnson,Career,151,3.9,3.3,0.4,41.6,30.5,69.9,44.4,10.9,2.6
Magic Johnson,Career,906,19.5,7.2,11.2,52.0,30.3,84.8,53.3,24.1,155.8
Marques Johnson,Career,691,20.1,7.0,3.6,51.8,15.2,73.9,51.9,20.1,79.8
Mickey Johnson,Career,904,14.1,7.2,3.0,44.9,16.5,80.0,45.0,16.9,58.6
Neil Johnson,Career,380,6.9,5.3,1.7,47.9,16.7,67.3,47.9,14.0,12.6
Nick Johnson,Career,28,2.6,1.4,0.4,34.7,23.8,68.0,38.0,4.8,-0.1
Ollie Johnson,Career,690,7.7,3.3,1.8,49.6,15.0,82.7,49.6,12.8,27.0
Omari Johnson,Career,4,5.5,2.8,1.8,42.9,33.3,-,52.4,10.5,0.1
Orlando Johnson,Career,103,3.2,1.7,0.7,35.8,31.1,72.7,43.0,8.5,1.4
Ralph Johnson,Career,204,8.4,3.6,2.8,32.7,,74.0,,8.8,5.3
Reggie Johnson,Career,305,8.4,4.1,0.9,50.5,14.3,71.6,50.5,12.5,11.0
Rich Johnson,Career,135,5.0,3.1,0.4,46.1,-,63.3,46.1,11.2,2.2
Ron Johnson,Career,14,2.6,2.1,0.1,30.2,,64.7,,7.5,-0.1
Steffond Johnson,Career,29,2.6,1.5,0.2,42.2,0.0,52.6,42.2,4.7,-0.2
Steve Johnson,Career,626,11.7,5.5,1.2,57.2,0.0,63.4,57.2,15.3,26.9
Stew Johnson,Career,647,16.3,6.6,1.5,42.3,30.8,78.8,43.5,15.0,11.8
Trey Johnson,Career,23,2.6,0.9,0.7,38.5,33.3,94.7,39.4,8.1,0.0
Tyler Johnson,Career,354,9.8,3.0,2.3,42.6,36.0,77.9,50.1,13.0,16.5
Vinnie Johnson,Career,984,12.0,3.2,3.3,46.4,25.4,74.0,46.8,15.2,50.8
Wesley Johnson,Career,609,7.0,3.2,1.1,40.4,33.7,74.1,48.1,10.0,10.7
Darius Johnson-Odom,Career,7,0.0,0.9,0.3,0.0,0.0,0.0,0.0,-18.4,-0.3
Nate Johnston,Career,21,2.2,1.1,0.0,37.5,25.0,69.2,38.5,14.1,0.1
Neil Johnston,Career,516,19.4,11.3,2.5,44.4,,76.8,,24.9,92.0
Jim Johnstone,Career,23,1.3,2.0,0.5,36.7,-,45.0,36.7,4.5,-0.1
Howie Jolliff,Career,138,2.8,4.2,0.8,36.7,,52.7,,7.9,0.8
Alvin Jones,Career,23,1.1,1.6,0.1,40.0,-,50.0,40.0,6.2,0.1
Anthony Jones,Career,164,3.6,1.3,0.7,39.3,30.6,74.0,40.6,9.8,0.8
Askia Jones,Career,11,4.1,1.0,1.5,34.1,16.7,81.3,36.4,8.3,-0.1
Bill Jones,Career,37,3.5,1.3,0.5,49.0,0.0,67.4,49.0,13.9,0.6
Bobby Jones,Career,91,3.2,1.6,0.5,44.2,30.6,68.5,48.3,9.7,1.1
Caldwell Jones,Career,1299,7.9,8.2,1.4,47.4,12.3,75.6,47.5,12.1,66.2
Charles Jones,Career,85,3.5,1.2,1.6,32.4,32.4,62.2,41.4,9.4,0.0
Collis Jones,Career,298,8.1,4.7,1.1,45.4,21.4,70.2,45.5,13.6,10.7
Dahntay Jones,Career,624,5.4,1.7,0.8,43.9,32.9,75.1,45.9,9.5,9.9
Damon Jones,Career,657,6.6,1.6,2.7,40.7,39.0,72.7,53.3,12.4,28.0
DeQuan Jones,Career,63,3.7,1.7,0.3,43.6,25.7,66.7,45.6,8.4,0.1
Dominique Jones,Career,80,3.1,1.4,1.8,36.6,9.5,72.9,37.0,11.9,0.3
Dontae' Jones,Career,15,2.9,0.6,0.3,33.3,26.1,-,38.6,3.8,-0.3
Dwayne Jones,Career,82,1.3,2.3,0.1,50.8,0.0,49.4,50.8,10.1,1.4
Dwight Jones,Career,766,8.1,5.9,1.2,47.1,50.0,74.0,47.2,13.2,27.6
Earl Jones,Career,14,0.9,0.7,0.3,38.5,-,75.0,38.5,0.2,-0.1
Eddie Jones,Career,954,14.8,4.0,2.9,43.7,37.3,80.9,50.5,16.7,100.6
Edgar Jones,Career,363,9.0,4.8,0.9,50.6,26.2,71.0,51.0,15.1,15.0
Fred Jones,Career,430,7.5,2.2,2.3,41.1,35.3,80.9,47.6,11.3,16.5
Hutch Jones,Career,13,3.2,1.3,0.3,42.5,-,70.0,42.5,9.2,0.0
Jake Jones,Career,17,4.5,1.5,0.7,38.9,,64.5,,8.6,0.0
Jalen Jones,Career,32,4.8,2.3,0.3,40.0,37.0,67.4,47.7,11.0,0.4
James Jones,Career,709,5.2,1.8,0.5,40.1,40.1,84.0,53.0,11.3,25.2
Jemerrio Jones,Career,8,3.9,6.5,1.6,38.9,20.0,50.0,41.7,12.4,0.3
Jimmy Jones,Career,686,16.6,4.3,4.5,50.9,25.0,78.5,51.0,17.1,78.8
Johnny Jones,Career,80,5.2,2.9,0.8,35.8,0.0,59.7,35.8,10.5,-0.6
Jumaine Jones,Career,471,7.1,4.2,0.9,42.4,34.9,70.4,49.4,12.5,15.1
K.C. Jones,Career,676,7.4,3.5,4.3,38.7,,64.7,,10.4,38.6
Kevin Jones,Career,32,3.0,2.4,0.3,40.2,-,60.0,40.2,11.1,0.2
Larry Jones,Career,551,19.1,4.9,3.7,45.3,27.7,79.3,46.3,18.9,56.4
Major Jones,Career,374,4.4,3.5,0.6,49.0,11.1,58.6,49.0,11.3,5.5
Mark Jones,Career,10,2.3,1.3,0.6,29.0,0.0,50.0,29.0,4.4,-0.1
Mason Jones,Career,36,5.4,1.8,1.3,42.8,35.7,65.8,51.8,12.9,0.4
Nick Jones,Career,198,5.2,1.1,1.3,41.0,0.0,76.2,41.0,10.2,1.9
Ozell Jones,Career,70,3.5,3.4,0.8,58.2,0.0,39.8,58.2,11.1,1.2
Perry Jones,Career,143,3.4,1.8,0.4,42.0,29.3,66.0,45.9,8.5,1.7
Popeye Jones,Career,535,7.0,7.4,1.3,44.7,28.1,75.1,45.0,13.3,22.0
Rich Jones,Career,508,15.6,7.4,2.7,42.0,30.3,76.9,42.9,14.1,24.7
Robin Jones,Career,75,4.9,4.1,1.1,47.0,,58.8,,12.8,2.1
Sam Jones,Career,871,17.7,4.9,2.5,45.6,,80.3,,18.7,92.3
Shelton Jones,Career,51,4.8,2.2,0.8,44.5,0.0,72.5,44.5,10.4,0.3
Solomon Jones,Career,281,3.0,2.3,0.4,46.7,11.1,71.7,46.7,10.2,5.0
Steve Jones,Career,704,15.2,3.5,2.2,44.4,33.8,82.2,45.4,13.8,36.9
Terrence Jones,Career,234,10.4,5.7,1.0,50.1,29.7,62.1,52.4,17.1,14.7
Wah Wah Jones,Career,140,10.2,5.1,3.1,35.5,,75.7,,13.6,8.8
Wali Jones,Career,678,9.8,2.2,3.1,40.9,24.0,80.2,40.9,11.0,16.1
Wil Jones,Career,725,11.7,7.7,2.0,45.9,14.3,73.3,45.9,13.5,37.2
Willie Jones,Career,272,7.4,2.8,2.0,39.3,,68.2,,11.2,0.8
Adonis Jordan,Career,10,2.1,0.6,2.2,29.6,25.0,50.0,35.2,8.0,0.0
Charles Jordan,Career,71,5.2,3.0,0.7,43.4,20.0,59.7,43.7,9.7,0.3
Eddie Jordan,Career,420,8.1,1.9,3.8,41.4,22.4,76.3,41.8,13.1,8.8
Jerome Jordan,Career,65,2.8,2.0,0.3,52.8,-,85.2,52.8,17.1,1.7
Michael Jordan,Career,1072,30.1,6.2,5.3,49.7,32.7,83.5,50.9,27.9,214.0
Reggie Jordan,Career,186,2.7,1.8,1.0,43.3,33.3,58.5,43.6,14.1,3.0
Thomas Jordan,Career,4,11.0,4.8,0.8,43.9,-,47.1,43.9,6.9,-0.2
Walter Jordan,Career,30,2.3,1.4,0.4,38.7,-,58.8,38.7,8.5,-0.1
Phil Jordon,Career,442,10.9,6.9,1.7,39.8,,69.4,,13.4,9.9
Johnny Jorgensen,Career,51,2.3,-,0.6,36.6,,73.5,,-,1.3
Noble Jorgensen,Career,268,8.8,4.3,1.2,36.0,,74.2,,13.1,13.5
Roger Jorgensen,Career,28,1.5,-,0.0,25.9,,68.4,,-,0.1
