Player Name,Data
Bobby Wanzer,"Hall of Fame
5x All Star
1951 NBA Champ
3x All-NBA"
Ben Warley,1x All Star
John Warren,1970 NBA Champ
Kermit Washington,"1x All Star
2x All-Defensive"
P.J. Washington,2019-20 All-Rookie
Trooper Washington,"1x All Star
1968 ABA Champ
1967-68 All-Rookie"
Peyton Watson,2023 NBA Champ
Slick Watts,"1975-76 AST Champ
1975-76 STL Champ
1975-76 All-Defensive"
Clarence Weatherspoon,1992-93 All-Rookie
Nick Weatherspoon,1973-74 All-Rookie
Quinndary Weatherspoon,2022 NBA Champ
Jeff Webb,1971 NBA Champ
Chris Webber,"Hall of Fame
5x All Star
1998-99 TRB Champ
5x All-NBA
1993-94 All-Rookie
1993-94 ROY"
Scott Wedman,"2x All Star
2x NBA Champ
1974-75 All-Rookie
1979-80 All-Defensive"
Bob Weiss,1967 NBA Champ
Rick Weitzman,1968 NBA Champ
Bill Wennington,3x NBA Champ
David West,"2x All Star
2x NBA Champ"
Jerry West,"Hall of Fame
14x All Star
1969-70 Scoring Champ
1971-72 AST Champ
1972 NBA Champ
12x All-NBA
5x All-Defensive
1968-69 Finals MVP
1971-72 AS MVP
NBA 75th Anniv. Team"
Russell Westbrook,"9x All Star
2x Scoring Champ
3x AST Champ
9x All-NBA
2008-09 All-Rookie
2x AS MVP
2016-17 MVP
NBA 75th Anniv. Team"
Paul Westphal,"Hall of Fame
5x All Star
1974 NBA Champ
4x All-NBA"
Coby White,2019-20 All-Rookie
Derrick White,2022-23 All-Defensive
Jack White,2023 NBA Champ
James White,2007 NBA Champ
Jo Jo White,"Hall of Fame
7x All Star
2x NBA Champ
2x All-NBA
1969-70 All-Rookie
1975-76 Finals MVP"
Hassan Whiteside,"2016-17 TRB Champ
2x BLK Champ
2015-16 All-Defensive"
Sidney Wicks,"4x All Star
1971-72 All-Rookie
1971-72 ROY"
Andrew Wiggins,"1x All Star
2022 NBA Champ
2014-15 ROY
2014-15 All-Rookie"
Win Wilfong,1958 NBA Champ
Lenny Wilkens,"Hall of Fame
9x All Star
1969-70 AST Champ
1970-71 AS MVP
NBA 75th Anniv. Team"
Jamaal Wilkes,"Hall of Fame
3x All Star
4x NBA Champ
1974-75 All-Rookie
1974-75 ROY
2x All-Defensive"
Dominique Wilkins,"Hall of Fame
9x All Star
1985-86 Scoring Champ
7x All-NBA
1982-83 All-Rookie
NBA 75th Anniv. Team"
Mike Wilks,2005 NBA Champ
Art Williams,1974 NBA Champ
Buck Williams,"3x All Star
1982-83 All-NBA
1981-82 All-Rookie
1981-82 ROY
4x All-Defensive"
Charlie Williams,"2x All Star
1968 ABA Champ
1967-68 All-ABA"
Chuck Williams,2x All Star
Corey Williams,1993 NBA Champ
Deron Williams,"3x All Star
2x All-NBA
2005-06 All-Rookie"
Derrick Williams,2011-12 All-Rookie
Gus Williams,"2x All Star
1979 NBA Champ
2x All-NBA
1975-76 All-Rookie"
Hot Rod Williams,1986-87 All-Rookie
Jalen Williams,2022-23 All-Rookie
Jason Williams,"2006 NBA Champ
1998-99 All-Rookie"
Jay Williams,2002-03 All-Rookie
Jayson Williams,1x All Star
Lou Williams,3x Sixth Man
Marvin Williams,2005-06 All-Rookie
Micheal Williams,"1989 NBA Champ
1991-92 All-Defensive"
Mo Williams,"1x All Star
2016 NBA Champ"
Patrick Williams,2020-21 All-Rookie
Robert Williams,2021-22 All-Defensive
Scott Williams,3x NBA Champ
Walt Williams,1992-93 All-Rookie
Corliss Williamson,"2004 NBA Champ
2001-02 Sixth Man"
John Williamson,"2x ABA Champ
1973-74 All-Rookie"
Zion Williamson,"2x All Star
2019-20 All-Rookie"
Kevin Willis,"1x All Star
2003 NBA Champ
1991-92 All-NBA"
Harthorne Wingo,1973 NBA Champ
Marv Winkler,1971 NBA Champ
Justise Winslow,2015-16 All-Rookie
Brian Winters,"2x All Star
1974-75 All-Rookie"
Willie Wise,"3x All Star
1971 ABA Champ
1969-70 All-Rookie
2x All-ABA
2x All-Defensive
ABA All-Time Team"
James Wiseman,2022 NBA Champ
Metta World Peace,"1x All Star
2010 NBA Champ
2003-04 All-NBA
1999-00 All-Rookie
4x All-Defensive
2003-04 Def. POY"
James Worthy,"Hall of Fame
7x All Star
3x NBA Champ
2x All-NBA
1982-83 All-Rookie
1987-88 Finals MVP
NBA 75th Anniv. Team"
Dorell Wright,2006 NBA Champ
Larry Wright,1978 NBA Champ
Leroy Wright,1968 ABA Champ
Sharone Wright,1994-95 All-Rookie
Dennis Wuycik,1972-73 All-Rookie
George Yardley,"Hall of Fame
6x All Star
1957-58 Scoring Champ
2x All-NBA"
Nick Young,2018 NBA Champ
Thaddeus Young,2007-08 All-Rookie
Trae Young,"2x All Star
2021-22 All-NBA
2018-19 All-Rookie"
Sun Yue,2009 NBA Champ
Max Zaslofsky,"1x All Star
1947-48 Scoring Champ
4x All-BAA/NBA"
Cody Zeller,2013-14 All-Rookie
Tyler Zeller,2012-13 All-Rookie
