,Season,Lg,Player,G,Tm
745,,,Chris Mullin*,82,GSW
746,,,Charles Oakley,82,CHI
747,,,John Paxson,82,CHI
748,,,Chuck Person,82,IND
749,,,Jim Petersen,82,HOU
750,,,Doc Rivers,82,ATL
751,,,John Salley,82,DET
752,,,Mike Sanders,82,PHO
753,,,Byron Scott,82,LAL
754,,,Jack Sikma*,82,MIL
755,,,John Stockton*,82,UTA
756,,,Terry Teagle,82,GSW
757,,,LaSalle Thompson,82,SAC
758,,,Mychal Thompson,82,TOT
759,,,Otis Thorpe,82,SAC
760,,,Terry Tyler,82,SAC
761,,,Buck Williams,82,NJN
762,,,James Worthy*,82,LAL
763,1985-86,NBA,James Donaldson,83,TOT
764,1984-85,NBA,Alvan Adams,82,PHO
765,,,Greg Ballard,82,WSB
766,,,Gene Banks,82,SAS
767,,,Charles Barkley*,82,PHI
768,,,Tony Brown,82,IND
769,,,Michael Cooper,82,LAL
770,,,Dave Corzine,82,CHI
771,,,Brad Davis,82,DAL
772,,,James Donaldson,82,LAC
773,,,Mark Eaton,82,UTA
774,,,Sleepy Floyd,82,GSW
775,,,Derek Harper,82,DAL
776,,,Craig Hodges,82,MIL
777,,,Eddie Johnson,82,KCK
778,,,Vinnie Johnson,82,DET
779,,,Michael Jordan*,82,CHI
780,,,Bill Laimbeer,82,DET
781,,,Fat Lever,82,DEN
782,,,Lewis Lloyd,82,HOU
783,,,Rodney McCray,82,HOU
784,,,Mike Mitchell,82,SAS
785,,,Johnny Moore,82,SAS
786,,,Kurt Nimphius,82,DAL
787,,,Hakeem Olajuwon*,82,HOU
788,,,Sam Perkins,82,DAL
789,,,Kurt Rambis,82,LAL
790,,,Robert Reid,82,HOU
791,,,Micheal Ray Richardson,82,NJN
792,,,Ralph Sampson*,82,HOU
793,,,Steve Stipanovich,82,IND
794,,,John Stockton*,82,UTA
795,,,Reggie Theus,82,KCK
796,,,LaSalle Thompson,82,KCK
797,,,Otis Thorpe,82,KCK
798,,,Sedale Threatt,82,PHI
799,,,Terry Tyler,82,DET
800,,,Darrell Walker,82,NYK
801,,,Mitchell Wiggins,82,HOU
802,,,Buck Williams,82,NJN
803,,,Kevin Willis,82,ATL
804,1983-84,NBA,Greg Ballard,82,WSB
805,,,Kent Benson,82,DET
806,,,Mike Bratz,82,GSW
807,,,Kenny Carr,82,POR
808,,,Tom Chambers,82,SEA
809,,,Lester Conner,82,GSW
810,,,Darwin Cook,82,NJN
811,,,Michael Cooper,82,LAL
812,,,Dave Corzine,82,CHI
813,,,Quintin Dailey,82,CHI
814,,,James Donaldson,82,SDC
815,,,Clyde Drexler*,82,POR
816,,,Mark Eaton,82,UTA
817,,,Alex English*,82,DEN
818,,,Mike Gminski,82,NJN
819,,,Darrell Griffith,82,UTA
820,,,Derek Harper,82,DAL
821,,,Eddie Johnson,82,KCK
822,,,Frank Johnson,82,WSB
823,,,Vinnie Johnson,82,DET
824,,,Bill Laimbeer,82,DET
825,,,Allen Leavell,82,HOU
826,,,Alton Lister,82,MIL
827,,,Lewis Lloyd,82,HOU
828,,,John Long,82,DET
829,,,Kyle Macy,82,PHO
830,,,Rick Mahorn,82,WSB
831,,,Kevin McHale*,82,BOS
832,,,Larry Nance,82,PHO
833,,,Kurt Nimphius,82,DAL
834,,,Norm Nixon,82,SDC
835,,,Ralph Sampson*,82,HOU
836,,,Danny Schayes,82,DEN
837,,,Jack Sikma*,82,SEA
838,,,Isiah Thomas*,82,DET
839,,,Paul Thompson,82,CLE
840,,,Terry Tyler,82,DET
841,,,Darrell Walker,82,NYK
842,,,Mitchell Wiggins,82,CHI
843,,,James Worthy*,82,LAL
844,1982-83,NBA,Clemon Johnson,83,TOT
845,1981-82,NBA,Mike Mitchell,84,TOT
846,1980-81,NBA,Billy McKinney,84,TOT
847,,,Dave Robisch,84,TOT
848,1979-80,NBA,Billy Paultz,84,TOT
849,1978-79,NBA,Greg Ballard,82,WSB
850,,,Tim Bassett,82,NJN
851,,,Kent Benson,82,MIL
852,,,Henry Bibby,82,PHI
853,,,Otis Birdsong,82,KCK
854,,,Ron Boone,82,LAL
855,,,Junior Bridgeman,82,MIL
856,,,Don Buse,82,PHO
857,,,Austin Carr,82,CLE
858,,,Maurice Cheeks*,82,PHI
859,,,Jim Chones,82,CLE
860,,,James Edwards,82,IND
861,,,Mike Gale,82,SAS
862,,,John Gianelli,82,MIL
863,,,Artis Gilmore*,82,CHI
864,,,Ernie Grunfeld,82,MIL
865,,,Elvin Hayes*,82,WSB
866,,,Armond Hill,82,ATL
867,,,Wilbur Holland,82,CHI
868,,,Charles Johnson,82,WSB
869,,,John Johnson,82,SEA
870,,,Mickey Johnson,82,CHI
871,,,Eddie Jordan,82,NJN
872,,,Bernard King*,82,NJN
873,,,Toby Knight,82,NYK
874,,,Joel Kramer,82,PHO
875,,,Sam Lacey,82,KCK
876,,,Butch Lee,82,TOT
877,,,John Long,82,DET
878,,,John Lucas,82,GSW
879,,,Moses Malone*,82,HOU
880,,,Tom McMillen,82,ATL
881,,,Calvin Murphy*,82,HOU
882,,,Bob Nash,82,KCK
883,,,Norm Nixon,82,LAL
884,,,Tom Owens,82,POR
885,,,Kevin Porter,82,DET
886,,,Clifford Ray,82,GSW
887,,,Robert Reid,82,HOU
888,,,Bill Robinzine,82,KCK
889,,,Jack Sikma*,82,SEA
890,,,Paul Silas,82,SEA
891,,,Randy Smith,82,SDC
892,,,Robert Smith,82,DEN
893,,,Reggie Theus,82,CHI
894,,,Terry Tyler,82,DET
895,,,Kermit Washington,82,SDC
896,,,Nick Weatherspoon,82,SDC
897,,,Jamaal Wilkes*,82,LAL
898,1977-78,NBA,James Edwards,83,TOT
899,,,Jim Price,83,TOT
900,1976-77,NBA,Tom Henderson,87,TOT
901,1975-76,NBA,Gar Heard,86,TOT
902,,ABA,Dave Robisch,87,TOT
903,1974-75,NBA,Nate Williams,85,TOT
904,,ABA,Bird Averitt,84,KEN
905,,,Byron Beck,84,DNA
906,,,Ron Boone,84,UTS
907,,,Jim Eakins,84,UTS
908,,,Julius Erving*,84,NYA
909,,,Gus Gerard,84,SSL
910,,,George Gervin*,84,SAA
911,,,Artis Gilmore*,84,KEN
912,,,Gerald Govan,84,UTS
913,,,Bobby Jones*,84,DNA
914,,,Wil Jones,84,KEN
915,,,Larry Kenon,84,NYA
916,,,Dave Robisch,84,DNA
917,,,Jan van Breda Kolff,84,DNA
918,1973-74,NBA,John Block,82,KCO
919,,,Bill Bradley*,82,NYK
920,,,Jim Brewer,82,CLE
921,,,Fred Brown,82,SEA
922,,,Chris Ford,82,DET
923,,,Gail Goodrich*,82,LAL
924,,,Phil Jackson*,82,NYK
925,,,Bob Love,82,CHI
926,,,Jim McMillian,82,BUF
927,,,Steve Mix,82,PHI
928,,,Don Nelson*,82,BOS
929,,,Jim Price,82,LAL
930,,,Curtis Rowe,82,DET
931,,,Cazzie Russell,82,GSW
932,,,Paul Silas,82,BOS
933,,,Bingo Smith,82,CLE
934,,,Randy Smith,82,BUF
935,,,George Trapp,82,DET
936,,,Chet Walker*,82,CHI
937,,,Neal Walk,82,PHO
938,,,Paul Westphal*,82,BOS
939,,,Jo Jo White*,82,BOS
940,,,Nate Williams,82,KCO
941,,ABA,Chuck Williams,90,TOT
942,1972-73,NBA,Dennis Awtrey,82,TOT
943,,,Jim Barnett,82,GSW
944,,,Rick Barry*,82,GSW
945,,,Dave Bing*,82,DET
946,,,Freddie Boyd,82,PHI
947,,,Bill Bradley*,82,NYK
948,,,Bill Bridges,82,TOT
949,,,Corky Calhoun,82,PHO
950,,,Austin Carr,82,CLE
951,,,Wilt Chamberlain*,82,LAL
952,,,Dave Cowens*,82,BOS
953,,,John Johnson,82,CLE
954,,,Manny Leaks,82,PHI
955,,,Bob Love,82,CHI
956,,,Cliff Meely,82,HOU
957,,,Otto Moore,82,HOU
958,,,Lloyd Neal,82,POR
959,,,Mike Newlin,82,HOU
960,,,Mike Riordan,82,BAL
961,,,Randy Smith,82,BUF
962,,,Dick Snyder,82,SEA
963,,,Bob Weiss,82,CHI
964,,,Jo Jo White*,82,BOS
965,,ABA,Ron Boone,84,UTS
966,,,Mack Calvin,84,CAR
967,,,Billy Cunningham*,84,CAR
968,,,Artis Gilmore*,84,KEN
969,,,Gerald Govan,84,UTS
970,,,Darnell Hillman,84,INA
971,,,Dan Issel*,84,KEN
972,,,Gene Littles,84,CAR
973,,,Ted McClain,84,CAR
974,,,Bob Netolicky,84,DLC
975,1971-72,NBA,Jim Washington,84,TOT
976,,ABA,Warren Davis,86,TOT
977,1970-71,NBA,McCoy McLemore,86,TOT
978,,ABA,Charlie Williams,88,TOT
979,1969-70,NBA,Kareem Abdul-Jabbar*,82,MIL
980,,,Walt Hazzard,82,ATL
981,,,Dick Barnett,82,NYK
982,,,John Block,82,SDR
983,,,Bob Boozer,82,SEA
984,,,Bill Bridges,82,ATL
985,,,Joe Caldwell,82,ATL
986,,,Jim Davis,82,ATL
987,,,Clem Haskins,82,CHI
988,,,Elvin Hayes*,82,SDR
989,,,Bailey Howell*,82,BOS
990,,,Howard Komives,82,DET
991,,,Stu Lantz,82,SDR
992,,,Clyde Lee,82,SFW
993,,,Bob Love,82,CHI
994,,,Jack Marin,82,BAL
995,,,Jon McGlocklin,82,MIL
996,,,Earl Monroe*,82,BAL
997,,,Don Nelson*,82,BOS
998,,,Greg Smith,82,MIL
999,,,Dick Snyder,82,TOT
1000,,,Dave Stallworth,82,NYK
1001,,,Wes Unseld*,82,BAL
1002,,,Neal Walk,82,PHO
1003,,,Bob Weiss,82,CHI
1004,,ABA,Mike Barrett,84,WSA
1005,,,John Beasley,84,DLC
1006,,,Ron Boone,84,DLC
1007,,,Roger Brown*,84,INA
1008,,,Mack Calvin,84,LAS
1009,,,Glen Combs,84,DLC
1010,,,Gerald Govan,84,NOB
1011,,,Ira Harge,84,WSA
1012,,,Spencer Haywood*,84,DNR
1013,,,Steve Jones,84,NOB
1014,,,Manny Leaks,84,DLC
1015,,,Goose Ligon,84,KEN
1016,,,Randy Mahaffey,84,CAR
1017,,,Bud Olsen,84,KEN
1018,,,Don Sidle,84,MMF
1019,1968-69,NBA,Walt Bellamy*,88,TOT
1020,,ABA,Randy Mahaffey,79,TOT
1021,1967-68,NBA,John Tresvant,85,TOT
1022,,ABA,Ira Harge,82,TOT
1023,,,Barry Leibowitz,82,TOT
1024,1966-67,NBA,Joe Caldwell,81,STL
1025,,,Wilt Chamberlain*,81,PHI
1026,,,Billy Cunningham*,81,PHI
1027,,,Leroy Ellis,81,BAL
1028,,,John Havlicek*,81,BOS
1029,,,Bailey Howell*,81,BOS
1030,,,Darrall Imhoff,81,LAL
1031,,,Luke Jackson,81,PHI
1032,,,Wali Jones,81,PHI
1033,,,Jerry Lucas*,81,CIN
1034,,,Eddie Miles,81,DET
1035,,,Guy Rodgers*,81,CHI
1036,,,Bill Russell*,81,BOS
1037,,,Tom Sanders*,81,BOS
1038,,,Adrian Smith,81,CIN
1039,,,Chet Walker*,81,PHI
1040,1965-66,NBA,Walt Hazzard,80,LAL
1041,,,Rick Barry*,80,SFW
1042,,,Zelmo Beaty*,80,STL
1043,,,Walt Bellamy*,80,TOT
1044,,,Billy Cunningham*,80,PHI
1045,,,Leroy Ellis,80,LAL
1046,,,Wayne Embry*,80,CIN
1047,,,Hal Greer*,80,PHI
1048,,,Richie Guerin*,80,STL
1049,,,K.C. Jones*,80,BOS
1050,,,Wali Jones,80,PHI
1051,,,Howard Komives,80,NYK
1052,,,McCoy McLemore,80,SFW
1053,,,Tom Meschery,80,SFW
1054,,,Eddie Miles,80,DET
1055,,,Adrian Smith,80,CIN
1056,,,Dave Stallworth,80,NYK
1057,,,Chet Walker*,80,PHI
1058,1964-65,NBA,Zelmo Beaty*,80,STL
1059,,,Walt Bellamy*,80,BAL
1060,,,Bob Boozer,80,NYK
1061,,,Terry Dischinger,80,DET
1062,,,Leroy Ellis,80,LAL
1063,,,Dave Gambee,80,PHI
1064,,,Bailey Howell*,80,BAL
1065,,,Sam Jones*,80,BOS
1066,,,Red Kerr,80,PHI
1067,,,Howard Komives,80,NYK
1068,,,Kevin Loughery,80,BAL
1069,,,Willis Reed*,80,NYK
1070,,,Tom Sanders*,80,BOS
1071,,,Adrian Smith,80,CIN
1072,,,Jack Twyman*,80,CIN
1073,,,Gene Wiley,80,LAL
1074,1963-64,NBA,Bob Boozer,81,TOT
1075,1962-63,NBA,Dick Barnett,80,LAL
1076,,,Elgin Baylor*,80,LAL
1077,,,Zelmo Beaty*,80,STL
1078,,,Walt Bellamy*,80,CHZ
1079,,,Bucky Bockhorn,80,CIN
1080,,,Wilt Chamberlain*,80,SFW
1081,,,Len Chappell,80,SYR
1082,,,Dave DeBusschere*,80,DET
1083,,,Leroy Ellis,80,LAL
1084,,,Mike Farmer,80,STL
1085,,,Johnny Green,80,NYK
1086,,,Hal Greer*,80,SYR
1087,,,John Havlicek*,80,BOS
1088,,,Red Kerr,80,SYR
1089,,,Paul Neumann,80,SYR
1090,,,Don Ohl,80,DET
1091,,,Hub Reed,80,CIN
1092,,,Oscar Robertson*,80,CIN
1093,,,Tom Sanders*,80,BOS
1094,,,Frank Selvy,80,LAL
1095,,,Lee Shaffer,80,SYR
1096,,,Jack Twyman*,80,CIN
1097,1961-62,NBA,Al Bianchi,80,SYR
1098,,,Bucky Bockhorn,80,CIN
1099,,,Wilt Chamberlain*,80,PHW
1100,,,Ray Felix,80,LAL
1101,,,Bob Ferry,80,DET
1102,,,Dave Gambee,80,SYR
1103,,,Johnny Green,80,NYK
1104,,,K.C. Jones*,80,BOS
1105,,,Red Kerr,80,SYR
1106,,,Rudy LaRusso,80,LAL
1107,,,Tom Meschery,80,PHW
1108,,,Hub Reed,80,CIN
1109,,,Joe Roberts,80,SYR
1110,,,Guy Rodgers*,80,PHW
1111,,,Tom Sanders*,80,BOS
1112,,,Gene Shue,80,DET
1113,,,Adrian Smith,80,CIN
1114,,,Jack Twyman*,80,CIN
1115,1960-61,NBA,Paul Arizin*,79,PHW
1116,,,Andy Johnson,79,PHW
1117,,,Hot Rod Hundley,79,LAL
1118,,,Phil Jordon,79,TOT
1119,,,Swede Halbrook,79,SYR
1120,,,Richie Guerin*,79,NYK
1121,,,Red Kerr,79,SYR
1122,,,Hal Greer*,79,SYR
1123,,,Rudy LaRusso,79,LAL
1124,,,Johnny McCarthy,79,STL
1125,,,Dave Gambee,79,SYR
1126,,,Bob Ferry,79,DET
1127,,,Willie Naulls,79,NYK
1128,,,Wayne Embry*,79,CIN
1129,,,Don Ohl,79,DET
1130,,,Frank Ramsey*,79,BOS
1131,,,Jack Twyman*,79,CIN
1132,,,Jerry West*,79,LAL
1133,,,Wilt Chamberlain*,79,PHW
1134,,,Bucky Bockhorn,79,CIN
1135,,,Bob Boozer,79,CIN
1136,,,Dolph Schayes*,79,SYR
1137,1959-60,NBA,Dave Piontek,77,TOT
1138,1958-59,NBA,Jack Twyman*,72,CIN
1139,,,Phil Jordon,72,DET
1140,,,Red Kerr,72,SYR
1141,,,Jim Krebs,72,MNL
1142,,,Earl Lloyd*,72,DET
1143,,,Cliff Hagan*,72,STL
1144,,,Joe Graboski,72,PHW
1145,,,Dick Garmaker,72,MNL
1146,,,Jack McMahon,72,STL
1147,,,Larry Foust,72,MNL
1148,,,Al Ferrari,72,STL
1149,,,Ray Felix,72,NYK
1150,,,Mike Farmer,72,NYK
1151,,,Vern Mikkelsen*,72,MNL
1152,,,Boo Ellis,72,MNL
1153,,,Walter Dukes,72,DET
1154,,,Dave Piontek,72,CIN
1155,,,Bob Pettit*,72,STL
1156,,,Frank Ramsey*,72,BOS
1157,,,Woody Sauldsberry,72,PHW
1158,,,Ed Conlin,72,TOT
1159,,,Gene Shue,72,DET
1160,,,Dolph Schayes*,72,SYR
1161,,,Al Bianchi,72,SYR
1162,,,Chuck Share,72,STL
1163,,,Bill Sharman*,72,BOS
1164,,,Carl Braun*,72,NYK
1165,1957-58,NBA,Ed Fleming,72,MNL
1166,,,Red Kerr,72,SYR
1167,,,Ed Macauley*,72,STL
1168,,,Jack McMahon,72,STL
1169,,,Vern Mikkelsen*,72,MNL
1170,,,Guy Sparrow,72,NYK
1171,,,Bob Harrison,72,SYR
1172,,,Joe Graboski,72,PHW
1173,,,Jack George,72,PHW
1174,,,Harry Gallatin*,72,DET
1175,,,Larry Foust,72,MNL
1176,,,Ray Felix,72,NYK
1177,,,Jack Twyman*,72,CIN
1178,,,Walter Dukes,72,DET
1179,,,Kenny Sears,72,NYK
1180,,,Chuck Share,72,STL
1181,,,George Yardley*,72,DET
1182,,,Richie Regan,72,CIN
1183,,,Dolph Schayes*,72,SYR
1184,,,Jack Coleman,72,STL
1185,,,Larry Costello*,72,SYR
1186,,,Dick Ricketts,72,CIN
1187,1956-57,NBA,Richie Guerin*,72,NYK
1188,,,Ray Felix,72,NYK
1189,,,Vern Mikkelsen*,72,MNL
1190,,,Chuck Mencel,72,MNL
1191,,,Harry Gallatin*,72,NYK
1192,,,Dick Garmaker,72,MNL
1193,,,Jack McMahon,72,STL
1194,,,Joe Graboski,72,PHW
1195,,,Dick McGuire*,72,NYK
1196,,,George Yardley*,72,FTW
1197,,,Johnny McCarthy,72,ROC
1198,,,Ed Macauley*,72,STL
1199,,,Earl Lloyd*,72,SYR
1200,,,Tom Heinsohn*,72,BOS
1201,,,Slick Leonard*,72,MNL
1202,,,Red Kerr,72,SYR
1203,,,Mel Hutchins,72,FTW
1204,,,Jack Twyman*,72,ROC
1205,,,Maurice Stokes*,72,ROC
1206,,,Larry Costello*,72,PHW
1207,,,Dick Ricketts,72,ROC
1208,,,Jack Coleman,72,STL
1209,,,Red Rocha,72,FTW
1210,,,Dolph Schayes*,72,SYR
1211,,,Carl Braun*,72,NYK
1212,,,Kenny Sears,72,NYK
1213,,,Chuck Share,72,STL
1214,,,Gene Shue,72,FTW
1215,,,Ernie Beck,72,PHW
1216,1955-56,NBA,Jack Coleman,75,TOT
1217,1954-55,NBA,Lew Hitch,74,TOT
1218,1953-54,NBA,Jack Nichols,75,TOT
1219,1952-53,NBA,Al Masino,72,MLH
1220,1951-52,NBA,Paul Arizin*,66,PHW
1221,,,Leo Barnhorst,66,INO
1222,,,Don Boven,66,MLH
1223,,,Bob Brannum,66,BOS
1224,,,Frankie Brian,66,FTW
1225,,,Jack Coleman,66,ROC
1226,,,Chuck Cooper*,66,BOS
1227,,,Bob Cousy*,66,BOS
1228,,,Bob Donham,66,BOS
1229,,,Dike Eddleman,66,TOT
1230,,,Larry Foust,66,FTW
1231,,,Harry Gallatin*,66,NYK
1232,,,Joe Graboski,66,INO
1233,,,Alex Hannum*,66,TOT
1234,,,Bob Harris,66,BOS
1235,,,Mel Hutchins,66,MLH
1236,,,Arnie Johnson,66,ROC
1237,,,Ralph Johnson,66,FTW
1238,,,Noble Jorgensen,66,SYR
1239,,,Jack Kerris,66,FTW
1240,,,George King,66,SYR
1241,,,Ed Macauley*,66,BOS
1242,,,Slater Martin*,66,MNL
1243,,,Stan Miasek,66,BLB
1244,,,Ed Mikan,66,PHW
1245,,,Vern Mikkelsen*,66,MNL
1246,,,Wally Osterkorn,66,SYR
1247,,,Andy Phillip*,66,PHW
1248,,,George Ratkovicz,66,SYR
1249,,,Arnie Risen*,66,ROC
1250,,,Red Rocha,66,SYR
1251,,,Howie Schultz,66,MNL
1252,,,Paul Seymour,66,SYR
1253,,,Connie Simmons,66,NYK
1254,,,Odie Spears,66,ROC
1255,,,Bobby Wanzer*,66,ROC
1256,,,Max Zaslofsky,66,NYK
1257,1950-51,NBA,Kleggie Hermsen,71,TOT
1258,1949-50,NBA,Ed Sadowski,69,TOT
1259,1948-49,BAA,Freddie Lewis,61,TOT
1260,,,Ray Lumpp,61,TOT
1261,,,Hal Tidrick,61,TOT
1262,1947-48,BAA,Irv Rothenberg,49,TOT
1263,1946-47,BAA,Chick Halbert,61,CHS
1264,,,John Logan,61,STB
1265,,,George Nostrand,61,TOT
1266,,,Red Wallace,61,TOT
1267,,,Ray Wertis,61,TOT
1268,,,Max Zaslofsky,61,CHS
