,Season,Lg,Player,FG,Tm
0,2022-23,NBA,Joel Embiid,728,PHI
1,2021-22,NBA,DeMar DeRozan,774,CHI
2,2020-21,NBA,Nikola Jokić,732,DEN
3,2019-20,NBA,Giannis Antetokounmpo,685,MIL
4,2018-19,NBA,James Harden,843,HOU
5,2017-18,NBA,LeBron James,857,CLE
6,2016-17,NBA,Russell Westbrook,824,OKC
7,2015-16,NBA,Stephen Curry,805,GSW
8,2014-15,NBA,LaMarcus Aldridge,659,POR
9,2013-14,NBA,Kevin Durant,849,OKC
10,2012-13,NBA,LeBron James,765,MIA
11,2011-12,NBA,Kevin Durant,643,OKC
12,2010-11,NBA,LeBron James,758,MIA
13,2009-10,NBA,Kevin Durant,794,OKC
14,2008-09,NBA,Dwyane Wade,854,MIA
15,2007-08,NBA,LeBron James,794,CLE
16,2006-07,NBA,Kobe Bryant*,813,LAL
17,2005-06,NBA,Kobe Bryant*,978,LAL
18,2004-05,NBA,LeBron James,795,CLE
19,2003-04,NBA,Kevin Garnett*,804,MIN
20,2002-03,NBA,Kobe Bryant*,868,LAL
21,2001-02,NBA,Tim Duncan*,764,SAS
22,2000-01,NBA,Shaquille O'Neal*,813,LAL
23,1999-00,NBA,Shaquille O'Neal*,956,LAL
24,1998-99,NBA,Shaquille O'Neal*,510,LAL
25,1997-98,NBA,Michael Jordan*,881,CHI
26,1996-97,NBA,Michael Jordan*,920,CHI
27,1995-96,NBA,Michael Jordan*,916,CHI
28,1994-95,NBA,Shaquille O'Neal*,930,ORL
29,1993-94,NBA,Shaquille O'Neal*,953,ORL
30,1992-93,NBA,Michael Jordan*,992,CHI
31,1991-92,NBA,Michael Jordan*,943,CHI
32,1990-91,NBA,Michael Jordan*,990,CHI
33,1989-90,NBA,Michael Jordan*,1034,CHI
34,1988-89,NBA,Michael Jordan*,966,CHI
35,1987-88,NBA,Michael Jordan*,1069,CHI
36,1986-87,NBA,Michael Jordan*,1098,CHI
37,1985-86,NBA,Alex English*,951,DEN
38,1984-85,NBA,Alex English*,939,DEN
39,1983-84,NBA,Mark Aguirre,925,DAL
40,1982-83,NBA,Alex English*,959,DEN
41,1981-82,NBA,George Gervin*,993,SAS
42,1980-81,NBA,Adrian Dantley*,909,UTA
43,1979-80,NBA,George Gervin*,1024,SAS
44,1978-79,NBA,George Gervin*,947,SAS
45,1977-78,NBA,George Gervin*,864,SAS
46,1976-77,NBA,Kareem Abdul-Jabbar*,888,LAL
47,1975-76,NBA,Bob McAdoo*,934,BUF
48,,ABA,Julius Erving*,949,NYA
49,1974-75,NBA,Bob McAdoo*,1095,BUF
50,,ABA,Julius Erving*,914,NYA
51,1973-74,NBA,Kareem Abdul-Jabbar*,948,MIL
52,,ABA,Julius Erving*,914,NYA
53,1972-73,NBA,Tiny Archibald*,1028,KCO
54,,ABA,Dan Issel*,902,KEN
55,1971-72,NBA,Kareem Abdul-Jabbar*,1159,MIL
56,,ABA,Charlie Scott*,985,VIR
57,1970-71,NBA,Kareem Abdul-Jabbar*,1063,MIL
58,,ABA,Dan Issel*,938,KEN
59,1969-70,NBA,Kareem Abdul-Jabbar*,938,MIL
60,,ABA,Spencer Haywood*,986,DNR
61,1968-69,NBA,Elvin Hayes*,930,SDR
62,,ABA,Jimmy Jones,764,NOB
63,1967-68,NBA,Dave Bing*,835,DET
64,,ABA,Mel Daniels*,669,MNM
65,1966-67,NBA,Rick Barry*,1011,SFW
66,1965-66,NBA,Wilt Chamberlain*,1074,PHI
67,1964-65,NBA,Wilt Chamberlain*,1063,TOT
68,1963-64,NBA,Wilt Chamberlain*,1204,SFW
69,1962-63,NBA,Wilt Chamberlain*,1463,SFW
70,1961-62,NBA,Wilt Chamberlain*,1597,PHW
71,1960-61,NBA,Wilt Chamberlain*,1251,PHW
72,1959-60,NBA,Wilt Chamberlain*,1065,PHW
73,1958-59,NBA,Bob Pettit*,719,STL
74,1957-58,NBA,Clyde Lovellette*,679,CIN
75,1956-57,NBA,Paul Arizin*,613,PHW
76,,,Bob Pettit*,613,STL
77,1955-56,NBA,Bob Pettit*,646,STL
78,1954-55,NBA,Paul Arizin*,529,PHW
79,1953-54,NBA,Neil Johnston*,591,PHW
80,1952-53,NBA,Neil Johnston*,504,PHW
81,1951-52,NBA,Paul Arizin*,548,PHW
82,1950-51,NBA,George Mikan*,678,MNL
83,1949-50,NBA,George Mikan*,649,MNL
84,1948-49,BAA,George Mikan*,583,MNL
85,1947-48,BAA,Max Zaslofsky,373,CHS
86,1946-47,BAA,Joe Fulks*,475,PHW
